epoch;loss;lr;val_loss
0;0.039834313094615936;0.001;0.014498780481517315
1;0.014766986481845379;0.001;0.011377657763659954
2;0.012377997860312462;0.001;0.00995246134698391
3;0.011257284320890903;0.001;0.009569763205945492
4;0.010512291453778744;0.001;0.008871708065271378
5;0.009885918349027634;0.001;0.008442113175988197
6;0.009288361296057701;0.001;0.007899567484855652
7;0.008567044511437416;0.001;0.0074268365278840065
8;0.007964326068758965;0.001;0.006647103000432253
9;0.007584685925394297;0.001;0.0069217137061059475
10;0.007061933167278767;0.000100000005;0.006345843430608511
11;0.007017876952886581;0.000100000005;0.006378765683621168
12;0.006985830143094063;1e-04;0.006364322267472744
13;0.00695243151858449;1e-04;0.006366068031638861
14;0.00692802993580699;1e-04;0.006301167421042919
15;0.0069037978537380695;1e-04;0.0062874481081962585
16;0.006872264668345451;1e-04;0.006317101418972015
17;0.006843585055321455;1e-04;0.006249233148992062
18;0.0068163494579494;1e-04;0.006296404171735048
19;0.006794359534978867;1e-04;0.006332889199256897
20;0.006769518367946148;1e-04;0.00623816205188632
21;0.006741613149642944;1e-04;0.0062835426069796085
22;0.006716406438499689;1e-04;0.006261993199586868
23;0.006693120580166578;1e-04;0.0063061099499464035
24;0.006667895242571831;1e-04;0.006316474173218012
25;0.006649470888078213;1e-04;0.006288117729127407
26;0.006624162197113037;1e-04;0.0062146782875061035
27;0.006600154098123312;1e-04;0.006227786187082529
28;0.006572284735739231;1e-04;0.006200848612934351
29;0.006555601488798857;1e-04;0.006205238401889801
30;0.006534770596772432;1e-04;0.0062109134159982204
31;0.0065091997385025024;1e-04;0.0062385862693190575
32;0.006488694343715906;1e-04;0.006260008551180363
33;0.006470771972090006;1e-04;0.006279363296926022
34;0.0064530810341238976;1e-04;0.006190532352775335
35;0.006427304819226265;1e-04;0.0061979712918400764
36;0.006407632492482662;1e-04;0.006170070264488459
37;0.006391610950231552;1e-04;0.0061722625978291035
38;0.006371413357555866;1e-04;0.006180993746966124
39;0.0063547431491315365;1e-04;0.006136301439255476
40;0.006328086834400892;1e-04;0.006180315278470516
41;0.006308872718364;1e-04;0.006077344063669443
42;0.006296574138104916;1e-04;0.006174707319587469
43;0.00627308152616024;1e-04;0.006159714423120022
44;0.006258546374738216;1e-04;0.006233870517462492
45;0.006242226809263229;1e-04;0.006126444786787033
46;0.0062187062576413155;1e-04;0.006068881135433912
47;0.006204231642186642;1e-04;0.006105650216341019
48;0.006185412872582674;1e-04;0.006096662022173405
49;0.00617140531539917;1e-04;0.006091930437833071
