# This is CartPole simulation from 28.06.2021 at time 13:53:19
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12233742,-5.573832418354934,1.0,0.0,-0.053185258,0.00068154995,-2.566827914774686,-0.11490999,-0.71359104,-0.05318525702782811
0.020000000000000004,0.0015581053,0.031482577,-3.868412342265238,0.9999988,0.0015581048,-0.053581875,-0.041332312,-1.7975225228503766,-0.123251624,-0.7653926,-0.05318525702782811
0.04000000000000002,0.001570486,-0.03167618,-2.383258567396866,0.99999875,0.0015704853,-0.054695882,-0.07076549,-1.1141537729563482,-0.12252651,-0.76088965,-0.05318525702782811
0.06000000000000004,0.0005557943,-0.07075314,-1.2080075145998248,0.9999998,0.0005557943,-0.05628936,-0.08901968,-0.5631720335238442,-0.11628883,-0.72215366,-0.05318525702782811
0.08000000000000006,-0.0010537958,-0.09080689,-0.5806397017678526,0.99999946,-0.0010537956,-0.058159877,-0.09825807,-0.2585617572037566,-0.111907184,-0.6949436,-0.05318525702782811
0.10000000000000007,-0.0029652682,-0.10078477,-0.27485899228787886,0.9999956,-0.0029652638,-0.060166486,-0.10251178,-0.09904177663132618,-0.108953096,-0.6765987,-0.05318525702782811
0.12000000000000009,-0.00502844,-0.105939455,-0.07405968022229657,0.99998736,-0.0050284187,-0.06223268,-0.104155004,0.013658404768806899,-0.10543341,-0.65474147,-0.05318525702782811
0.1400000000000001,-0.0071635917,-0.10798339,0.26136486211859294,0.99997437,-0.00716353,-0.06431373,-0.10395355,0.18915360300455664,-0.09719743,-0.60359603,-0.05318525702782811
0.16000000000000011,-0.009286942,-0.10470242,0.3276379080498349,0.9999569,-0.009286809,-0.06636269,-0.10087828,0.2405770541715887,-0.09161618,-0.5689365,-0.05318525702782811
0.18000000000000013,-0.011334911,-0.10048527,0.5450203753845393,0.99993575,-0.011334668,-0.06834192,-0.09696018,0.36091782636855313,-0.08207452,-0.5096828,-0.05318525702782811
0.20000000000000015,-0.013264555,-0.09284529,0.4451916825173963,0.999912,-0.013264165,-0.07022354,-0.091070294,0.33395915601049814,-0.07716126,-0.47917143,-0.05318525702782811
0.22000000000000017,-0.015058021,-0.08695869,0.6247541357021026,0.99988663,-0.015057452,-0.07199165,-0.08562036,0.4344051857709647,-0.06696654,-0.41586223,-0.05318525702782811
0.24000000000000019,-0.016705677,-0.07824258,0.6666344230948554,0.99986047,-0.0167049,-0.07363471,-0.078524105,0.4700096274499953,-0.05802003,-0.3603044,-0.05318525702782811
0.2600000000000002,-0.018172821,-0.068930686,0.6718087940559498,0.9998349,-0.01817182,-0.07513014,-0.07084293,0.48693494643910246,-0.0493283,-0.30632874,-0.05318525702782811
0.2800000000000002,-0.01945332,-0.0596083,0.9238917323133787,0.9998108,-0.019452093,-0.076469235,-0.06288262,0.6158343950676165,-0.03531872,-0.21932925,-0.05318525702782811
0.3000000000000002,-0.020507403,-0.046213683,0.8210864304920132,0.9997897,-0.020505965,-0.0776285,-0.052809242,0.5789968886563879,-0.026630383,-0.16537468,-0.05318525702782811
0.32000000000000023,-0.021310184,-0.034529597,0.8980828442527133,0.99977297,-0.021308571,-0.07859217,-0.0433364,0.6225425677909773,-0.014949279,-0.092835024,-0.05318525702782811
0.34000000000000025,-0.021867052,-0.02159652,1.0285389205718205,0.9997609,-0.021865308,-0.079359405,-0.03314792,0.688334064274321,-0.001549876,-0.00962473,-0.05318525702782811
0.36000000000000026,-0.022144344,-0.0065139444,1.2211724192051443,0.99975485,-0.022142533,-0.07991234,-0.021879183,0.7800717080809404,0.0141048385,0.087591045,-0.05318525702782811
0.3800000000000003,-0.02208896,0.011767903,0.9651529913799775,0.99975604,-0.022087164,-0.08022523,-0.009104787,0.6617824466367368,0.021816574,0.13548093,-0.05318525702782811
0.4000000000000003,-0.021708451,0.025933696,1.062847384633129,0.9997644,-0.021706747,-0.08030151,0.0017360756,0.7032817535094514,0.03473248,0.2156887,-0.05318525702782811
0.4200000000000003,-0.021028524,0.04178941,0.9733956498355958,0.9997789,-0.021026975,-0.08015432,0.013259596,0.6556007693753266,0.044310626,0.275169,-0.05318525702782811
0.44000000000000034,-0.020045144,0.056297466,0.6985364651620727,0.99979913,-0.020043802,-0.07978427,0.024005516,0.519462058751375,0.049092297,0.30486315,-0.05318525702782811
0.46000000000000035,-0.018814815,0.06643637,0.7006078899572682,0.99982303,-0.018813705,-0.079221055,0.03252477,0.5084825559712651,0.057223592,0.3553585,-0.05318525702782811
0.48000000000000037,-0.017380621,0.07674644,0.2418092072264185,0.99984896,-0.017379746,-0.07848921,0.040866327,0.28308845837783325,0.055503305,0.34467554,-0.05318525702782811
0.5000000000000003,-0.015812753,0.079689406,0.024126919571061754,0.999875,-0.015812093,-0.077626534,0.045518514,0.16741551825813644,0.05495038,0.34124187,-0.05318525702782811
0.5200000000000004,-0.014220102,0.0791973,0.006398514148788169,0.9998989,-0.014219622,-0.0766893,0.048276827,0.14360995599432497,0.05660032,0.351488,-0.05318525702782811
0.5400000000000004,-0.012639456,0.07853541,0.024089201260527143,0.9999201,-0.01263912,-0.07570072,0.050645176,0.13624443079869836,0.058593348,0.3638647,-0.05318525702782811
0.5600000000000004,-0.011068556,0.07828269,0.009113434981771664,0.9999387,-0.01106833,-0.07466594,0.05289278,0.11392606541949063,0.059790187,0.37129706,-0.05318525702782811
0.5800000000000004,-0.009504438,0.07790463,-0.00782484970824932,0.9999548,-0.009504295,-0.07358979,0.054774832,0.09076877665574747,0.060576428,0.3761796,-0.05318525702782811
0.6000000000000004,-0.007949929,0.07736802,0.17253500065659172,0.9999684,-0.007949845,-0.07247969,0.05627755,0.1586285585870976,0.06507563,0.40411964,-0.05318525702782811
0.6200000000000004,-0.0063766553,0.07990556,-0.013173031131789956,0.9999797,-0.006376612,-0.071328685,0.0588916,0.05764776869173929,0.063103504,0.39187276,-0.05318525702782811
0.6400000000000005,-0.004781598,0.07953097,-0.5236401688464495,0.99998856,-0.00478158,-0.07014154,0.059852343,-0.19324861375024985,0.052689355,0.3272009,-0.05318525702782811
0.6600000000000005,-0.0032749942,0.07091036,-0.5375814775759383,0.99999464,-0.0032749884,-0.06897529,0.056703854,-0.2145772651750515,0.048424818,0.30071813,-0.05318525702782811
0.6800000000000005,-0.0019425786,0.062141523,-0.5508597696734662,0.9999981,-0.0019425774,-0.067875445,0.05320428,-0.23389417609512958,0.043902688,0.2726357,-0.05318525702782811
0.7000000000000005,-0.00078728766,0.053221278,-0.5108044345380205,0.9999997,-0.0007872876,-0.066848695,0.049386524,-0.22689814335869818,0.040251322,0.2499607,-0.05318525702782811
0.7200000000000005,0.00019630001,0.04500954,-0.3809991343155281,1.0,0.00019630001,-0.06589719,0.045681506,-0.17684793718391362,0.03866449,0.24010648,-0.05318525702782811
0.7400000000000005,0.0010366498,0.038967203,-0.24275795110516896,0.99999946,0.0010366496,-0.06501176,0.042794503,-0.1214735982697008,0.03816123,0.23698124,-0.05318525702782811
0.7600000000000006,0.0017784855,0.03523052,-0.23051886455153384,0.9999984,0.0017784846,-0.06417525,0.040813178,-0.12316531983450776,0.036018208,0.22367308,-0.05318525702782811
0.7800000000000006,0.0024477793,0.031736117,-0.19467524047708784,0.999997,0.002447777,-0.06337863,0.038803376,-0.11326412314241174,0.03437258,0.21345372,-0.05318525702782811
0.8000000000000006,0.0030531262,0.028866325,-0.3997662547562209,0.99999535,0.0030531215,-0.06262065,0.036955018,-0.21375774512223134,0.027923124,0.1734026,-0.05318525702782811
0.8200000000000006,0.003568474,0.022669451,-0.3658048235043695,0.9999936,0.0035684663,-0.06191569,0.03346019,-0.20325318366677375,0.024797387,0.15399177,-0.05318525702782811
0.8400000000000006,0.0039653983,0.017043177,-0.23779840488990717,0.99999213,0.003965388,-0.061278947,0.03013612,-0.14823908713945888,0.023857836,0.14815716,-0.05318525702782811
0.8600000000000007,0.0042703114,0.013522316,0.05874504079348594,0.9999909,0.0042702984,-0.060699902,0.027711898,-0.014623344446505605,0.027383007,0.17004848,-0.05318525702782811
0.8800000000000007,0.0045522843,0.014871176,0.09016353497985746,0.9999896,0.0045522684,-0.06014799,0.027475301,-0.002891050419314706,0.02765342,0.17172775,-0.05318525702782811
0.9000000000000007,0.004866409,0.016762428,-0.06397498053843637,0.99998814,0.00486639,-0.05959892,0.027431143,-0.07697811947756607,0.024252923,0.15061066,-0.05318525702782811
0.9200000000000007,0.0051938863,0.016159201,-0.38124666245144523,0.9999865,0.005193863,-0.05906259,0.02617399,-0.22641091411026043,0.01621925,0.100721546,-0.05318525702782811
0.9400000000000007,0.0054586865,0.01037806,-0.5501760557938331,0.9999851,0.0054586595,-0.05857529,0.02246931,-0.3069425067763973,0.008793547,0.054607928,-0.05318525702782811
0.9600000000000007,0.0055808327,0.0018241658,-0.6493965796250187,0.99998444,0.005580804,-0.058174964,0.017444482,-0.35399025909876464,0.001536423,0.0095411865,-0.05318525702782811
