# This is CartPole simulation from 29.06.2021 at time 11:39:50
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.402923,-0.018168004,9.574854079360843,-0.739365,0.67330486,0.027435916,-0.001593716,2.966021223532246,0.16936694,1.0517687,0.02743591540885
0.020000000000000004,2.4043734,0.18952684,9.301042143400517,-0.7403407,0.67223185,0.027881386,0.04752194,3.114249927143004,0.2266085,1.4072388,0.02743591540885
0.04000000000000002,2.409929,0.39189306,2.6857507227983834,-0.744064,0.6681084,0.029332964,0.099079415,7.137502500020429,0.4713127,2.926852,0.02743591540885
0.06000000000000004,2.41846,0.4834519,1.2544122029112028,-0.7497363,0.66173667,0.03246337,0.21729222,7.8781394936208,0.6270242,3.89382,0.02743591540885
0.08000000000000006,2.428587,0.55040956,0.5784745485096601,-0.7563992,0.65411025,0.03807721,0.3477649,8.120359178509261,0.7713216,4.789907,0.02743591540885
0.10000000000000007,2.4399397,0.6053268,3.460865275092368,-0.7637763,0.64548105,0.046339393,0.48223206,6.190922722350225,0.81632155,5.069357,0.02743591540885
0.12000000000000009,2.4528508,0.7072963,7.718901033481153,-0.77204627,0.63556635,0.056980204,0.58471495,3.4550879124991556,0.7906949,4.9102154,0.02743591540885
0.1400000000000001,2.4684827,0.8789362,6.702051641013854,-0.78188664,0.6234206,0.06923021,0.6418649,3.855340640947226,0.8679359,5.389882,0.02743591540885
0.16000000000000011,2.4873745,1.0321515,11.893054857117166,-0.79352397,0.608539,0.082687594,0.7056373,0.5973779635450205,0.7788095,4.836407,0.02743591540885
0.18000000000000013,2.5101604,1.2701668,14.339573484067147,-0.80718285,0.59030145,0.09689601,0.71544373,-1.0354250871352582,0.71222687,4.422929,0.02743591540885
0.20000000000000015,2.5380905,1.5468323,15.209198309965176,-0.82335305,0.5675295,0.11103779,0.69821846,-1.7780306536081045,0.66047835,4.1015706,0.02743591540885
0.22000000000000017,2.5716803,1.835397,16.026810014858338,-0.8419483,0.5395583,0.12471574,0.6687303,-2.517169565849512,0.5966014,3.7048948,0.02743591540885
0.24000000000000019,2.611156,2.1344953,19.051032231718377,-0.8625862,0.5059101,0.13768533,0.62707424,-4.460341660583715,0.46436235,2.88369,0.02743591540885
