# This is CartPole simulation from 28.06.2021 at time 13:37:16
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.049236175,1.9632844222790458,1.0,0.0,-0.06375339,-0.000346148,0.904030573528096,0.040362153,0.25064898,-0.06375338851001457
0.020000000000000004,-0.0006718517,-0.017259777,1.5269242832048693,0.99999976,-0.0006718516,-0.06361583,0.014449746,0.7099975477901552,0.046770412,0.29044425,-0.06375338851001457
0.04000000000000002,-0.0007735326,0.00764545,0.7311911991635766,0.9999997,-0.00077353255,-0.06321334,0.026074449,0.3446569885478193,0.042190753,0.26200458,-0.06375338851001457
0.06000000000000004,-0.00050385133,0.01960322,0.42179965921213425,0.9999999,-0.00050385133,-0.06263675,0.031720817,0.19960737786512664,0.04140708,0.25713795,-0.06375338851001457
0.08000000000000006,-4.4110446e-05,0.026560199,0.14538506113613106,1.0,-4.4110446e-05,-0.061970398,0.03499407,0.06781745143370355,0.038786225,0.24086246,-0.06375338851001457
0.10000000000000007,0.0005109177,0.02905073,0.03136199223545731,0.9999999,0.0005109177,-0.061259642,0.036110338,0.009863229437124156,0.03728298,0.23152731,-0.06375338851001457
0.12000000000000009,0.0010978151,0.029725434,-0.008281089753927945,0.9999994,0.0010978149,-0.060535822,0.036277957,-0.014153279615306512,0.036337838,0.22565797,-0.06375338851001457
0.1400000000000001,0.0016921334,0.029798416,0.1019346195073319,0.99999857,0.0016921326,-0.059812494,0.03605239,0.030808653406807954,0.038097754,0.23658705,-0.06375338851001457
0.16000000000000011,0.0023057933,0.0317242,0.15331432150084368,0.9999973,0.0023057912,-0.059086487,0.036563233,0.04849424660145778,0.03937992,0.2445493,-0.06375338851001457
0.18000000000000013,0.0029664917,0.03454758,0.20096921600424125,0.9999956,0.0029664873,-0.05834743,0.037364144,0.06401501533837864,0.040858027,0.25372836,-0.06375338851001457
