# This is CartPole simulation from 28.06.2021 at time 13:46:29
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.020824281,0.7368273728793053,1.0,0.0,-0.04998503,-0.00023192115,0.33925164251669043,0.015042166,0.093411855,-0.049985029038173735
0.020000000000000004,-0.0002991161,-0.0088332165,0.8117308625885126,0.99999994,-0.0002991161,-0.049935453,0.0053199795,0.37687848659884193,0.022423767,0.13925159,-0.049985029038173735
0.04000000000000002,-0.00034629277,0.004412602,0.581326563592985,0.99999994,-0.00034629277,-0.049768806,0.011490634,0.27135602032625156,0.02397453,0.14888184,-0.049985029038173735
0.06000000000000004,-0.0001651241,0.013933297,0.10376029837214479,1.0,-0.0001651241,-0.0494956,0.015935812,0.049638798941050166,0.018516215,0.11498569,-0.049985029038173735
0.08000000000000006,0.0001303756,0.015679508,0.03440010723268623,1.0,0.0001303756,-0.049168933,0.016751707,0.01480186404972131,0.017762791,0.11030693,-0.049985029038173735
0.10000000000000007,0.00044987292,0.016318865,-0.022377033292336528,0.9999999,0.0004498729,-0.04883151,0.016997414,-0.01448790376855109,0.016675593,0.10355543,-0.049985029038173735
0.12000000000000009,0.00077322865,0.01605486,0.028846287222929787,0.9999997,0.0007732286,-0.04849386,0.016763553,0.0059415534998331744,0.017337963,0.10766875,-0.049985029038173735
0.1400000000000001,0.0010996285,0.016654344,-0.027081821519098676,0.9999994,0.0010996283,-0.04815762,0.016864233,-0.023025258671584576,0.016116839,0.10008557,-0.049985029038173735
0.16000000000000011,0.0014292272,0.016364755,0.021054764949650175,0.999999,0.0014292267,-0.047824,0.016490627,-0.0040798789957689095,0.016569322,0.10289549,-0.049985029038173735
0.18000000000000013,0.001760867,0.01688844,-0.18903506611408252,0.99999845,0.001760866,-0.047494818,0.016427252,-0.10414219993834499,0.011978067,0.0743838,-0.049985029038173735
0.20000000000000015,0.0020695364,0.013996146,-0.015960444840349967,0.99999785,0.002069535,-0.047182903,0.014725178,-0.027453663879622843,0.013676178,0.084929064,-0.049985029038173735
0.22000000000000017,0.0023481064,0.013952609,-0.14058579878721247,0.99999726,0.0023481043,-0.04689277,0.014278506,-0.08761876339434083,0.010493752,0.0651662,-0.049985029038173735
0.24000000000000019,0.0026059933,0.011887549,-0.1849275933393443,0.9999966,0.0026059903,-0.046621192,0.012846448,-0.11061298424133958,0.007980625,0.049559683,-0.049985029038173735
0.2600000000000002,0.0028155518,0.0091069285,-0.05226630485886358,0.99999607,0.002815548,-0.04638193,0.011037364,-0.051574287435895844,0.008780339,0.054525904,-0.049985029038173735
0.2800000000000002,0.0029907413,0.008505437,-0.10610331746876649,0.9999955,0.0029907369,-0.046169423,0.010194637,-0.07811167445308563,0.006714286,0.041695714,-0.049985029038173735
0.3000000000000002,0.0031453527,0.007032468,0.05330254410566624,0.99999505,0.0031453476,-0.045978013,0.008917158,-0.006189980795655128,0.008640369,0.053656694,-0.049985029038173735
0.32000000000000023,0.0032960305,0.008178236,0.06428713097198754,0.9999946,0.0032960244,-0.045800656,0.008817306,-0.0025893689590000516,0.008691833,0.053976286,-0.049985029038173735
0.34000000000000025,0.0034714707,0.009520468,-0.04472195569791089,0.999994,0.0034714637,-0.045624714,0.0087766675,-0.05452623886261339,0.006300755,0.03912769,-0.049985029038173735
0.36000000000000026,0.0036564278,0.009094979,0.04988695970947444,0.9999933,0.0036564197,-0.04545789,0.007885692,-0.012747660208770804,0.0072620134,0.045097105,-0.049985029038173735
