# This is CartPole simulation from 29.06.2021 at time 11:28:56
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.7428463,-0.14680102,4.0910321500930555,-0.9215484,0.3882634,0.124402806,0.0005993799,2.0896524866215973,0.11773642,0.7311432,0.12440280715347299
0.020000000000000004,2.7407322,-0.04963264,-0.9651857989108654,-0.9207256,0.39021075,0.12474956,0.034937054,4.641425921041388,0.2701417,1.6775799,0.12440280715347299
0.04000000000000002,2.7397501,-0.03569713,-2.0527179619727804,-0.9203419,0.39111474,0.126192,0.11123271,5.197325145714429,0.37364167,2.320315,0.12440280715347299
0.06000000000000004,2.7388725,-0.03960522,3.1672481741524083,-0.91999835,0.3919223,0.12924947,0.19666974,2.5932225277086016,0.34122637,2.1190157,0.12440280715347299
0.08000000000000006,2.7387533,0.042228587,8.195659330696849,-0.9199516,0.39203197,0.13359842,0.23930205,0.07433672500100623,0.2689696,1.6703012,0.12440280715347299
0.10000000000000007,2.7410743,0.20630166,11.090607475551836,-0.92085904,0.3898957,0.13839641,0.24053314,-1.399830358837325,0.20241578,1.257002,0.12440280715347299
0.12000000000000009,2.7471366,0.4171731,8.402306697268216,-0.92320573,0.38430607,0.14298283,0.21753503,-0.11708143833604807,0.23776041,1.4764922,0.12440280715347299
0.1400000000000001,2.756979,0.5826241,7.8737649557501115,-0.9269435,0.37520105,0.147315,0.2156518,0.047200250685996106,0.24312244,1.5097904,0.12440280715347299
0.16000000000000011,2.7700384,0.73804235,8.284629320087879,-0.9317642,0.3630641,0.15163592,0.21649018,-0.2864595005331185,0.2283052,1.4177754,0.12440280715347299
0.18000000000000013,2.7862632,0.8986871,6.490831457609239,-0.93753195,0.34789923,0.15592027,0.21186307,0.43585115175770484,0.25616205,1.5907663,0.12440280715347299
0.20000000000000015,2.8054037,1.027987,8.11807962853895,-0.9440188,0.3298918,0.16022801,0.21914376,-0.550624674712915,0.21779285,1.3524936,0.12440280715347299
0.22000000000000017,2.8273804,1.182175,8.218482742810716,-0.95104015,0.30906737,0.1645234,0.21023159,-0.8123740044693605,0.19598514,1.2170677,0.12440280715347299
0.24000000000000019,2.852445,1.3357702,7.2467984513956765,-0.9584872,0.28513548,0.16859885,0.19705677,-0.5861551900963674,0.19188721,1.1916196,0.12440280715347299
0.2600000000000002,2.8804114,1.4708604,10.987622737176027,-0.9660856,0.25822192,0.1724473,0.18764754,-2.641284015356939,0.08766332,0.54438925,0.12440280715347299
