# This is CartPole simulation from 28.06.2021 at time 13:34:54
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.13861424,-6.787827093156708,1.0,0.0,0.00655586,-0.0011823141,-3.126040329493954,-0.14199981,-0.88181883,0.006555859843282769
0.020000000000000004,0.0016898615,0.027927728,-4.817933710908333,0.99999857,0.0016898607,0.006032579,-0.052351534,-2.2364389437583116,-0.15427953,-0.9580759,0.006555859843282769
0.04000000000000002,0.0014792737,-0.050800096,-2.797529502767775,0.9999989,0.0014792731,0.004628015,-0.08897401,-1.3044470979292382,-0.1496838,-0.9295364,0.006555859843282769
0.06000000000000004,1.538696e-05,-0.09675456,-1.521244309974802,1.0,1.538696e-05,0.0026399188,-0.110348806,-0.7025988120321479,-0.14431505,-0.8961965,0.006555859843282769
0.08000000000000006,-0.0021651364,-0.12209296,-0.5492785345769708,0.9999977,-0.0021651348,0.00032049787,-0.121876165,-0.23366285345769164,-0.13483553,-0.8373286,0.006555859843282769
0.10000000000000007,-0.0046984893,-0.13177301,0.08540043733605227,0.999989,-0.004698472,-0.0021545254,-0.1257286,0.0835310493981698,-0.12433314,-0.77210885,0.006555859843282769
0.12000000000000009,-0.0073252465,-0.13128541,0.2875115866129947,0.9999732,-0.007325181,-0.0046558958,-0.124388166,0.20245022707578322,-0.11745353,-0.72938645,0.006555859843282769
0.1400000000000001,-0.009911043,-0.12768555,0.5179586693387023,0.9999509,-0.009910881,-0.0071114437,-0.1211,0.3340769941114351,-0.108015105,-0.6707738,0.006555859843282769
0.16000000000000011,-0.012389017,-0.12049278,0.760568283789597,0.9999232,-0.012388701,-0.00948018,-0.11565536,0.47031136199033785,-0.096173406,-0.5972369,0.006555859843282769
0.18000000000000013,-0.014685241,-0.109484464,0.9729892345950691,0.9998922,-0.0146847125,-0.011718233,-0.107978016,0.5909136777057605,-0.08276661,-0.5139806,0.006555859843282769
0.20000000000000015,-0.016728064,-0.09512547,0.9874474937959926,0.9998601,-0.016727284,-0.013783443,-0.09832318,0.6178457825724633,-0.0715747,-0.4444789,0.006555859843282769
0.22000000000000017,-0.018481951,-0.080627136,1.0592953675713017,0.99982923,-0.018480899,-0.015651235,-0.08822427,0.6683973075391985,-0.058882482,-0.36566022,0.006555859843282769
0.24000000000000019,-0.019934809,-0.06502585,0.9770744921517932,0.99980134,-0.019933488,-0.017308952,-0.07729441,0.644998067009431,-0.04869064,-0.30236888,0.006555859843282769
0.2600000000000002,-0.021089062,-0.05081924,1.1089645975110414,0.9997776,-0.0210875,-0.01875179,-0.06674453,0.7173363755362478,-0.034591977,-0.21481618,0.006555859843282769
0.2800000000000002,-0.021938268,-0.0344804,0.9261478903154372,0.9997594,-0.021936508,-0.019972052,-0.055006918,0.6416497013996376,-0.025966356,-0.16125107,0.006555859843282769
0.3000000000000002,-0.022489933,-0.021135518,0.8579889608735649,0.9997471,-0.022488037,-0.02096964,-0.04450549,0.6158458172528125,-0.016373677,-0.10168054,0.006555859843282769
0.32000000000000023,-0.022785539,-0.008894707,0.9460797306676031,0.9997404,-0.022783568,-0.021761313,-0.034423884,0.6595336887850357,-0.0040945373,-0.025427077,0.006555859843282769
0.34000000000000025,-0.022822095,0.00481842,0.9550863502644388,0.9997396,-0.022820113,-0.022344355,-0.023624187,0.6642440452771629,0.0071467804,0.044381507,0.006555859843282769
0.36000000000000026,-0.022582654,0.018733641,0.8022271352553674,0.999745,-0.022580735,-0.022710633,-0.012744468,0.5916334760897973,0.014970532,0.092967,0.006555859843282769
0.3800000000000003,-0.02208894,0.030219752,0.6265382403327167,0.99975604,-0.022087144,-0.02287091,-0.0030510616,0.5059677374231322,0.020979844,0.13028483,0.006555859843282769
0.4000000000000003,-0.021393133,0.03891197,0.6479115278711932,0.9997712,-0.021391502,-0.022851,0.0052417004,0.5091125347063609,0.029547554,0.1834903,0.006555859843282769
0.4200000000000003,-0.020519573,0.048044488,0.5549896170475509,0.9997895,-0.020518133,-0.022664724,0.013587794,0.4578360477283065,0.035707846,0.22174573,0.006555859843282769
0.44000000000000034,-0.019477647,0.0557593,0.40615736395644864,0.99981034,-0.019476416,-0.022319714,0.021095991,0.37911768738230245,0.039766565,0.24695037,0.006555859843282769
0.46000000000000035,-0.018304607,0.061146967,0.14382152077063068,0.99983245,-0.018303584,-0.021837115,0.027316548,0.24676694144750702,0.040086966,0.24894007,0.006555859843282769
0.48000000000000037,-0.017065143,0.06234734,0.17534936151335892,0.9998544,-0.017064314,-0.021251261,0.031370576,0.2491511750618036,0.044260345,0.27485675,0.006555859843282769
