# This is CartPole simulation from 29.06.2021 at time 11:37:56
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-2.0058908,-0.05607473,-19.57243451106982,-0.4214961,-0.9068302,-0.15933381,0.0005498354,0.29523837120964175,-0.0072017764,-0.04472303,-0.1584
0.020000000000000004,-2.010529,-0.44634357,-17.570972367569514,-0.42569762,-0.9048655,-0.15927473,0.0055557755,-1.8157175185012078,-0.10820935,-0.6719801,-0.1584
0.04000000000000002,-2.0226438,-0.8022511,-16.605997925487884,-0.43662834,-0.899642,-0.15945616,-0.024545351,-2.6595109843440574,-0.18248242,-1.1332158,-0.1584
0.06000000000000004,-2.0417137,-1.1407723,-17.19608951994472,-0.453704,-0.89115244,-0.16037542,-0.068619646,-1.7656360378425484,-0.18498208,-1.1487387,-0.1584
0.08000000000000006,-2.0676434,-1.4880513,-17.897378854025575,-0.4766562,-0.8790898,-0.16203086,-0.097636685,-0.7437457983711476,-0.16663656,-1.034813,-0.1584
0.10000000000000007,-2.1006258,-1.845816,-17.070360764343498,-0.5053862,-0.8628933,-0.16410066,-0.109463975,-1.1308902381420765,-0.20148861,-1.2512443,-0.1584
0.12000000000000009,-2.1406178,-2.1875792,-16.55891704054974,-0.5394818,-0.84199727,-0.16646925,-0.12768887,-1.107106352574437,-0.2227424,-1.3832303,-0.1584
0.1400000000000001,-2.187349,-2.5183501,-17.092796486394967,-0.5782261,-0.8158766,-0.16919826,-0.14547954,-0.15595613865997626,-0.19814977,-1.2305101,-0.1584
0.16000000000000011,-2.2407691,-2.8556716,-17.34460842993204,-0.6209647,-0.7838385,-0.17212914,-0.14737476,0.5556938475693677,-0.1695806,-1.0530955,-0.1584
0.18000000000000013,-2.3009603,-3.1941175,-16.84467066240015,-0.66699183,-0.74506503,-0.17498307,-0.13744222,0.749591281635876,-0.15417469,-0.9574248,-0.1584
0.20000000000000015,-2.3678167,-3.5200648,-15.492567888607942,-0.71527696,-0.6988411,-0.17760774,-0.12441438,0.4684570260214277,-0.15772644,-0.97948116,-0.1584
0.22000000000000017,-2.4409444,-3.8181481,-15.580796156235671,-0.76442444,-0.64471334,-0.18001856,-0.11630715,1.1918313933493356,-0.11686328,-0.725721,-0.1584
0.24000000000000019,-2.520019,-4.112305,-14.03114334173436,-0.8129631,-0.5823152,-0.18215193,-0.09644293,1.0004630725796626,-0.10620041,-0.65950453,-0.1584
0.2600000000000002,-2.6046884,-4.373672,-13.922351711994233,-0.8592962,-0.5114783,-0.18392111,-0.08016382,1.7012959621794923,-0.055169754,-0.34260416,-0.1584
0.2800000000000002,-2.694528,-4.62599,-18.369437536636863,-0.90172005,-0.43232045,-0.18525422,-0.052699104,4.759229480095111,0.1177111,0.73098594,-0.1584
0.3000000000000002,-2.7900925,-4.944986,-23.066217122994477,-0.93885726,-0.34430665,-0.18554857,0.024897067,7.800953541798707,0.34041592,2.113983,-0.1584
