# This is CartPole simulation from 29.06.2021 at time 11:42:15
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-2.0578897,-0.107698835,-16.62179393762521,-0.46805927,-0.8836971,-0.11940227,-0.00024086144,-2.152772646258154,-0.13169271,-0.8178117,-0.11940226868218048
0.020000000000000004,-2.0630732,-0.4469033,-13.730968152603726,-0.47263357,-0.881259,-0.119754724,-0.03608047,-4.88953965533183,-0.3048741,-1.8932681,-0.11940226868218048
0.04000000000000002,-2.0745666,-0.73661566,-15.081944856734962,-0.48273087,-0.8757687,-0.12126591,-0.11749645,-3.377268246928959,-0.31381387,-1.9487841,-0.11940226868218048
0.06000000000000004,-2.0920675,-1.047936,-16.004880155915874,-0.4979829,-0.86718684,-0.12416036,-0.17357238,-2.241589653339429,-0.31631938,-1.9643433,-0.11940226868218048
0.08000000000000006,-2.1159384,-1.37355,-15.160975642394726,-0.5185396,-0.8550536,-0.12799211,-0.21058664,-2.664035363973512,-0.37720105,-2.3424184,-0.11940226868218048
0.10000000000000007,-2.146175,-1.6832281,-16.491013887178557,-0.54415244,-0.83898634,-0.13263199,-0.2545754,-1.114313982279377,-0.34819305,-2.162279,-0.11940226868218048
0.12000000000000009,-2.182813,-2.0137432,-15.010098336396618,-0.5745192,-0.8184911,-0.13790062,-0.27261212,-1.8849581341879442,-0.40758422,-2.5310981,-0.11940226868218048
0.1400000000000001,-2.2258065,-2.3167293,-15.270534108174528,-0.6091673,-0.79304177,-0.14365442,-0.30349082,-1.1636552774339872,-0.40676066,-2.5259838,-0.11940226868218048
0.16000000000000011,-2.2748883,-2.6215818,-16.141333438336353,-0.64734197,-0.7621997,-0.14990912,-0.32232705,-0.0008828514520767004,-0.37252513,-2.313381,-0.11940226868218048
0.18000000000000013,-2.3301933,-2.938262,-17.184298514948992,-0.6884842,-0.7252513,-0.15635277,-0.32179993,1.230432227149178,-0.31578726,-1.9610388,-0.11940226868218048
0.20000000000000015,-2.391983,-3.2690742,-16.8675953510805,-0.7319549,-0.6813531,-0.1625874,-0.3008395,1.5528833459750984,-0.28217614,-1.7523139,-0.11940226868218048
0.22000000000000017,-2.4603126,-3.5899744,-16.761336821764175,-0.7767672,-0.62978786,-0.16835175,-0.274702,2.0574977518266855,-0.23390639,-1.4525586,-0.11940226868218048
0.24000000000000019,-2.5350137,-3.9037266,-16.88254867328419,-0.821603,-0.5700601,-0.17351343,-0.24044675,2.731915637102413,-0.16844074,-1.046017,-0.11940226868218048
0.2600000000000002,-2.6159759,-4.213251,-16.560738494590883,-0.8650146,-0.50174665,-0.17788324,-0.195359,3.2033069028080696,-0.1002113,-0.6223122,-0.11940226868218048
0.2800000000000002,-2.7030358,-4.509985,-26.284118571054513,-0.9053654,-0.4246333,-0.181278,-0.14293522,8.850089226062172,0.21609919,1.3419759,-0.11940226868218048
0.3000000000000002,-2.7975645,-4.961858,-31.75993826866836,-0.9414037,-0.33728194,-0.18271849,0.0024267137,12.109041451187313,0.51490045,3.1975317,-0.11940226868218048
0.32000000000000023,-2.9019554,-5.4939127,-29.64683620445533,-0.9714241,-0.23735029,-0.18073349,0.20061333,11.749532540189147,0.7050798,4.3785458,-0.11940226868218048
0.34000000000000025,-3.0165668,-5.9764194,-20.771403412782632,-0.9921944,-0.12470043,-0.17485027,0.39147776,8.502163606869198,0.7643326,4.7465053,-0.11940226868218048
0.36000000000000026,-3.1393151,-6.2968616,-15.337717941189696,-0.9999974,-0.0022775235,-0.16567788,0.52762604,7.137425593689242,0.8603256,5.342622,-0.11940226868218048
0.3800000000000003,3.0156631,-6.513943,-7.127219729707892,-0.99208134,0.12559693,-0.15400603,0.64052796,4.64814960543691,0.8863908,5.504487,-0.11940226868218048
0.4000000000000003,2.8844929,-6.5850806,0.42549503122459975,-0.9671315,0.25427672,-0.14047584,0.7124387,2.475551096167003,0.8853689,5.498141,-0.11940226868218048
0.4200000000000003,2.7531526,-6.5246377,4.698036041509555,-0.925501,0.37874514,-0.12585244,0.7492419,1.7778582979799549,0.91232324,5.6655273,-0.11940226868218048
0.44000000000000034,2.6237397,-6.38805,5.60568243859584,-0.868884,0.49501574,-0.110600255,0.7754108,2.7227610181566875,1.0,6.21,-0.11940226868218048
0.46000000000000035,2.4972398,-6.2302647,10.795268269308162,-0.79948866,0.6006812,-0.09466907,0.81788874,1.261444787664079,0.987797,6.1342196,-0.11940226868218048
0.48000000000000037,2.3747387,-5.985095,13.449023475366117,-0.7200972,0.6938732,-0.07811576,0.8375436,0.9668408453873003,1.0,6.21,-0.11940226868218048
0.5000000000000003,2.2575808,-5.693742,17.110717232435366,-0.6340539,0.77328885,-0.06121104,0.85333276,-0.341269589177178,0.95315796,5.919111,-0.11940226868218048
0.5200000000000004,2.1468394,-5.3416266,17.05074157571555,-0.5447098,0.8386246,-0.044195462,0.8484357,0.8207605513286592,1.0,6.21,-0.11940226868218048
0.5400000000000004,2.0431495,-4.987201,18.453612551116876,-0.454983,0.8905001,-0.027088057,0.86326975,0.6688788664249814,1.0,6.21,-0.11940226868218048
0.5600000000000004,1.9467796,-4.608537,19.60127716699793,-0.3671873,0.93014705,-0.00970589,0.87602484,0.43267563885741445,0.9910249,6.154265,-0.11940226868218048
0.5800000000000004,1.8581709,-4.2103214,20.192347081017886,-0.2834354,0.95899135,0.007894768,0.88510466,0.5774054600165595,0.99598074,6.1850405,-0.11940226868218048
0.6000000000000004,1.7776256,-3.8016472,21.199794908404968,-0.20535775,0.978687,0.025700947,0.8966818,-0.5519152707555904,0.93846184,5.827848,-0.11940226868218048
0.6200000000000004,1.7054104,-3.3772683,21.9311181648471,-0.13420784,0.9909532,0.0435559,0.889367,-2.5050774336614827,0.8195267,5.0892606,-0.11940226868218048
0.6400000000000005,1.6417903,-2.942548,21.783259365634965,-0.070934325,0.997481,0.06094751,0.849224,-2.9654260660831593,0.7437989,4.6189914,-0.11940226868218048
0.6600000000000005,1.5868391,-2.5105734,21.453314278429346,-0.016042065,0.9998713,0.07746034,0.8011282,-2.5643176420044638,0.70538884,4.3804646,-0.11940226868218048
0.6800000000000005,1.5404764,-2.0837338,20.898154535849464,0.03031524,0.9995404,0.09307483,0.7594943,-6.77027395841102,0.44004872,2.7327025,-0.11940226868218048
0.7000000000000005,1.5025462,-1.6686909,19.80105350236355,0.06819716,0.99767184,0.107173406,0.64710295,-10.06572570690413,0.15077758,0.93632877,-0.11940226868218048
0.7200000000000005,1.472733,-1.2730309,19.00437134457084,0.09790621,0.9951956,0.118488535,0.47922283,-10.45433033464072,-0.04508989,-0.28000823,-0.11940226868218048
0.7400000000000005,1.4507089,-0.88987964,18.83665097461782,0.11979904,0.99279815,0.12638192,0.3046207,-8.946154729355769,-0.14974257,-0.92990136,-0.11940226868218048
0.7600000000000006,1.4363285,-0.5081072,19.255342682054643,0.13406293,0.9909728,0.1310267,0.15511262,-6.380084196027649,-0.17375718,-1.0790321,-0.11940226868218048
