# This is CartPole simulation from 28.06.2021 at time 13:42:53
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.14239421,-7.964721703832002,1.0,0.0,-0.1552496,-0.00036900412,-3.6683376224888518,-0.1655956,-1.0283487,-0.15524959293148924
0.020000000000000004,0.0015773348,0.012432029,-5.8471351780922545,0.99999875,0.0015773341,-0.1558433,-0.060419165,-2.7098510723125844,-0.18383446,-1.141612,-0.15524959293148924
0.04000000000000002,0.0008918475,-0.083239645,-3.460850779567835,0.9999996,0.00089184736,-0.15748493,-0.10479842,-1.6048362750353493,-0.179338,-1.113689,-0.15524959293148924
0.06000000000000004,-0.0013278851,-0.14024778,-1.5497160762702133,0.9999991,-0.0013278847,-0.15983762,-0.13109976,-0.7031754974361578,-0.16545114,-1.0274516,-0.15524959293148924
0.08000000000000006,-0.0043843715,-0.16633785,-0.2955870828959512,0.9999904,-0.0043843575,-0.1625722,-0.14264566,-0.09562692057909225,-0.14969572,-0.92961043,-0.15524959293148924
0.10000000000000007,-0.00776399,-0.1722152,0.6094138907910047,0.99996984,-0.007763912,-0.1654406,-0.14424662,0.35450723886941105,-0.13085663,-0.8126197,-0.15524959293148924
0.12000000000000009,-0.011118007,-0.16354342,1.1633309396028153,0.9999382,-0.011117778,-0.16826907,-0.13847663,0.6428273316555452,-0.11178073,-0.6941584,-0.15524959293148924
0.1400000000000001,-0.01421125,-0.14601476,1.6468317808967277,0.999899,-0.014210771,-0.17093602,-0.12798281,0.8962887061215759,-0.08946643,-0.5555865,-0.15524959293148924
0.16000000000000011,-0.01687753,-0.1207264,1.8675603114103514,0.9998576,-0.01687673,-0.17335254,-0.113334194,1.024584168411231,-0.06857241,-0.42583466,-0.15524959293148924
0.18000000000000013,-0.019003322,-0.09192006,1.7652041942606784,0.99981946,-0.019002179,-0.17545553,-0.09657909,0.9987192524899234,-0.05250328,-0.32604536,-0.15524959293148924
0.20000000000000015,-0.020569623,-0.064835146,1.8984857611292016,0.99978846,-0.020568172,-0.17722756,-0.08024158,1.0759436083897493,-0.032250058,-0.20027286,-0.15524959293148924
0.22000000000000017,-0.021572975,-0.03557312,1.7166207071569382,0.9997673,-0.021571303,-0.17866044,-0.062633604,1.0024062456563545,-0.017523948,-0.10882372,-0.15524959293148924
0.24000000000000019,-0.022019947,-0.009247257,1.0576436832301321,0.9997576,-0.022018168,-0.17975289,-0.046223883,0.7034316935490368,-0.0142093655,-0.08824016,-0.15524959293148924
0.2600000000000002,-0.022045387,0.006352195,0.9786734176593016,0.999757,-0.0220436,-0.18056491,-0.034705285,0.6675077229169324,-0.0040649828,-0.025243543,-0.15524959293148924
0.2800000000000002,-0.021771133,0.020720357,0.7469325464170243,0.999763,-0.021769414,-0.18115231,-0.023771787,0.5582031512043326,0.0021587731,0.0134059815,-0.15524959293148924
0.3000000000000002,-0.021246139,0.031370945,0.181480827694592,0.99977434,-0.02124454,-0.18153849,-0.014625489,0.2925638286008176,-0.0004993261,-0.003100815,-0.15524959293148924
0.32000000000000023,-0.020598097,0.0328375,0.5173498716353173,0.99978787,-0.02059664,-0.18178417,-0.009827653,0.4410364653137091,0.0110488525,0.06861337,-0.15524959293148924
0.34000000000000025,-0.019866703,0.039865777,0.2823656522326254,0.99980265,-0.019865396,-0.18191019,-0.0025977867,0.325647343854367,0.01318984,0.081908904,-0.15524959293148924
