# This is CartPole simulation from 28.06.2021 at time 13:44:06
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.010278819,-0.4300951074374312,1.0,0.0,0.11132872,0.0017666962,-0.19805261714247724,-0.0071162186,-0.044191718,0.11132872476687043
0.020000000000000004,0.00013702449,0.0032716584,-0.26979110428075587,1.0,0.00013702449,0.1113324,-0.0014748554,-0.12562534800514347,-0.007172002,-0.044538133,0.11132872476687043
0.04000000000000002,0.00015944408,-0.0011264876,-0.1924501379492553,1.0,0.00015944408,0.111282825,-0.0035316576,-0.09026797902188399,-0.00768098,-0.047698885,0.11132872476687043
0.06000000000000004,0.00010618062,-0.0042734933,-0.11139834130264699,1.0,0.00010618062,0.11119776,-0.005010297,-0.05243988112992253,-0.0074838363,-0.046474624,0.11132872476687043
0.08000000000000006,2.8458844e-06,-0.0061091515,-0.27889515365633727,1.0,2.8458844e-06,0.11108916,-0.005870048,-0.1286409933732912,-0.011787952,-0.07320318,0.11132872476687043
0.10000000000000007,-0.00016407356,-0.0107060205,-0.013797889540493343,1.0,-0.00016407356,0.110951185,-0.007978205,-0.004904735369268044,-0.008357413,-0.051899537,0.11132872476687043
0.12000000000000009,-0.00038070983,-0.01098952,0.11058881729547013,0.99999994,-0.00038070983,0.11079082,-0.008060777,0.054537888183695725,-0.0057515306,-0.035717007,0.11132872476687043
0.1400000000000001,-0.0005832232,-0.009251992,0.13415719008021468,0.9999998,-0.0005832231,0.110638306,-0.0071698613,0.06741092538743954,-0.0042500505,-0.026392814,0.11132872476687043
0.16000000000000011,-0.0007472649,-0.0071365144,0.03544983744129906,0.9999997,-0.0007472648,0.11050567,-0.006067752,0.023563308586759632,-0.0050900313,-0.031609096,0.11132872476687043
0.18000000000000013,-0.00088480546,-0.0066428613,0.04149589180934035,0.9999996,-0.00088480534,0.11038806,-0.0056833383,0.02770599134689355,-0.004502829,-0.02796257,0.11132872476687043
0.20000000000000015,-0.0010115539,-0.0060586557,0.30171896641341384,0.99999946,-0.0010115538,0.11027881,-0.0052309753,0.1488774350185481,0.0014243926,0.008845478,0.11132872476687043
0.22000000000000017,-0.0010850444,-0.0012162619,-0.04227123511430725,0.9999994,-0.0010850441,0.11019798,-0.0027939496,-0.008853413407117353,-0.003187415,-0.019793848,0.11132872476687043
0.24000000000000019,-0.0011166217,-0.0019979638,0.1044257107013759,0.9999994,-0.0011166214,0.11014068,-0.0029392245,0.05904787278489026,-0.00027549136,-0.0017108014,0.11132872476687043
0.2600000000000002,-0.0011404041,-0.00038073264,0.08625535894259177,0.99999934,-0.0011404039,0.11009134,-0.0019725778,0.050931202672004475,0.00034733763,0.0021569666,0.11132872476687043
0.2800000000000002,-0.0011347219,0.0009435655,-0.018904198474948855,0.99999934,-0.0011347217,0.11006003,-0.0011385279,0.0024336650331676485,-0.0009858251,-0.006121974,0.11132872476687043
0.3000000000000002,-0.0011193387,0.00055007,0.08447187417101318,0.99999934,-0.0011193384,0.11003763,-0.0010984928,0.04991620353007801,0.0011928431,0.0074075554,0.11132872476687043
0.32000000000000023,-0.0010952958,0.0018506426,-0.025179589883109865,0.9999994,-0.0010952955,0.11002365,-0.00028087167,-0.0008318198518791572,-0.00025954354,-0.0016117654,0.11132872476687043
0.34000000000000025,-0.0010627375,0.0013611085,0.23410983349875633,0.99999946,-0.0010627373,0.1100179,-0.00029412808,0.11833093996198318,0.0050923587,0.031623546,0.11132872476687043
0.36000000000000026,-0.000998501,0.005122272,-0.13691928817834423,0.9999995,-0.0009985009,0.11003094,0.0016441584,-0.05322717852814602,-0.00065965165,-0.004096437,0.11132872476687043
0.3800000000000003,-0.0009182653,0.002822238,-0.2026315981400414,0.9999996,-0.0009182652,0.11005532,0.00077345804,-0.08433018922335768,-0.0029544653,-0.01834723,0.11132872476687043
0.4000000000000003,-0.0008945561,-0.000558345,-0.1613574339584171,0.9999996,-0.000894556,0.11005731,-0.0006071262,-0.0655914439036653,-0.0035216014,-0.021869145,0.11132872476687043
0.4200000000000003,-0.0009319232,-0.0032746436,-0.04763546836003331,0.9999996,-0.0009319231,0.110034674,-0.0016815143,-0.012857497048065733,-0.002241245,-0.013918132,0.11132872476687043
0.44000000000000034,-0.0010055065,-0.0041410476,-0.18167183451801355,0.9999995,-0.0010055064,0.109998986,-0.0018927959,-0.07391670867817446,-0.0052029546,-0.032310348,0.11132872476687043
0.46000000000000035,-0.001117904,-0.007213845,-0.016793069495653186,0.9999994,-0.0011179037,0.109949306,-0.0031042858,0.003122872364417484,-0.0029633942,-0.018402677,0.11132872476687043
0.48000000000000037,-0.0012655065,-0.0076054716,-0.09305785615351161,0.9999992,-0.0012655061,0.10988771,-0.0030546682,-0.03058022928596175,-0.0044221524,-0.027461566,0.11132872476687043
0.5000000000000003,-0.0014332097,-0.00926024,0.08245947547273945,0.999999,-0.0014332093,0.10982172,-0.0035571237,0.0519251795098744,-0.0012091375,-0.007508744,0.11132872476687043
0.5200000000000004,-0.0016060483,-0.008057802,0.0327515146299949,0.9999987,-0.0016060476,0.10975886,-0.002708657,0.030731119525473253,-0.0012872583,-0.007993874,0.11132872476687043
0.5400000000000004,-0.0017628347,-0.007678489,0.17112092264111084,0.99999845,-0.0017628338,0.10970958,-0.0022070573,0.09604005893661914,0.0021757926,0.013511672,0.11132872476687043
0.5600000000000004,-0.0018899653,-0.0050415653,0.4355399620520828,0.9999982,-0.0018899641,0.10968079,-0.0006357531,0.2191789282582369,0.009334202,0.057965394,0.11132872476687043
0.5800000000000004,-0.0019220666,0.0019308623,0.5580620439408044,0.99999815,-0.0019220654,0.10970311,0.0029528658,0.27605766866292986,0.0155624105,0.09664257,0.11132872476687043
0.6000000000000004,-0.0017949836,0.010938265,0.6241023099763197,0.9999984,-0.0017949827,0.1098063,0.0074745007,0.3053755807794333,0.021492558,0.13346878,0.11132872476687043
0.6200000000000004,-0.0014769359,0.021075578,0.21649784935528935,0.9999989,-0.0014769353,0.11000461,0.0124781905,0.11456493217831512,0.017988538,0.11170883,0.11132872476687043
0.6400000000000005,-0.001020964,0.024598338,0.17290022111058148,0.99999946,-0.0010209638,0.11027253,0.014358912,0.09005179055109527,0.018777948,0.116611056,0.11132872476687043
0.6600000000000005,-0.00050123513,0.027456334,0.018992796015397627,0.9999999,-0.00050123513,0.11057413,0.015838902,0.014069113523570702,0.016836103,0.1045522,0.11132872476687043
0.6800000000000005,5.1327e-05,0.027843533,-0.10655571829003195,1.0,5.1327e-05,0.1108932,0.016075058,-0.049202832121998205,0.014194761,0.088149466,0.11132872476687043
0.7000000000000005,0.0005918006,0.026217017,-0.30916385930382484,0.9999998,0.00059180055,0.11120687,0.015275036,-0.14789715874835305,0.008900571,0.055272546,0.11132872476687043
0.7200000000000005,0.0010675378,0.021304304,-0.30328498230212175,0.9999994,0.0010675376,0.111488745,0.0128582725,-0.14992649833703087,0.0063133575,0.03920595,0.11132872476687043
0.7400000000000005,0.001446055,0.016504169,-0.39714457529122255,0.9999989,0.0014460545,0.11172196,0.010407255,-0.1969633428891268,0.0016696543,0.010368553,0.11132872476687043
0.7600000000000006,0.0017136143,0.010174682,-0.4229471150131988,0.9999985,0.0017136135,0.11189864,0.007184872,-0.21157096366977593,-0.0022944647,-0.014248626,0.11132872476687043
0.7800000000000006,0.001850431,0.0034164833,-0.24218453379645805,0.9999983,0.0018504299,0.11200852,0.0037219264,-0.1297099438610762,-0.002151322,-0.013359711,0.11132872476687043
0.8000000000000006,0.0018808993,-0.00039632627,-0.4024411703885541,0.9999982,0.0018808981,0.11206222,0.001598288,-0.20391605771370283,-0.007663979,-0.04759331,0.11132872476687043
