# This is CartPole simulation from 28.06.2021 at time 13:35:32
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.09688986,4.504746064120383,1.0,0.0,-0.009172532,3.0517975e-05,2.0745275189177805,0.09346472,0.5804159,-0.009172531549887898
0.020000000000000004,-0.0012195554,-0.0234531,3.164000897331417,0.9999993,-0.001219555,-0.008840354,0.033986818,1.4697007955087678,0.100967176,0.6270062,-0.009172531549887898
0.04000000000000002,-0.0011836723,0.028218696,1.9674166984159593,0.9999993,-0.0011836721,-0.007925668,0.05805261,0.9186742895298957,0.10071952,0.6254682,-0.009172531549887898
0.06000000000000004,-0.00030454382,0.060494654,1.0386404128130402,0.99999994,-0.00030454382,-0.006617704,0.07310452,0.48250792691501804,0.09639151,0.59859127,-0.009172531549887898
0.08000000000000006,0.0010726699,0.07774877,0.5217001013774987,0.9999994,0.0010726696,-0.005078399,0.08101966,0.2310252755110911,0.09306533,0.5779357,-0.009172531549887898
0.10000000000000007,0.0027132707,0.0867075,0.06352962844157141,0.9999963,0.0027132675,-0.0034209788,0.08481966,0.003920998976178794,0.086619705,0.5379084,-0.009172531549887898
0.12000000000000009,0.004460679,0.088319965,-0.04778031875056808,0.99999005,0.004460664,-0.0017238581,0.08490205,-0.06449349347573403,0.0835195,0.51865613,-0.009172531549887898
0.1400000000000001,0.0062233196,0.088249415,-0.362244834468648,0.9999806,0.0062232795,-3.6025576e-05,0.08386431,-0.22670526598421364,0.07504978,0.46605915,-0.009172531549887898
0.16000000000000011,0.007935014,0.08315998,-0.6125954491355273,0.9999685,0.007934931,0.0016051172,0.080169894,-0.35894743664524714,0.065220185,0.40501735,-0.009172531549887898
0.18000000000000013,0.009505503,0.07407772,-0.8919496529360323,0.9999548,0.009505359,0.003151223,0.0743086,-0.5032326559120935,0.05264378,0.3269179,-0.009172531549887898
0.20000000000000015,0.010850143,0.060499627,-0.6777306536215569,0.9999411,0.010849929,0.0045570233,0.06608232,-0.4179030590682199,0.048008334,0.29813176,-0.009172531549887898
0.22000000000000017,0.011957751,0.050480045,-0.4122021597962348,0.99992853,0.011957466,0.005811926,0.059250753,-0.30654668795713386,0.045983445,0.28555718,-0.009172531549887898
0.24000000000000019,0.012907681,0.044856586,-0.41938509190726975,0.9999167,0.0129073225,0.0069479896,0.0542409,-0.31926143621091746,0.040239513,0.24988738,-0.009172531549887898
0.2600000000000002,0.013744278,0.039165203,-0.6593459729517076,0.9999055,0.013743845,0.007981816,0.049021646,-0.438147289769089,0.029506128,0.18323305,-0.009172531549887898
0.2800000000000002,0.0144289015,0.029581217,-0.5883637275668532,0.99989593,0.0144284,0.008892243,0.041854095,-0.4122927529477791,0.0233119,0.1447669,-0.009172531549887898
0.3000000000000002,0.014933276,0.021173574,-0.6666453519929214,0.9998885,0.014932721,0.009663442,0.035107993,-0.45344490539671173,0.014540437,0.09029611,-0.009172531549887898
0.32000000000000023,0.0152570065,0.011486568,-0.5587893204759825,0.9998836,0.015256414,0.01029313,0.027686141,-0.40705444509924393,0.009032881,0.056094192,-0.009172531549887898
0.34000000000000025,0.015404168,0.0035520608,-0.4820947963111037,0.9998814,0.0154035585,0.0107817855,0.021022055,-0.37326687537174946,0.003741843,0.023236845,-0.009172531549887898
0.36000000000000026,0.015404791,-0.0031470382,-0.3641854379055287,0.9998813,0.015404182,0.011142553,0.014909683,-0.3190274750944162,-5.594949e-05,-0.00034744633,-0.009172531549887898
0.3800000000000003,0.015290139,-0.007941284,-0.47496470913918337,0.9998831,0.015289543,0.011389737,0.009684247,-0.3690286813428254,-0.007636686,-0.04742382,-0.009172531549887898
0.4000000000000003,0.015061729,-0.014580272,-0.608863784574509,0.9998866,0.01506116,0.011524414,0.0036388827,-0.4285954681179767,-0.016478837,-0.102333575,-0.009172531549887898
0.4200000000000003,0.01467888,-0.023459459,-0.49231305872991166,0.9998923,0.0146783525,0.01152865,-0.0033834646,-0.3712502357668817,-0.021043334,-0.1306791,-0.009172531549887898
0.44000000000000034,0.014136723,-0.03049474,-0.1863858478177867,0.9999001,0.014136252,0.011401597,-0.009468471,-0.22503562817530984,-0.020638313,-0.12816392,-0.009172531549887898
0.46000000000000035,0.0135023985,-0.032586444,0.0036003949775432133,0.99990886,0.013501988,0.011176214,-0.013160239,-0.13128140455080348,-0.020147137,-0.12511373,-0.009172531549887898
0.48000000000000037,0.012856302,-0.03162156,-0.04547466156049607,0.9999174,0.012855948,0.010891982,-0.015316942,-0.14754537063901882,-0.02304344,-0.14309977,-0.009172531549887898
0.5000000000000003,0.0122214,-0.031506926,-0.2877788318067761,0.9999253,0.012221095,0.010562018,-0.017739829,-0.25298434061422354,-0.030228978,-0.18772195,-0.009172531549887898
0.5200000000000004,0.011549769,-0.03541265,-0.3763225490387082,0.9999333,0.011549512,0.010166737,-0.021889584,-0.2872571031100617,-0.035970125,-0.22337449,-0.009172531549887898
0.5400000000000004,0.010785491,-0.040837895,-0.3350678702921329,0.9999418,0.010785282,0.009682978,-0.026601491,-0.2608234185848351,-0.039545443,-0.2455772,-0.009172531549887898
0.5600000000000004,0.009918857,-0.04566849,-0.015978471990584102,0.9999508,0.009918694,0.009109201,-0.03088161,-0.10533545449344907,-0.036860846,-0.22890586,-0.009172531549887898
0.5800000000000004,0.009006162,-0.0453556,-0.0463053000469557,0.99995947,0.00900604,0.008474674,-0.03261616,-0.11035266968202734,-0.03880392,-0.24097234,-0.009172531549887898
0.6000000000000004,0.008094492,-0.04560894,0.04529582517130273,0.9999672,0.008094404,0.0078046545,-0.034432836,-0.059197814529641665,-0.038300786,-0.23784788,-0.009172531549887898
0.6200000000000004,0.0071920073,-0.044432163,0.12047822875446161,0.99997413,0.0071919453,0.0071064807,-0.03541177,-0.01567948342848593,-0.037286773,-0.23155086,-0.009172531549887898
0.6400000000000005,0.0063247206,-0.04208772,-0.014520871714723169,0.99998,0.006324678,0.0063956873,-0.035677727,-0.06935055147588857,-0.039924514,-0.24793123,-0.009172531549887898
0.6600000000000005,0.005482414,-0.04201331,0.36374953364949403,0.999985,0.0054823863,0.0056709964,-0.036822233,0.11323612425215424,-0.03281916,-0.20380698,-0.009172531549887898
0.6800000000000005,0.00470173,-0.035803024,0.3538393833027735,0.999989,0.0047017126,0.0049526077,-0.034976333,0.11641754785208216,-0.03074481,-0.19092527,-0.009172531549887898
0.7000000000000005,0.004043471,-0.029789513,-0.004162497516172206,0.99999183,0.00404346,0.0042716525,-0.03307705,-0.042018332440105256,-0.035902854,-0.22295673,-0.009172531549887898
0.7200000000000005,0.0034480821,-0.029670028,-0.08662154292314696,0.99999404,0.0034480754,0.0036033595,-0.033771377,-0.0741758489548648,-0.038025096,-0.23613586,-0.009172531549887898
0.7400000000000005,0.0028416438,-0.030947635,0.007555121713463917,0.99999595,0.00284164,0.0029160383,-0.03499237,-0.024845217837622665,-0.037014063,-0.22985734,-0.009172531549887898
0.7600000000000006,0.0022244263,-0.030733643,-0.2686787600909332,0.9999975,0.0022244244,0.0022121826,-0.035405703,-0.14608526979000358,-0.042860642,-0.2661646,-0.009172531549887898
0.7800000000000006,0.0015670528,-0.035094365,-0.23799582562236427,0.99999875,0.0015670521,0.0014806766,-0.03780467,-0.1255599657603901,-0.04434698,-0.27539474,-0.009172531549887898
0.8000000000000006,0.00082699285,-0.03902106,-0.10307318416428736,0.99999964,0.00082699273,0.00070446805,-0.039868392,-0.056180124914024875,-0.04328561,-0.26880363,-0.009172531549887898
0.8200000000000006,2.9571374e-05,-0.0408096,0.03047328365283896,1.0,2.9571374e-05,-0.00010192723,-0.04079665,0.013159243273242032,-0.041063268,-0.2550029,-0.009172531549887898
