# This is CartPole simulation from 29.06.2021 at time 11:39:36
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.1302,0.05378967,16.283061073816736,-0.5306808,0.8475718,-0.0021880053,0.0010159118,1.5265653418440226,0.10287924,0.6388801,-0.002188005192006615
0.020000000000000004,2.134237,0.38494417,12.088736805937854,-0.5340982,0.84542245,-0.0019213345,0.026399659,5.087267430749082,0.3048519,1.8931303,-0.002188005192006615
0.04000000000000002,2.1442137,0.6449566,10.91766945587625,-0.542506,0.84005195,-0.0005722037,0.11104801,5.899104432793518,0.43185747,2.681835,-0.002188005192006615
0.06000000000000004,2.1591933,0.8841028,6.860004646008369,-0.55502826,0.83183146,0.0026007567,0.20917343,8.983480341856895,0.68446326,4.250517,-0.002188005192006615
0.08000000000000006,2.1782887,1.0535367,8.99462728854269,-0.5708103,0.821082,0.008234424,0.35868698,6.822689300582592,0.731199,4.540746,-0.002188005192006615
0.10000000000000007,2.201113,1.2576116,7.707744656756578,-0.5894006,0.8078409,0.01650889,0.47211847,7.388244947363514,0.8752524,5.4353175,-0.002188005192006615
0.12000000000000009,2.2278,1.438343,7.292736811382356,-0.610747,0.79182583,0.027143134,0.594937,7.181612914065574,0.99084556,6.153151,-0.002188005192006615
0.1400000000000001,2.2580247,1.610354,9.711512421274442,-0.63439715,0.7730073,0.040200125,0.71426964,4.861911660679421,1.0,6.21,-0.002188005192006615
0.16000000000000011,2.292074,1.8214445,12.818035676388478,-0.66034466,0.7509627,0.055268772,0.79490054,2.170782287105346,0.9526658,5.9160547,-0.002188005192006615
0.18000000000000013,2.3308396,2.08294,15.131547530360642,-0.68895286,0.72480613,0.0715152,0.83067006,0.15519385768535598,0.89352727,5.5488043,-0.002188005192006615
0.20000000000000015,2.3751984,2.3809774,18.326167104765847,-0.720416,0.6935422,0.08815155,0.8328774,-2.326854060960415,0.77894336,4.8372383,-0.002188005192006615
0.22000000000000017,2.426022,2.7299693,17.8822777435162,-0.754719,0.6560482,0.10443158,0.79381347,-2.4441377578386128,0.7365368,4.5738935,-0.002188005192006615
0.24000000000000019,2.4837317,3.067455,20.93521450745882,-0.7913019,0.6114256,0.11991211,0.75293475,-4.6684966880897605,0.5921404,3.6771917,-0.002188005192006615
0.2600000000000002,2.5486636,3.4519305,22.05238538998084,-0.8293075,0.55879253,0.13421729,0.6752777,-5.704693312875881,0.46723336,2.9015193,-0.002188005192006615
0.2800000000000002,2.621435,3.8494124,20.11160557734032,-0.8677408,0.49701703,0.14680412,0.5807539,-5.126380638400138,0.39989147,2.483326,-0.002188005192006615
0.3000000000000002,2.7018008,4.206991,26.772058943853878,-0.9048403,0.42575112,0.15759633,0.4963169,-9.086741201307403,0.13073485,0.8118634,-0.002188005192006615
0.32000000000000023,2.7903554,4.668256,32.56257849837248,-0.93894774,0.34405974,0.1660657,0.34689718,-12.459285218793951,-0.17650308,-1.0960841,-0.002188005192006615
0.34000000000000025,2.8890145,5.215722,33.83068261768719,-0.9682714,0.24990116,0.17100957,0.14267623,-13.64768592099419,-0.44155976,-2.7420862,-0.002188005192006615
0.36000000000000026,2.9987528,5.7706547,32.51163759835563,-0.9898157,0.14235458,0.17168555,-0.0798195,-13.810560506456056,-0.68431693,-4.249608,-0.002188005192006615
0.3800000000000003,3.1192887,6.2876806,23.770818558427553,-0.99975127,0.02230212,0.16789427,-0.30344036,-10.829779720389316,-0.79442215,-4.9333615,-0.002188005192006615
0.4000000000000003,-3.0345154,6.6442924,10.460603186298478,-0.9942727,-0.106872775,0.16011578,-0.47677678,-6.00005327212872,-0.77731717,-4.82714,-0.002188005192006615
0.4200000000000003,-2.9002054,6.76982,5.3881974003705535,-0.9710073,-0.23904991,0.14964616,-0.5705018,-5.073741038025581,-0.85727966,-5.3237066,-0.002188005192006615
0.44000000000000034,-2.764254,6.802089,0.6299714569955347,-0.9296485,-0.36844757,0.13744956,-0.6492298,-4.306736128710498,-0.92821383,-5.764208,-0.002188005192006615
0.46000000000000035,-2.628462,6.7488275,-4.039578606797064,-0.87121195,-0.49090707,0.12379741,-0.71608716,-3.5036469365534484,-0.9815308,-6.0953064,-0.002188005192006615
0.48000000000000037,-2.4945118,6.613892,-9.934243354053763,-0.79784703,-0.6028599,0.10893069,-0.7708599,-1.7951501469744837,-0.97353095,-6.045627,-0.002188005192006615
0.5000000000000003,-2.3642147,6.380309,-14.090428256963152,-0.7127551,-0.70141304,0.09323442,-0.79895186,-0.6739397249043132,-0.9568722,-5.9421763,-0.002188005192006615
0.5200000000000004,-2.2392619,6.0771537,-15.678282811910762,-0.6197825,-0.78477365,0.077149056,-0.80983216,-0.9067292114509609,-0.9801507,-6.0867357,-0.002188005192006615
0.5400000000000004,-2.120641,5.745402,-17.49046336465433,-0.5225548,-0.8526057,0.060803488,-0.8254735,-0.7414862972737779,-0.98376554,-6.1091843,-0.002188005192006615
0.5600000000000004,-2.0089536,5.3824472,-19.478949933274478,-0.4242715,-0.90553504,0.044167373,-0.83913124,0.035208627331498855,-0.95035416,-5.9016995,-0.002188005192006615
0.5800000000000004,-1.9048446,4.986659,-20.288408617825624,-0.32787022,-0.9447228,0.027380193,-0.8404272,0.0283353833442783,-0.9399804,-5.8372784,-0.002188005192006615
0.6000000000000004,-1.8087857,4.576781,-20.237572388313573,-0.23574913,-0.971814,0.010564499,-0.84208804,-1.1619906937751725,-0.9885576,-6.1389427,-0.002188005192006615
0.6200000000000004,-1.7209266,4.165948,-21.483218021088604,-0.14956698,-0.9887516,-0.006477292,-0.86368287,0.9354774467748788,-0.8903806,-5.5292635,-0.002188005192006615
