# This is CartPole simulation from 28.06.2021 at time 13:48:24
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15656985,-6.9081078053758205,1.0,0.0,-0.015814254,-0.0018849015,-3.181208444936068,-0.14520045,-0.9016948,-0.015814253204558034
0.020000000000000004,0.002030139,0.043986652,-4.507936814604946,0.9999979,0.0020301377,-0.016360387,-0.053953912,-2.0966876739697904,-0.14963934,-0.9292603,-0.015814253204558034
0.04000000000000002,0.0021908092,-0.029566467,-2.746882191686569,0.9999976,0.0021908074,-0.017774634,-0.08828418,-1.2877800076741082,-0.14826888,-0.9207497,-0.015814253204558034
0.06000000000000004,0.0011604734,-0.07454723,-1.6012224388514047,0.99999934,0.0011604732,-0.019746242,-0.109381564,-0.7503660807454555,-0.14554462,-0.9038321,-0.015814253204558034
0.08000000000000006,-0.0005877077,-0.10101568,-0.8708485268935767,0.9999998,-0.0005877076,-0.02205393,-0.1216866,-0.3970204530156477,-0.14209104,-0.8823853,-0.015814253204558034
0.10000000000000007,-0.002749795,-0.11575724,-0.1210868287861355,0.99999624,-0.0027497916,-0.024551256,-0.12821011,-0.030509739256317187,-0.13211656,-0.8204438,-0.015814253204558034
0.12000000000000009,-0.0050880658,-0.11843716,0.07240216103622323,0.99998707,-0.005088044,-0.02712047,-0.12873402,0.08155687345683696,-0.12746626,-0.7915655,-0.015814253204558034
0.1400000000000001,-0.0074500544,-0.118137084,0.2339369098340926,0.9999722,-0.0074499855,-0.029682249,-0.12742312,0.17917641141797747,-0.121591784,-0.755085,-0.015814253204558034
0.16000000000000011,-0.009781213,-0.11537018,0.11578530824221626,0.99995214,-0.009781057,-0.032202203,-0.12451339,0.14763837360107557,-0.11990421,-0.7446052,-0.015814253204558034
0.18000000000000013,-0.012076865,-0.1147083,0.1694636112606431,0.9999271,-0.012076572,-0.034669,-0.12211965,0.19491089795716682,-0.11519584,-0.7153662,-0.015814253204558034
0.20000000000000015,-0.014351663,-0.1133409,0.14235133350008122,0.999897,-0.0143511705,-0.037080362,-0.11895159,0.20475725069646003,-0.111383885,-0.6916939,-0.015814253204558034
0.22000000000000017,-0.016604394,-0.11258773,0.612608645054712,0.99986213,-0.01660363,-0.039426792,-0.11562201,0.44361515199536855,-0.09709273,-0.60294586,-0.015814253204558034
0.24000000000000019,-0.018767806,-0.104296945,0.6389869068654788,0.99982387,-0.018766705,-0.04166844,-0.108380295,0.4771344174711238,-0.088061266,-0.54686046,-0.015814253204558034
0.2600000000000002,-0.020761926,-0.09570608,0.8068982197493929,0.99978447,-0.020760434,-0.043759882,-0.100587904,0.5742367467303329,-0.07561338,-0.4695591,-0.015814253204558034
0.2800000000000002,-0.022558037,-0.08448086,1.0448028459708103,0.9997456,-0.022556124,-0.04567994,-0.091203384,0.7017049206835828,-0.0601835,-0.37373954,-0.015814253204558034
0.3000000000000002,-0.024092117,-0.069447644,1.0871273517672269,0.9997098,-0.024089787,-0.047391918,-0.07972885,0.7365086710313634,-0.046808988,-0.2906838,-0.015814253204558034
0.32000000000000023,-0.025319085,-0.05377616,1.0163137067482475,0.9996795,-0.02531638,-0.04886882,-0.06768114,0.716152054815717,-0.035352126,-0.2195367,-0.015814253204558034
0.34000000000000025,-0.026244124,-0.0392946,1.1582549669789262,0.99965566,-0.026241113,-0.050108008,-0.055963557,0.790888466095258,-0.019966645,-0.12399287,-0.015814253204558034
0.36000000000000026,-0.026856905,-0.02249717,1.1212325502409841,0.9996394,-0.026853677,-0.051100876,-0.043018896,0.7800899252357854,-0.007199705,-0.04471017,-0.015814253204558034
