# This is CartPole simulation from 28.06.2021 at time 13:44:45
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.121730246,-5.904067925940632,1.0,0.0,-0.17230532,0.0015060971,-2.7190202855387606,-0.12092337,-0.7509341,-0.1584
0.020000000000000004,0.0014931364,0.025459701,-3.8452775138104576,0.99999887,0.0014931358,-0.17270976,-0.043000493,-1.7863113874750514,-0.124446444,-0.7728124,-0.1584
0.04000000000000002,0.0013885968,-0.03734998,-1.936553379084725,0.99999905,0.0013885964,-0.17385535,-0.07225131,-0.906594814716336,-0.11468422,-0.712189,-0.1584
0.06000000000000004,0.00033166228,-0.06914233,-0.13687241170686754,0.99999994,0.00033166228,-0.17544538,-0.08710728,-0.06733498300320084,-0.0919893,-0.57125354,-0.1584
0.08000000000000006,-0.0010744744,-0.071648784,0.8077354078318532,0.9999994,-0.0010744742,-0.17719835,-0.08822454,0.3817297693628362,-0.07282033,-0.45221424,-0.1584
0.10000000000000007,-0.0023803357,-0.058790363,0.29195919572878615,0.99999714,-0.0023803334,-0.1789019,-0.08198758,0.1570406744677945,-0.07649535,-0.4750361,-0.1584
0.12000000000000009,-0.0035117846,-0.05443357,1.1957674886552367,0.99999386,-0.0035117774,-0.1805166,-0.07942791,0.5847116786675863,-0.054551646,-0.3387657,-0.1584
0.1400000000000001,-0.0044119465,-0.03533087,1.3102609783333787,0.9999903,-0.004411932,-0.18201174,-0.06986298,0.6465852456305495,-0.041944794,-0.2604772,-0.1584
0.16000000000000011,-0.004911705,-0.014341157,0.9783821106368069,0.99998796,-0.0049116854,-0.18330567,-0.059280694,0.49885209099444117,-0.037763987,-0.23451436,-0.1584
0.18000000000000013,-0.005044488,0.0012574835,2.018266278395974,0.9999873,-0.0050444664,-0.18441157,-0.051113587,0.9796013666934394,-0.0077624694,-0.048204936,-0.1584
0.20000000000000015,-0.0046987073,0.033956606,1.7762415516363963,0.999989,-0.00469869,-0.18527721,-0.035069514,0.8651490985165865,0.0034446886,0.021391517,-0.1584
0.22000000000000017,-0.0037367714,0.06285164,0.4142393813928188,0.999993,-0.0037367628,-0.18584023,-0.020893091,0.22846903475001026,-0.010814073,-0.06715539,-0.1584
0.24000000000000019,-0.0024136906,0.06961568,0.9122998358403529,0.9999971,-0.0024136882,-0.1862215,-0.017138157,0.445110661732085,0.0027002282,0.016768418,-0.1584
