# This is CartPole simulation from 28.06.2021 at time 13:47:49
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.11587655,-5.640140246088781,1.0,0.0,0.011413553,-0.0017573395,-2.5974787771482815,-0.1187811,-0.7376306,0.01141355307971223
0.020000000000000004,0.0014181393,0.023907823,-4.005048949189907,0.999999,0.0014181389,0.010963252,-0.044274554,-1.8592261144497024,-0.12902716,-0.8012587,0.01141355307971223
0.04000000000000002,0.0012569446,-0.041533075,-2.529007871644224,0.9999992,0.0012569443,0.009780533,-0.07471989,-1.1783870088154456,-0.12943931,-0.8038181,0.01141355307971223
0.06000000000000004,2.1452166e-05,-0.083064444,-1.175925035166365,1.0,2.1452166e-05,0.008097684,-0.09402815,-0.543324485227894,-0.12047778,-0.74816704,0.01141355307971223
0.08000000000000006,-0.001829737,-0.10268488,-0.415162548127005,0.99999833,-0.0018297359,0.006130157,-0.10294407,-0.17486536458189014,-0.11287674,-0.70096457,0.01141355307971223
0.10000000000000007,-0.0039529037,-0.1100597,0.15501639585531293,0.9999922,-0.0039528934,0.004043199,-0.10582949,0.10861412705474911,-0.10292958,-0.6391927,0.01141355307971223
0.12000000000000009,-0.0061334567,-0.10828288,0.101667378400526,0.99998116,-0.006133418,0.0019438469,-0.10407368,0.10544705528223884,-0.10115113,-0.62814856,0.01141355307971223
0.1400000000000001,-0.0082879,-0.1075414,0.39621992324377137,0.99996567,-0.008287805,-0.000120893645,-0.10236941,0.26233904183586315,-0.09221741,-0.5726701,0.01141355307971223
0.16000000000000011,-0.010381316,-0.102134846,0.5659054483360298,0.9999461,-0.01038113,-0.0021264642,-0.09809546,0.3611604223419627,-0.08327896,-0.5171624,0.01141355307971223
0.18000000000000013,-0.012340241,-0.09408583,0.7418777646926918,0.9999239,-0.012339928,-0.0040307497,-0.09220193,0.46160293519235507,-0.072621636,-0.45098037,0.01141355307971223
0.20000000000000015,-0.014110703,-0.0832699,0.8693445353554419,0.99990046,-0.014110235,-0.005801096,-0.0846617,0.5378863489540486,-0.06138211,-0.3811829,0.01141355307971223
0.22000000000000017,-0.015644979,-0.07045604,0.9849528887390433,0.99987763,-0.01564434,-0.00740843,-0.07586985,0.6064192140932391,-0.04922757,-0.3057032,0.01141355307971223
0.24000000000000019,-0.01690486,-0.055812053,0.8616172948179878,0.9998571,-0.016904056,-0.008828954,-0.06595291,0.56215905075746,-0.041021027,-0.25474057,0.01141355307971223
0.2600000000000002,-0.017891796,-0.043225784,1.0324760283842414,0.99983996,-0.017890843,-0.0100582,-0.056757815,0.6507837891866582,-0.02758202,-0.17128435,0.01141355307971223
0.2800000000000002,-0.018599823,-0.027862413,0.9887549527653791,0.999827,-0.01859875,-0.011089356,-0.046108592,0.6378099466615862,-0.017251097,-0.10712931,0.01141355307971223
0.3000000000000002,-0.01900754,-0.013206169,1.0131073845070049,0.99981934,-0.019006396,-0.011909585,-0.035668638,0.6532522920486592,-0.0058716293,-0.036462817,0.01141355307971223
0.32000000000000023,-0.01911808,0.0018790206,0.849311804054402,0.99981725,-0.019116916,-0.012518531,-0.024972696,0.5790613232493985,0.0017141551,0.010644903,0.01141355307971223
0.34000000000000025,-0.018952826,0.01433374,0.6583723350580674,0.9998204,-0.018951692,-0.0129254,-0.015488704,0.4896125074961515,0.0073588192,0.045698266,0.01141355307971223
0.36000000000000026,-0.018568661,0.023723315,0.8652690050848924,0.9998276,-0.018567594,-0.013156877,-0.0074671092,0.5813382924072548,0.01965824,0.122077666,0.01141355307971223
0.3800000000000003,-0.017963242,0.036573194,0.7815167436640976,0.99983865,-0.017962275,-0.013213246,0.0020587565,0.5369776784013288,0.02735069,0.16984779,0.01141355307971223
0.4000000000000003,-0.017113674,0.048150532,0.316544421192696,0.99985355,-0.01711284,-0.0130861765,0.010860774,0.3144978340318088,0.026266377,0.1631142,0.01141355307971223
0.4200000000000003,-0.016106298,0.05221983,-0.07827688148134819,0.9998703,-0.016105602,-0.012818624,0.016021414,0.12269905270482505,0.022836622,0.14181542,0.01141355307971223
0.44000000000000034,-0.015080153,0.049911864,-0.18107588314517026,0.9998863,-0.015079581,-0.012478517,0.01804161,0.0652185092165176,0.022249345,0.13816842,0.01141355307971223
0.46000000000000035,-0.01411622,0.045988355,-0.06899455627286645,0.99990034,-0.014115752,-0.012107201,0.019119918,0.10736036023918807,0.025191369,0.1564384,0.01141355307971223
0.48000000000000037,-0.013212508,0.043960083,-0.16771830376418975,0.99991274,-0.013212123,-0.011707585,0.020887628,0.05296496486773464,0.024492526,0.1520986,0.01141355307971223
0.5000000000000003,-0.012364806,0.040374786,-0.04377456724946119,0.9999235,-0.012364491,-0.011281315,0.02176404,0.10171809932714175,0.027533077,0.17098041,0.01141355307971223
0.5200000000000004,-0.011568706,0.038871627,-0.025599517053568017,0.99993306,-0.011568448,-0.010829725,0.023438198,0.10226178002249595,0.02921976,0.1814547,0.01141355307971223
0.5400000000000004,-0.010799456,0.03772154,-0.14628810960000216,0.9999417,-0.010799247,-0.010344569,0.025120962,0.03907729213069234,0.02804631,0.17416759,0.01141355307971223
0.5600000000000004,-0.010072205,0.034647685,-0.3444841154096214,0.9999493,-0.010072035,-0.00983586,0.025768658,-0.059442007926888925,0.024226854,0.15044877,0.01141355307971223
0.5800000000000004,-0.009437882,0.0283683,-0.5100778758699717,0.9999555,-0.009437743,-0.00932995,0.024802176,-0.14207021406426432,0.019480424,0.12097343,0.01141355307971223
0.6000000000000004,-0.008955499,0.019397274,-0.1913106582519345,0.9999599,-0.008955379,-0.008856589,0.022481104,-2.7839649305085134e-05,0.02347961,0.14580838,0.01141355307971223
0.6200000000000004,-0.008601552,0.015651245,0.044459901613649634,0.999963,-0.008601446,-0.008406949,0.022484541,0.10510040365034942,0.028197244,0.17510489,0.01141355307971223
0.6400000000000005,-0.008284751,0.015781619,-0.013042956412840895,0.99996567,-0.008284656,-0.007940437,0.024208995,0.0754940630626341,0.028605592,0.17764072,0.01141355307971223
0.6600000000000005,-0.007974402,0.014994404,0.13965263181895424,0.99996823,-0.007974317,-0.007444169,0.025448587,0.14280734791910216,0.032884773,0.20421444,0.01141355307971223
0.6800000000000005,-0.007655262,0.016730819,0.17263856173171985,0.9999707,-0.007655187,-0.0069123474,0.027790476,0.15490296772581624,0.03580186,0.22232956,0.01141355307971223
0.7000000000000005,-0.0072959433,0.019039804,0.1504848620298014,0.99997336,-0.0072958786,-0.0063317525,0.030330839,0.1412018009600671,0.037757296,0.23447281,0.01141355307971223
0.7200000000000005,-0.0068937824,0.021023005,0.29724578891574294,0.9999762,-0.006893728,-0.0057025384,0.03264729,0.2049190000821238,0.042968724,0.26683578,0.01141355307971223
0.7400000000000005,-0.0064282706,0.025451196,0.45858031128093896,0.9999793,-0.0064282264,-0.005016806,0.036007725,0.274765994790603,0.049518574,0.30751035,0.01141355307971223
0.7600000000000006,-0.0058480953,0.032578357,0.8040562796057139,0.9999829,-0.0058480618,-0.0042526927,0.04051305,0.42838677430527,0.06100415,0.37883577,0.01141355307971223
0.7800000000000006,-0.00506972,0.045443024,0.6573757271263294,0.9999871,-0.005069698,-0.0033739028,0.047535874,0.35334013502512296,0.064748935,0.40209088,0.01141355307971223
0.8000000000000006,-0.0040568886,0.05601706,0.6879363891215556,0.9999918,-0.0040568775,-0.00236664,0.053332284,0.3576399750665769,0.07080161,0.43967798,0.01141355307971223
0.8200000000000006,-0.0028270194,0.0672143,0.13103933282407354,0.999996,-0.0028270157,-0.0012427493,0.05920135,0.08909862436068983,0.064626254,0.40132904,0.01141355307971223
0.8400000000000006,-0.0014614883,0.06942456,-0.058866455643544605,0.9999989,-0.0014614878,-4.4399207e-05,0.060674604,-0.011780336969898436,0.06150628,0.38195398,0.01141355307971223
0.8600000000000007,-8.1487495e-05,0.06863651,-0.3508125869928411,1.0,-8.1487495e-05,0.0011672899,0.060496148,-0.15986810878257615,0.0545725,0.33889523,0.01141355307971223
0.8800000000000007,0.0012366374,0.06316611,-0.7733899848043794,0.9999992,0.001236637,0.0023517327,0.057892177,-0.36761654770770796,0.04247839,0.26379082,0.01141355307971223
0.9000000000000007,0.0023782183,0.050847806,-0.5017594504684743,0.9999972,0.002378216,0.0034508747,0.05188459,-0.2538186807675407,0.041402474,0.25710937,0.01141355307971223
0.9200000000000007,0.0033170863,0.04301871,-0.3178641179004692,0.9999945,0.0033170802,0.0044480446,0.04773823,-0.1783980166688774,0.04051047,0.25157002,0.01141355307971223
0.9400000000000007,0.004129009,0.038243778,-0.42047934422823974,0.9999915,0.004128997,0.005374336,0.044825487,-0.2337219285153461,0.034996565,0.21732867,0.01141355307971223
0.9600000000000007,0.0048292642,0.031829525,-0.5414290376761751,0.9999883,0.0048292456,0.006233522,0.04100566,-0.29642381293035724,0.028230695,0.17531262,0.01141355307971223
0.9800000000000008,0.005382048,0.023459956,-0.4478990543888639,0.9999855,0.005382022,0.0070062806,0.036157582,-0.25886687556280724,0.02493949,0.15487424,0.01141355307971223
1.0000000000000007,0.005782448,0.016631244,-1.0227126059202947,0.9999833,0.005782416,0.0076880725,0.031922873,-0.5277924148486552,0.008478795,0.05265332,0.01141355307971223
1.0200000000000007,0.0059543685,0.0003826871,-0.6658257905150164,0.9999823,0.005954333,0.008242166,0.023282278,-0.36524764158162176,0.0069672293,0.043266494,0.01141355307971223
1.0400000000000007,0.0058581023,-0.01007038,-0.5605559900765112,0.99998283,0.005858069,0.008649415,0.017300444,-0.315942499319337,0.003085772,0.019162644,0.01141355307971223
1.0600000000000007,0.005569335,-0.018848928,-0.16597898251745052,0.9999845,0.005569306,0.008944899,0.01212394,-0.13139982869774347,0.0061294613,0.038063955,0.01141355307971223
1.0800000000000007,0.005167778,-0.021218533,0.23823188859263933,0.99998665,0.0051677553,0.009166349,0.009968034,0.058781581842437376,0.012518159,0.07773777,0.01141355307971223
1.1000000000000008,0.0047832457,-0.01700324,-0.007507907049586543,0.99998856,0.0047832276,0.009375083,0.010926415,-0.05063133131341005,0.008591363,0.053352367,0.01141355307971223
1.1200000000000008,0.0044436497,-0.016828164,0.044663512716384024,0.9999901,0.004443635,0.009585496,0.0100937085,-0.02325470014439123,0.0089943595,0.055854972,0.01141355307971223
1.1400000000000008,0.0041157575,-0.015823375,-0.182514010047433,0.99999154,0.004115746,0.009783632,0.009709406,-0.12471529150560122,0.0040513566,0.025158925,0.01141355307971223
1.1600000000000008,0.0037715118,-0.018563556,0.07478892671942619,0.9999929,0.003771503,0.009957864,0.007663587,-0.0028033289608661765,0.007473987,0.04641346,0.01141355307971223
1.1800000000000008,0.0034134022,-0.017124057,0.24257218860287552,0.99999416,0.0034133957,0.010110665,0.007613862,0.07805124879303044,0.01108634,0.06884617,0.01141355307971223
1.2000000000000008,0.003110794,-0.012955908,0.6844614268117883,0.9999952,0.0031107888,0.010275404,0.008888666,0.28471868632191494,0.02171486,0.13484928,0.01141355307971223
1.2200000000000009,0.0029621795,-0.0015503438,0.5556401054280535,0.9999956,0.002962175,0.010498684,0.01354913,0.22697699850483652,0.023881795,0.14830595,0.01141355307971223
1.2400000000000009,0.0030212658,0.007779715,0.035268955603281395,0.9999954,0.0030212612,0.010805953,0.017266283,-0.013272330912967244,0.016852641,0.1046549,0.01141355307971223
1.260000000000001,0.0031839684,0.008623424,-0.7859971975160234,0.99999493,0.003183963,0.011149167,0.017050589,-0.3933249270080575,-0.0004956416,-0.0030779345,0.052922311898064726
1.280000000000001,0.003232296,-0.0039788475,-1.0055847336416206,0.99999475,0.0032322905,0.011427304,0.010610584,-0.49517624303153307,-0.011662061,-0.0724214,0.052922311898064726
1.300000000000001,0.0029932007,-0.020229418,-0.3069851254972768,0.9999955,0.0029931962,0.011560341,0.0024998228,-0.17112733761725993,-0.005333932,-0.03312372,0.052922311898064726
1.320000000000001,0.00254035,-0.025114907,-0.12813421473445252,0.9999968,0.0025403472,0.011582954,-0.0003070734,-0.08433501173696957,-0.004263987,-0.026479358,0.052922311898064726
1.340000000000001,0.0020180882,-0.027124023,-0.28769119719264996,0.999998,0.0020180868,0.0115633,-0.0016935158,-0.1527700881043349,-0.008731359,-0.054221738,0.052922311898064726
1.360000000000001,0.001429859,-0.031797253,-0.2757339930740521,0.999999,0.0014298585,0.011504974,-0.004201216,-0.14155711718943087,-0.010752254,-0.0667715,0.052922311898064726
1.380000000000001,0.00074972084,-0.03633937,-0.47273001521103436,0.9999997,0.0007497208,0.011398279,-0.0065262583,-0.22573331313761788,-0.016877817,-0.10481124,0.052922311898064726
1.400000000000001,-5.315606e-05,-0.044182036,-0.7691327469992326,1.0,-5.315606e-05,0.011231619,-0.010230898,-0.35456339709664414,-0.026416244,-0.16404487,0.052922311898064726
1.420000000000001,-0.0010608064,-0.056977954,-0.7653083906143011,0.99999946,-0.0010608062,0.01097026,-0.016047167,-0.3431023188239465,-0.03177981,-0.19735263,0.052922311898064726
1.440000000000001,-0.0023244808,-0.06984231,-0.6304274196838383,0.9999973,-0.0023244787,0.010594395,-0.021678416,-0.2687357496755161,-0.034106005,-0.2117983,0.052922311898064726
1.460000000000001,-0.0038247004,-0.08064688,-0.39137547646884974,0.99999267,-0.003824691,0.010117779,-0.026094403,-0.1440130938727662,-0.032909233,-0.20436634,0.052922311898064726
1.480000000000001,-0.005503666,-0.087693796,-0.27846082951614753,0.99998486,-0.005503638,0.009572772,-0.028469972,-0.07561040826423693,-0.03215528,-0.19968428,0.052922311898064726
1.500000000000001,-0.0073063886,-0.09304877,0.07305449443959029,0.9999733,-0.0073063234,0.008991183,-0.029726742,0.10398992608557894,-0.025243005,-0.15675905,0.052922311898064726
1.5200000000000011,-0.009160888,-0.09280325,0.40993955174535857,0.99995804,-0.00916076,0.008413164,-0.028043177,0.2774422573238717,-0.015602157,-0.0968894,0.052922311898064726
1.5400000000000011,-0.010957392,-0.087177694,0.8901709297477354,0.99994,-0.010957173,0.007896551,-0.0235188,0.5164729152151544,-0.00011000992,-0.0006831616,0.052922311898064726
1.5600000000000012,-0.012565229,-0.07379546,1.1331373503916735,0.9999211,-0.0125648985,0.0075086476,-0.015078438,0.6444263005450133,0.014366517,0.08921607,0.052922311898064726
1.5800000000000012,-0.013866957,-0.056498796,1.1672131899334666,0.99990386,-0.013866513,0.0073100245,-0.0045396816,0.6731639435859568,0.0264987,0.16455692,0.052922311898064726
1.6000000000000012,-0.0148174735,-0.038671784,1.2963507727796246,0.9998902,-0.014816931,0.0073267906,0.0064733475,0.7422746144113859,0.04091298,0.2540696,0.052922311898064726
1.6200000000000012,-0.015390806,-0.01872686,1.1988517388954105,0.99988157,-0.015390199,0.007574888,0.018621998,0.7032595375509454,0.05159417,0.32039982,0.052922311898064726
1.6400000000000012,-0.015580634,-0.00034106127,1.2639328332253588,0.99987864,-0.015580003,0.008059744,0.030135833,0.7353865263812707,0.06480899,0.40246382,0.052922311898064726
1.6600000000000013,-0.015392005,0.019173678,1.1748615880260849,0.99988157,-0.015391397,0.008780034,0.042179707,0.6927660311379279,0.075175755,0.46684143,0.052922311898064726
1.6800000000000013,-0.014826813,0.03732441,1.063363125796511,0.9998901,-0.01482627,0.009734411,0.053529624,0.6360918868530934,0.08417864,0.52274936,0.052922311898064726
1.7000000000000013,-0.013915787,0.053766828,0.5919726161799839,0.9999032,-0.013915339,0.010906746,0.063955136,0.41013219470500095,0.08459198,0.5253162,0.052922311898064726
1.7200000000000013,-0.012750543,0.06262108,-0.11132443172014868,0.9999187,-0.012750197,0.012251482,0.07068331,0.0746946168397819,0.07628377,0.4737222,0.052922311898064726
1.7400000000000013,-0.011519989,0.06007369,-0.31302484969471817,0.99993366,-0.011519734,0.013677162,0.071919516,-0.030371656615196627,0.072740644,0.4517194,0.052922311898064726
1.7600000000000013,-0.010372169,0.054304335,0.07751888416608564,0.99994624,-0.010371983,0.0151107665,0.07143443,0.13826999182103,0.0797735,0.49539346,0.052922311898064726
1.7800000000000014,-0.009276916,0.055001274,0.14484578961740505,0.99995697,-0.009276783,0.016561624,0.07371018,0.1585620894450679,0.082946464,0.51509756,0.052922311898064726
1.8000000000000014,-0.008156475,0.056889225,0.2875257927758028,0.99996674,-0.008156384,0.018061247,0.07631846,0.21335042379160082,0.08801133,0.5465504,0.052922311898064726
1.8200000000000014,-0.006974932,0.06121032,0.07593756402081815,0.9999757,-0.0069748755,0.019621791,0.079824455,0.1043112220853187,0.08661006,0.5378485,0.052922311898064726
1.8400000000000014,-0.0057402025,0.06217226,-0.1234708928409839,0.99998355,-0.005740171,0.02123503,0.08154553,0.0003161650362488124,0.08361031,0.51922005,0.052922311898064726
1.8600000000000014,-0.0045175743,0.0599648,-0.016751596718999437,0.9999898,-0.004517559,0.022866063,0.08156361,0.03747041329279689,0.0852301,0.52927893,0.052922311898064726
1.8800000000000014,-0.003321554,0.059591804,0.0854634844844505,0.99999446,-0.003321548,0.024503395,0.082189746,0.07283625795587365,0.08739186,0.54270345,0.052922311898064726
1.9000000000000015,-0.0021161432,0.060985032,-0.0523695897119829,0.99999774,-0.0021161416,0.026158907,0.08339506,-0.002486996327277307,0.08515877,0.528836,0.052922311898064726
1.9200000000000015,-0.0009043631,0.060217742,0.13155445405029118,0.9999996,-0.000904363,0.027826482,0.083367035,0.07037266026691769,0.08834052,0.54859465,0.052922311898064726
1.9400000000000015,0.00032198682,0.0625556,0.08140046627906188,0.99999994,0.00032198682,0.029505145,0.08453218,0.03526352571006052,0.08787663,0.5457139,0.052922311898064726
1.9600000000000015,0.0015876509,0.064175725,-0.007192002810731588,0.99999875,0.0015876502,0.0312015,0.085122816,-0.017955448675457418,0.08600813,0.5341105,0.052922311898064726
1.9800000000000015,0.002872128,0.06444808,-0.0453417801311473,0.9999959,0.002872124,0.032901164,0.0848422,-0.04813304139089252,0.084286734,0.52342063,0.052922311898064726
