# This is CartPole simulation from 29.06.2021 at time 11:40:17
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.300647,-0.12246052,12.138212971978737,-0.66675836,0.74527395,0.021726329,-0.0016375316,2.5784844316898274,0.15237553,0.94625205,0.021726328487696532
0.020000000000000004,2.3004544,0.1330867,9.215396910220305,-0.6666148,0.7454024,0.022109205,0.041170694,4.595906746744474,0.2936724,1.8237057,0.021726328487696532
0.04000000000000002,2.3048964,0.339314,8.71918030974053,-0.66991925,0.74243397,0.023673242,0.11744161,4.866633527557982,0.3847241,2.3891368,0.021726328487696532
0.06000000000000004,2.3133776,0.5363436,8.082667537683312,-0.67619187,0.73672557,0.026806222,0.19818595,5.1682251526632985,0.48186433,2.9923775,0.021726328487696532
0.08000000000000006,2.325691,0.7216506,7.70196743874075,-0.68521196,0.7283437,0.03160259,0.28391635,5.23229217172233,0.5726029,3.555864,0.021726328487696532
0.10000000000000007,2.341642,0.899337,4.499924116859816,-0.69674206,0.71732175,0.038123768,0.37068692,7.104675962930969,0.7513975,4.666178,0.021726328487696532
0.12000000000000009,2.36062,1.0220616,4.60280962312764,-0.71022916,0.70397055,0.046682153,0.48854178,6.716075465851327,0.8526823,5.295157,0.021726328487696532
0.1400000000000001,2.3820622,1.145111,7.473923627865861,-0.7251594,0.68858105,0.057534806,0.5999132,4.542568481248282,0.86184925,5.3520837,0.021726328487696532
0.16000000000000011,2.4064214,1.314677,9.712619654347577,-0.7417159,0.6707142,0.07026434,0.6751623,2.810617132238198,0.8559093,5.3151965,0.021726328487696532
0.18000000000000013,2.4345248,1.5198632,14.605014978097522,-0.7602699,0.64960736,0.084219605,0.72164154,-0.499747345594629,0.74611294,4.6333613,0.021726328487696532
0.20000000000000015,2.4675133,1.8048317,14.647348232314524,-0.78128195,0.6241783,0.09857091,0.71317077,-0.8358786501912902,0.7227208,4.488096,0.021726328487696532
0.22000000000000017,2.506193,2.0877163,16.31352367210904,-0.8048345,0.5934993,0.11269883,0.69915825,-2.1444942047806026,0.6478111,4.0229073,0.021726328487696532
0.24000000000000019,2.5507824,2.395294,18.971108265146185,-0.83048964,0.5570341,0.12633604,0.6635093,-3.9890509990537946,0.5262077,3.2677498,0.021726328487696532
0.2600000000000002,2.6019332,2.7435575,20.12651492687698,-0.85788375,0.51384383,0.13896388,0.59740525,-4.98211916573369,0.41406634,2.571352,0.021726328487696532
0.2800000000000002,2.6602108,3.1064162,18.76714139506333,-0.886356,0.46300438,0.15011089,0.51506084,-4.683951896007212,0.3451309,2.1432629,0.021726328487696532
