# This is CartPole simulation from 28.06.2021 at time 13:33:02
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.030335298,1.4018395128974486,1.0,0.0,0.15235876,0.00041342003,0.6455730349112212,0.029497687,0.18318063,0.1523587538921428
0.020000000000000004,-0.00038319916,-0.0074831476,0.9525049486872413,0.99999994,-0.00038319916,0.1524702,0.010980257,0.4425963827460503,0.031167708,0.19355147,0.1523587538921428
0.04000000000000002,-0.00038086757,0.00806936,0.3808679142898743,0.99999994,-0.00038086757,0.15276055,0.018227518,0.17937036673204532,0.026711531,0.16587861,0.1523587538921428
0.06000000000000004,-0.00015855454,0.01431676,0.19279496978509783,1.0,-0.00015855454,0.15315378,0.02116692,0.09061007702046152,0.025701929,0.15960898,0.1523587538921428
0.08000000000000006,0.0001588643,0.017524518,-0.032754598486514616,1.0,0.0001588643,0.15359162,0.022653919,-0.01639789406657559,0.022381727,0.13899052,0.1523587538921428
0.10000000000000007,0.0005045757,0.017072983,-0.005568995934726396,0.9999999,0.0005045757,0.15404211,0.02238902,-0.0072678615479367875,0.02250212,0.13973817,0.1523587538921428
0.12000000000000009,0.00084574206,0.017091861,0.08779395351628463,0.99999964,0.00084574195,0.15448874,0.022273565,0.03241034581781181,0.024151362,0.14997996,0.1523587538921428
0.1400000000000001,0.0012023634,0.018667536,0.13045717906012289,0.9999993,0.0012023632,0.1549394,0.022807967,0.048595477295909885,0.025405105,0.1577657,0.1523587538921428
0.16000000000000011,0.0015975087,0.020976624,-0.07505187608305615,0.99999875,0.001597508,0.15540335,0.023607789,-0.049952820030159786,0.021759732,0.13512793,0.1523587538921428
0.18000000000000013,0.0020061915,0.01995717,-0.0407548595438891,0.999998,0.0020061901,0.15586753,0.02279408,-0.03817163073712019,0.021435484,0.13311435,0.1523587538921428
0.20000000000000015,0.0024001228,0.019527191,-0.25102505202171466,0.99999714,0.0024001205,0.15631734,0.022173116,-0.13894218278207696,0.016239312,0.10084613,0.1523587538921428
0.22000000000000017,0.0027519865,0.0156791,-0.11619084650945904,0.9999962,0.002751983,0.15673861,0.019901652,-0.08031375307561853,0.016540011,0.10271347,0.1523587538921428
0.24000000000000019,0.0030485159,0.014052286,-0.1957802987162148,0.99999535,0.0030485112,0.15712382,0.018589605,-0.11992408943783821,0.013398735,0.08320615,0.1523587538921428
0.2600000000000002,0.0032998722,0.011136949,0.12038676849341934,0.9999946,0.003299866,0.15747645,0.016628483,0.0232687149974373,0.017831279,0.11073224,0.1523587538921428
0.2800000000000002,0.0035435262,0.013411398,0.04265304995623562,0.99999374,0.0035435187,0.15781274,0.017011968,-0.01491093415362225,0.016488928,0.10239624,0.1523587538921428
0.3000000000000002,0.0038203925,0.0144399395,-0.0075178002148837166,0.9999927,0.0038203832,0.15815058,0.016770625,-0.040732615318640926,0.015063239,0.09354272,0.1523587538921428
0.32000000000000023,0.004109948,0.014671744,-0.14206282898981104,0.99999154,0.0041099363,0.1584795,0.016106596,-0.1055731920543004,0.011447683,0.07109011,0.1523587538921428
0.34000000000000025,0.0043827523,0.012721419,-0.08201401678116842,0.9999904,0.0043827384,0.15878476,0.014380663,-0.0806051420702701,0.010794006,0.06703078,0.1523587538921428
0.36000000000000026,0.004626227,0.011768317,-0.0014341665005671105,0.9999893,0.004626211,0.1590595,0.013063252,-0.04587330783638484,0.010999006,0.06830383,0.1523587538921428
0.3800000000000003,0.0048636096,0.012150873,-0.09192876309712242,0.9999882,0.0048635905,0.15931341,0.012314484,-0.08989993287241115,0.008237538,0.051155113,0.1523587538921428
0.4000000000000003,0.00509428,0.011069972,0.012782441796029102,0.999987,0.005094258,0.15954536,0.0108447345,-0.04392360305233515,0.008794238,0.054612216,0.1523587538921428
0.4200000000000003,0.005320153,0.011718769,-0.2821953290043896,0.9999859,0.005320128,0.15975527,0.010127761,-0.1820675476272188,0.0018266281,0.011343361,0.1523587538921428
0.44000000000000034,0.005511941,0.007552475,-0.44936156176549785,0.9999848,0.005511913,0.15992872,0.007148409,-0.2610467467617699,-0.0047841975,-0.029709866,0.1523587538921428
0.46000000000000035,0.005593658,0.00064343587,-0.5317854764179365,0.9999844,0.0055936286,0.16002995,0.0028746682,-0.2999333066567278,-0.010904381,-0.0677162,0.1523587538921428
0.48000000000000037,0.0055238944,-0.0076392065,-0.5266406855665127,0.99998474,0.0055238665,0.16003947,-0.0020374001,-0.29699840763026664,-0.015783694,-0.09801674,0.1523587538921428
0.5000000000000003,0.0052890843,-0.015877461,-0.15873258417464214,0.999986,0.0052890596,0.15995124,-0.006903134,-0.12526771150151622,-0.013002952,-0.08074833,0.1523587538921428
