# This is CartPole simulation from 28.06.2021 at time 13:38:24
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.101698436,-4.861260023643693,1.0,0.0,-0.05377437,-1.7066453e-05,-2.2387510792450396,-0.10084761,-0.6262637,-0.053774373460412486
0.020000000000000004,0.0012588201,0.022437822,-3.2939325281845537,0.9999992,0.0012588197,-0.054132532,-0.03666201,-1.5299777176177431,-0.1064158,-0.6608421,-0.053774373460412486
0.04000000000000002,0.001181847,-0.031364996,-2.025797584681458,0.9999993,0.0011818467,-0.05511037,-0.061715234,-0.9456060386089851,-0.10567206,-0.6562235,-0.053774373460412486
0.06000000000000004,0.00023038508,-0.0646112,-1.0454409761511492,1.0,0.00023038508,-0.05649589,-0.077208884,-0.484974221693898,-0.10068887,-0.6252779,-0.053774373460412486
0.08000000000000006,-0.0012303705,-0.08199967,-0.44771675896612995,0.9999992,-0.0012303701,-0.05811768,-0.08516528,-0.1954461054674008,-0.095686235,-0.5942115,-0.053774373460412486
0.10000000000000007,-0.0029443207,-0.08977557,-0.11342016516629384,0.99999565,-0.0029443165,-0.05985233,-0.08838345,-0.024690363314383703,-0.09118028,-0.5662295,-0.053774373460412486
0.12000000000000009,-0.0047612353,-0.09223646,0.42980693791678914,0.9999887,-0.004761217,-0.06162405,-0.088806644,0.24343765844788987,-0.07942837,-0.49325016,-0.053774373460412486
0.1400000000000001,-0.006541329,-0.08594338,0.5233108725109207,0.9999786,-0.0065412824,-0.06336136,-0.084838994,0.30408514237431866,-0.07254053,-0.45047668,-0.053774373460412486
0.16000000000000011,-0.008181229,-0.0782287,0.5465390713752406,0.99996656,-0.008181138,-0.065009624,-0.07987678,0.33099326655127237,-0.06616512,-0.4108854,-0.053774373460412486
0.18000000000000013,-0.009663651,-0.07022762,0.6669917681734975,0.9999533,-0.009663501,-0.06655433,-0.074472286,0.401167930904249,-0.05739854,-0.35644493,-0.053774373460412486
0.20000000000000015,-0.010967246,-0.060333118,0.7506514532546938,0.99993986,-0.010967026,-0.06797971,-0.06791681,0.45266115492230796,-0.04830869,-0.29999697,-0.053774373460412486
0.22000000000000017,-0.012059907,-0.049126573,0.4465574558688209,0.9999273,-0.012059615,-0.06926573,-0.06051594,0.3234021369777722,-0.046509743,-0.2888255,-0.053774373460412486
0.24000000000000019,-0.012977289,-0.042942192,0.7605596517419466,0.9999158,-0.012976925,-0.07042439,-0.055229742,0.47721029575543356,-0.0341302,-0.21194854,-0.053774373460412486
0.2600000000000002,-0.013721021,-0.031655733,0.6073418865158958,0.9999059,-0.013720591,-0.071452744,-0.0474232,0.41406078718684086,-0.02895986,-0.17984073,-0.053774373460412486
0.2800000000000002,-0.014263594,-0.022891052,0.5880955065167885,0.99989825,-0.01426311,-0.07233505,-0.040648565,0.4106438617368404,-0.022164552,-0.13764186,-0.053774373460412486
0.3000000000000002,-0.014633987,-0.014447132,0.42646686884694535,0.99989295,-0.014633465,-0.0730824,-0.033928063,0.3399106436160057,-0.018466873,-0.114679284,-0.053774373460412486
0.32000000000000023,-0.014861318,-0.008645938,0.26033773934469906,0.99988955,-0.014860772,-0.07370664,-0.028364273,0.2656600287085317,-0.016117238,-0.100088045,-0.053774373460412486
0.34000000000000025,-0.014999163,-0.005561243,0.2316307092840579,0.9998875,-0.014998601,-0.07423146,-0.024015354,0.25382707706463026,-0.012201887,-0.075773716,-0.053774373460412486
0.36000000000000026,-0.015079895,-0.002944875,0.1539352126611462,0.9998863,-0.015079323,-0.07467119,-0.01985959,0.2188486854080792,-0.009529703,-0.05917946,-0.053774373460412486
0.3800000000000003,-0.015120701,-0.0015973949,-0.022817056371942215,0.9998857,-0.015120124,-0.07503338,-0.016276158,0.13780607551617424,-0.009519213,-0.05911431,-0.053774373460412486
0.4000000000000003,-0.01516281,-0.003144748,0.2821316234001627,0.999885,-0.015162229,-0.07533687,-0.01401977,0.2787434250592507,-0.000864871,-0.0053708493,-0.053774373460412486
0.4200000000000003,-0.015187153,0.00029688765,0.2859818012286997,0.99988467,-0.015186569,-0.07557271,-0.009455423,0.28080690403511704,0.003889709,0.024155093,-0.053774373460412486
0.44000000000000034,-0.015141979,0.0038141203,0.44348390955412603,0.9998854,-0.0151414005,-0.07571691,-0.00485656,0.3530052770533047,0.011834588,0.07349279,-0.053774373460412486
0.46000000000000035,-0.015001173,0.009931281,0.39341272279822914,0.99988747,-0.015000611,-0.07575759,0.00092551025,0.3286351841171385,0.016632209,0.10328601,-0.053774373460412486
0.48000000000000037,-0.014745837,0.015264068,0.5556206458402546,0.9998913,-0.0147453025,-0.07568654,0.0063097277,0.400965633447844,0.025372593,0.1575638,-0.053774373460412486
0.5000000000000003,-0.014357676,0.023297714,0.4730582892731984,0.99989694,-0.014357182,-0.07549621,0.012879699,0.35922099013234343,0.030177573,0.18740273,-0.053774373460412486
0.5200000000000004,-0.013821699,0.030041475,0.27050019829759697,0.99990445,-0.013821258,-0.075181164,0.018767657,0.26070406185465556,0.03172021,0.1969825,-0.053774373460412486
0.5400000000000004,-0.013182861,0.033534393,0.3615697184235997,0.9999131,-0.013182479,-0.074764095,0.023043517,0.29645719388555564,0.037658688,0.23386045,-0.053774373460412486
