# This is CartPole simulation from 28.06.2021 at time 13:40:32
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.042081136,-2.0811268410811143,1.0,0.0,0.11016156,-0.00031420076,-0.9584403941792039,-0.043487713,-0.2700587,0.11016155780933495
0.020000000000000004,0.0005097457,0.00814323,-1.5186955361961934,0.9999999,0.0005097457,0.11000209,-0.016002715,-0.7047477649767443,-0.04811067,-0.29876727,0.11016155780933495
0.04000000000000002,0.00043013867,-0.016677657,-0.7464943088004479,0.9999999,0.00043013867,0.109569386,-0.027543344,-0.34847183264664067,-0.043842793,-0.27226374,0.11016155780933495
0.06000000000000004,-2.2982766e-05,-0.028950453,-0.3620017583586987,1.0,-2.2982766e-05,0.10896278,-0.033254087,-0.1670182434939485,-0.04147433,-0.2575556,0.11016155780933495
0.08000000000000006,-0.0006605396,-0.03500688,-0.008086517199931668,0.99999976,-0.00066053955,0.10827096,-0.035995565,0.0022440177710988853,-0.036612175,-0.2273616,0.11016155780933495
0.10000000000000007,-0.0013630348,-0.035336446,0.21518919339209194,0.99999905,-0.0013630344,0.10755137,-0.035966143,0.11202369814443013,-0.03159603,-0.19621135,0.11016155780933495
0.12000000000000009,-0.0020367233,-0.032061704,0.12295983316961846,0.9999979,-0.002036722,0.10684993,-0.034138832,0.07617790584900326,-0.031305086,-0.19440459,0.11016155780933495
0.1400000000000001,-0.002659882,-0.030337092,0.05099402593625989,0.9999965,-0.002659879,0.10617929,-0.03289793,0.049151939625280944,-0.031218674,-0.19386797,0.11016155780933495
0.16000000000000011,-0.0032602856,-0.029833017,-0.14313962701667612,0.9999947,-0.0032602798,0.10552915,-0.032099314,-0.03441441231425434,-0.034131978,-0.21195959,0.11016155780933495
0.18000000000000013,-0.0038818994,-0.03255537,0.10551603805287613,0.9999925,-0.0038818896,0.10488163,-0.03266925,0.08623362726211187,-0.02924317,-0.18160008,0.11016155780933495
0.20000000000000015,-0.004518523,-0.03126114,0.2645711514169601,0.9999898,-0.0045185075,0.104242,-0.03126379,0.16579662345541415,-0.024186946,-0.15020093,0.11016155780933495
0.22000000000000017,-0.0051040687,-0.027403424,0.4328594511980207,0.99998695,-0.0051040463,0.1036432,-0.028554996,0.2491513091292206,-0.017632093,-0.1094953,0.11016155780933495
0.24000000000000019,-0.0055857124,-0.020816246,0.2285645248028577,0.9999844,-0.0055856835,0.1031119,-0.024480224,0.15982533825699746,-0.01746655,-0.10846728,0.11016155780933495
0.2600000000000002,-0.005968342,-0.017587509,0.41785034313778013,0.9999822,-0.0059683067,0.10264782,-0.021867061,0.2508570441324656,-0.010675539,-0.0662951,0.11016155780933495
0.2800000000000002,-0.0062562185,-0.011272086,0.46093021385504274,0.99998045,-0.0062561776,0.10225056,-0.017762313,0.2736264638151433,-0.0054417504,-0.03379327,0.11016155780933495
0.3000000000000002,-0.0064108795,-0.004246365,0.18094981959211417,0.99997944,-0.006410836,0.10193905,-0.013283331,0.14621923438046405,-0.0065980563,-0.04097393,0.11016155780933495
0.32000000000000023,-0.0064697107,-0.001792654,0.11697698782104636,0.9999791,-0.0064696656,0.10169676,-0.010889558,0.11735069080153215,-0.0054508126,-0.033849545,0.11016155780933495
0.34000000000000025,-0.0064896685,-0.00038187782,0.18858507024735094,0.99997896,-0.006489623,0.10149773,-0.008968081,0.15056710171783846,-0.0019916524,-0.012368161,0.11016155780933495
0.36000000000000026,-0.0064699356,0.0022070336,0.3842793990213009,0.9999791,-0.0064698905,0.10134245,-0.0065022917,0.24059553542533632,0.004579954,0.028441513,0.11016155780933495
0.3800000000000003,-0.006367063,0.008016062,-0.07744794140786697,0.99997973,-0.0063670203,0.10125087,-0.0025614756,0.026887052464362887,-0.0010283164,-0.006385845,0.11016155780933495
0.4000000000000003,-0.0062216762,0.006288698,-0.1996536189357515,0.9999806,-0.006221636,0.10120394,-0.002119559,-0.030881891690017312,-0.0031879367,-0.019797087,0.11016155780933495
0.4200000000000003,-0.0061303554,0.0025621688,-0.2238289123681984,0.9999812,-0.006130317,0.101156615,-0.0026241401,-0.04297294087481017,-0.004253398,-0.026413603,0.11016155780933495
0.44000000000000034,-0.0061174757,-0.0015691384,-0.14996967643320508,0.9999813,-0.0061174375,0.10109726,-0.0033275257,-0.009121965271149477,-0.0034478856,-0.02141137,0.11016155780933495
0.46000000000000035,-0.006175498,-0.0045059985,-0.087663160577812,0.9999809,-0.006175459,0.10102925,-0.0034773636,0.02011797026448804,-0.0022806518,-0.014162848,0.11016155780933495
