# This is CartPole simulation from 28.06.2021 at time 13:42:43
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.13451679,6.207249757252061,1.0,0.0,0.0037647944,-0.00039083906,2.858550545459787,0.12834565,0.7970265,0.0037647943332496767
0.020000000000000004,-0.0017006675,-0.033329904,4.113015051917561,0.99999857,-0.0017006667,0.004213851,0.0463983,1.911615856261379,0.13357095,0.82947564,0.0037647943332496767
0.04000000000000002,-0.0017109797,0.033819623,2.5609926802587544,0.9999985,-0.0017109789,0.0054474105,0.0776997,1.1974693984067801,0.13336709,0.82820964,0.0037647943332496767
0.06000000000000004,-0.0006250081,0.075808086,1.3366677983450892,0.9999998,-0.000625008,0.0071928976,0.09731886,0.6232155289074629,0.12747078,0.79159355,0.0037647943332496767
0.08000000000000006,0.0011063397,0.097986564,0.4271575904548835,0.9999994,0.0011063395,0.009239004,0.1075417,0.1874210598410418,0.11817833,0.73388743,0.0037647943332496767
0.10000000000000007,0.0031370434,0.10548259,-0.00427150214769677,0.99999505,0.0031370383,0.0114199165,0.11063177,-0.031208213609838262,0.11136658,0.69158643,0.0037647943332496767
0.12000000000000009,0.0052497108,0.106094696,-0.19123160147954185,0.99998623,0.0052496865,0.013627684,0.110142745,-0.13808358301981397,0.10592904,0.65781933,0.0037647943332496767
0.1400000000000001,0.007345641,0.103807785,-0.2443869895926265,0.999973,0.007345575,0.015808586,0.10790347,-0.18317634423634585,0.10148817,0.6302416,0.0037647943332496767
0.16000000000000011,0.0093881795,0.10080175,-0.3256975686299603,0.99995595,0.009388042,0.017937489,0.10492524,-0.2407329662046329,0.095734514,0.59451133,0.0037647943332496767
0.18000000000000013,0.011358401,0.09660795,-0.24812431036334723,0.9999355,0.011358157,0.019997623,0.10100375,-0.22437633513321525,0.09235128,0.57350147,0.0037647943332496767
