# This is CartPole simulation from 28.06.2021 at time 13:39:30
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.076443195,-4.828735791741417,1.0,0.0,-0.17512925,0.00021917779,-2.224130284264006,-0.09995008,-0.62069,-0.1584
0.020000000000000004,0.0007583528,-0.002389669,-3.0989660584089553,0.9999997,0.00075835275,-0.17548043,-0.03619159,-1.4355815590542365,-0.10165638,-0.6312861,-0.1584
0.04000000000000002,0.00021524048,-0.053138845,-1.080481778568749,1.0,0.00021524048,-0.17643377,-0.059704,-0.5008067045124439,-0.08352878,-0.5187137,-0.1584
0.06000000000000004,-0.0010214223,-0.071055,-0.3901789681017808,0.99999946,-0.0010214221,-0.17770799,-0.0679173,-0.17082125149004285,-0.07697937,-0.4780419,-0.1584
0.08000000000000006,-0.0025069441,-0.077826,0.3686366834719842,0.99999684,-0.0025069416,-0.17909373,-0.070729874,0.19334144387567945,-0.063361116,-0.39347252,-0.1584
0.10000000000000007,-0.0040073227,-0.07230152,0.897300988932569,0.99999195,-0.004007312,-0.18047753,-0.06757964,0.45176962762114986,-0.04841579,-0.30066207,-0.1584
0.12000000000000009,-0.005313187,-0.058204032,0.6354914496543538,0.9999859,-0.0053131618,-0.18175697,-0.060195755,0.3441357866012201,-0.045647267,-0.28346953,-0.1584
0.1400000000000001,-0.0063792146,-0.048440002,0.4986631483832917,0.9999797,-0.0063791713,-0.18290594,-0.054571774,0.2916814290497082,-0.042204577,-0.2620904,-0.1584
0.16000000000000011,-0.0072720824,-0.040960345,0.9453828167511218,0.99997354,-0.007272018,-0.18395077,-0.049804866,0.5064198729035905,-0.02761217,-0.17147158,-0.1584
0.18000000000000013,-0.007944132,-0.026195839,1.1716607738972848,0.99996847,-0.007944048,-0.18486595,-0.04151943,0.6175098141182428,-0.01410855,-0.0876141,-0.1584
0.20000000000000015,-0.008284663,-0.0077124545,1.3843481797035635,0.99996567,-0.008284568,-0.18559764,-0.03141148,0.7191379013133148,0.00081033376,0.005032173,-0.1584
0.22000000000000017,-0.008221247,0.014308152,0.3460743830245956,0.9999662,-0.008221155,-0.18611091,-0.0196352,0.24034845287315082,-0.008734778,-0.05424297,-0.1584
0.24000000000000019,-0.0078829415,0.019406298,0.7114811164925865,0.99996895,-0.00788286,-0.18646516,-0.015695926,0.4055000345410532,0.0027063843,0.016806647,-0.1584
0.2600000000000002,-0.007383978,0.030541524,1.068290727611978,0.99997276,-0.007383911,-0.18671425,-0.009050727,0.5651999328650245,0.016655594,0.10343124,-0.1584
0.2800000000000002,-0.0066047865,0.0476105,-0.3791703694894728,0.9999782,-0.0066047385,-0.18680486,0.00021237676,-0.10925152689023414,-0.004311042,-0.02677157,-0.1584
0.3000000000000002,-0.00571498,0.04108417,0.21564854983775855,0.99998367,-0.0057149488,-0.186818,-0.0015671131,0.15604200312603717,0.0057688137,0.035824332,-0.1584
0.32000000000000023,-0.0048603406,0.044349488,0.04867685999195857,0.9999882,-0.0048603215,-0.18682434,0.0009970288,0.07075778280744127,0.0044951425,0.027914835,-0.1584
0.34000000000000025,-0.003966659,0.044957392,0.17694646454837704,0.99999213,-0.0039666486,-0.18679301,0.0021650835,0.12111072694413477,0.007903097,0.049078234,-0.1584
0.36000000000000026,-0.0030399098,0.047739357,-0.1322535330280894,0.99999535,-0.003039905,-0.18673031,0.004157961,-0.030430917429633997,0.0030575183,0.018987188,-0.1584
0.3800000000000003,-0.0021065096,0.045536082,-0.3070494453286772,0.9999978,-0.002106508,-0.18665195,0.0036694892,-0.1201715101664639,-0.001538489,-0.009554016,-0.1584
0.4000000000000003,-0.0012447778,0.040530406,-0.2883165157670568,0.9999992,-0.0012447775,-0.18659772,0.0017108046,-0.12006498724522553,-0.0035845633,-0.022260139,-0.1584
0.4200000000000003,-0.00047990624,0.03587741,-0.45179334449409153,0.9999999,-0.00047990622,-0.18658265,-0.0002471654,-0.20297158080256944,-0.0093633,-0.058146093,-0.1584
0.44000000000000034,0.00016598581,0.02858434,-0.4653916883151736,1.0,0.00016598581,-0.18662003,-0.003563936,-0.2156804401350065,-0.013360622,-0.082969464,-0.1584
0.46000000000000035,0.0006639558,0.021087784,-0.17965404096776985,0.99999976,0.00066395575,-0.18672575,-0.0070903655,-0.08899718077946943,-0.01128472,-0.07007811,-0.1584
0.48000000000000037,0.0010577362,0.018282142,0.4875246349806818,0.99999946,0.001057736,-0.18688177,-0.008543538,0.21455733613856517,0.0008811211,0.005471762,-0.1584
0.5000000000000003,0.0015022059,0.026431452,0.2785172591345008,0.99999887,0.0015022053,-0.18701832,-0.005025682,0.11399810644220044,-8.2290586e-05,-0.00051102455,-0.1584
0.5200000000000004,0.0020766095,0.031223044,0.028199354596757948,0.99999785,0.0020766081,-0.1871006,-0.0031530706,-0.0069220525923718865,-0.003650444,-0.022669258,-0.1584
0.5400000000000004,0.0027071666,0.031975783,-0.16446854689533294,0.99999636,0.0027071633,-0.18716471,-0.0032598737,-0.10188499893823422,-0.008073933,-0.050139125,-0.1584
0.5600000000000004,0.003322254,0.029622141,0.5144566827114911,0.99999446,0.0033222479,-0.18724617,-0.004921809,0.2049196737746293,0.004012192,0.024915714,-0.1584
0.5800000000000004,0.003999054,0.038434956,0.28923044255940533,0.999992,0.0039990433,-0.18731183,-0.0015593868,0.09461639229519306,0.0024375722,0.015137323,-0.1584
0.6000000000000004,0.0048165787,0.043644886,-0.1794945713148294,0.9999884,0.00481656,-0.18732783,-1.6546569e-06,-0.12933402605311517,-0.0061071,-0.03792509,-0.1584
0.6200000000000004,0.0056638094,0.04125639,0.5092008792728147,0.99998397,0.005663779,-0.1873485,-0.002110672,0.17969822116556114,0.0056092814,0.034833636,-0.1584
0.6400000000000005,0.006573717,0.05021226,0.34368510584631745,0.99997836,0.0065736696,-0.18736194,0.0008411471,0.09462647697543264,0.004738246,0.029424509,-0.1584
