# This is CartPole simulation from 28.06.2021 at time 13:38:50
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.025071083,-1.2116461282101392,1.0,0.0,0.14910688,-0.0016543209,-0.5580021722906785,-0.026820607,-0.16655597,0.1491068778835402
0.020000000000000004,0.00030821335,0.005314588,-1.0370305152233137,0.99999994,0.00030821335,0.1489846,-0.010788024,-0.4808445262396061,-0.03269002,-0.20300502,0.1491068778835402
0.04000000000000002,0.00024891255,-0.011638281,-0.5688179679835516,0.99999994,0.00024891255,0.14869197,-0.018662166,-0.26474147308286156,-0.03099315,-0.19246747,0.1491068778835402
0.06000000000000004,-7.4972304e-05,-0.020991595,-0.2835150506882832,1.0,-7.4972304e-05,0.14827639,-0.023000523,-0.13022313445808584,-0.029345017,-0.18223256,0.1491068778835402
0.08000000000000006,-0.000540645,-0.025732288,-0.23854145764945223,0.9999999,-0.000540645,0.14779553,-0.025137704,-0.10499854177585045,-0.030363744,-0.18855885,0.1491068778835402
0.10000000000000007,-0.0010942447,-0.02979149,-0.08379543675942033,0.9999994,-0.0010942444,0.14727595,-0.026862757,-0.028314667384992973,-0.028638622,-0.17784584,0.1491068778835402
0.12000000000000009,-0.0017046089,-0.031373773,0.05703607650885156,0.99999857,-0.0017046081,0.14673418,-0.027332745,0.042549914663372275,-0.025890715,-0.16078134,0.1491068778835402
0.1400000000000001,-0.0023243935,-0.030701272,0.23868745286961693,0.9999973,-0.0023243914,0.14619428,-0.026642455,0.1323510806752207,-0.021104533,-0.13105915,0.1491068778835402
0.16000000000000011,-0.0029019292,-0.0270962,0.3247221598416725,0.99999577,-0.0029019252,0.14568257,-0.024481274,0.1777172007369467,-0.016820367,-0.10445448,0.1491068778835402
0.18000000000000013,-0.0033937711,-0.02211038,0.22881302242458226,0.9999942,-0.0033937646,0.14522134,-0.021576343,0.13841660732503452,-0.0155954175,-0.09684754,0.1491068778835402
