# This is CartPole simulation from 29.06.2021 at time 11:37:09
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.2520473,0.056772035,13.73164811352731,-0.6297653,0.7767855,0.12724462,0.0006986896,2.050666415530391,0.12932743,0.80312335,0.12724462299744135
0.020000000000000004,2.2557049,0.34046796,10.857297739405022,-0.6326022,0.7744769,0.12758918,0.034745753,4.093030164882883,0.2636613,1.6373366,0.12724462299744135
0.04000000000000002,2.264567,0.5752927,11.818161490475545,-0.6394407,0.76884043,0.12894385,0.10269765,3.2649652189476277,0.29312685,1.8203177,0.12724462299744135
0.06000000000000004,2.2782743,0.82502204,11.187660346967819,-0.6499191,0.7600034,0.13152371,0.15683629,3.5204117152648173,0.36137462,2.2441363,0.12724462299744135
0.08000000000000006,2.296867,1.062797,10.720273202392603,-0.6639364,0.7477891,0.13522737,0.2151829,3.58481385337111,0.4247112,2.6374567,0.12724462299744135
0.10000000000000007,2.32013,1.2911137,13.691194791584186,-0.68115115,0.7321428,0.14010815,0.2745671,1.254019103023371,0.3735089,2.3194902,0.12724462299744135
0.12000000000000009,2.3484323,1.5675503,12.797387200406131,-0.70159686,0.7125741,0.1458003,0.29514876,1.5252097957332278,0.408872,2.5390952,0.12724462299744135
0.1400000000000001,2.3821058,1.8267157,13.734755980852183,-0.72518945,0.6885494,0.15194783,0.32023168,0.5497292602234927,0.3889138,2.4151547,0.12724462299744135
0.16000000000000011,2.4211016,2.0991302,15.872473652601048,-0.7514818,0.6597538,0.15843967,0.32910424,-1.161600701123326,0.31774485,1.9731956,0.12724462299744135
0.18000000000000013,2.465877,2.404598,17.067111094659655,-0.78025955,0.62545586,0.16483311,0.30957213,-2.2612450401441717,0.24747628,1.5368277,0.12724462299744135
0.20000000000000015,2.5169365,2.7266033,16.88227925523838,-0.81116426,0.58481836,0.1706591,0.27186677,-2.567322705124129,0.1964254,1.2198017,0.12724462299744135
0.22000000000000017,2.5743825,3.0411692,17.160752748072692,-0.8434032,0.53728116,0.1756825,0.22924583,-3.1796970363206944,0.12552768,0.7795269,0.12724462299744135
0.24000000000000019,2.6381376,3.355363,15.809887243249818,-0.87592083,0.4824548,0.17975612,0.17670241,-2.9702012183959954,0.08212827,0.51001656,0.12724462299744135
0.2600000000000002,2.7079248,3.6409583,23.786076271217798,-0.90743065,0.4202019,0.18281433,0.12794548,-7.595303489516993,-0.18195684,-1.129952,0.12724462299744135
0.2800000000000002,2.7846806,4.053486,27.17162366106942,-0.9369802,0.34938255,0.18415554,0.003058089,-9.76874912337457,-0.40921307,-2.5412133,0.12724462299744135
0.3000000000000002,2.8701868,4.513848,28.568655730012644,-0.96339494,0.26808608,0.18265323,-0.15708266,-11.003939862234327,-0.6308191,-3.9173865,0.12724462299744135
0.32000000000000023,2.9650676,4.986781,29.826808634619063,-0.9844599,0.17560966,0.17775469,-0.33671358,-12.285938367903555,-0.8775902,-5.449835,0.12724462299744135
0.34000000000000025,3.0695398,5.46793,23.549655011646003,-0.9974053,0.071990535,0.16906393,-0.53636676,-10.252397928964387,-1.0,-6.21,0.12724462299744135
0.36000000000000026,-3.1006353,5.8317623,10.781318424196629,-0.99916136,-0.040945914,0.15671204,-0.7015425,-5.4594994269165795,-0.9689652,-6.017274,0.12724462299744135
0.3800000000000003,-2.9824615,5.9740353,4.523273824296591,-0.9873653,-0.15846044,0.1418269,-0.78759384,-3.7735707214697265,-1.0,-6.21,0.12724462299744135
0.4000000000000003,-2.8624966,6.0043135,-1.8051960005983139,-0.96130484,-0.27548677,0.12549052,-0.846035,-2.036806284495262,-1.0,-6.21,0.12724462299744135
0.4200000000000003,-2.7429774,5.9240437,-6.451267771838561,-0.9215993,-0.38814256,0.108260565,-0.87650234,-0.9992545604198668,-1.0,-6.21,0.12724462299744135
0.44000000000000034,-2.6258364,5.762449,-10.82356269156096,-0.86991996,-0.4931929,0.09058327,-0.8906904,0.07563265111602377,-0.97684073,-6.066181,0.12724462299744135
0.46000000000000035,-2.5126467,5.525588,-14.241144981754845,-0.808648,-0.5882928,0.07278946,-0.8881051,0.8795501571628097,-0.9433612,-5.858273,0.12724462299744135
0.48000000000000037,-2.4047563,5.2298975,-16.091087556969708,-0.740598,-0.6719483,0.05517153,-0.87312585,1.0091895555618755,-0.92371446,-5.7362666,0.12724462299744135
0.5000000000000003,-2.303092,4.9010215,-15.42136207454534,-0.66857857,-0.7436415,0.037870377,-0.8566506,-0.38851665969165566,-0.9723674,-6.0384016,0.12724462299744135
0.5200000000000004,-2.2079206,4.57916,-17.92286214219251,-0.59488636,-0.8038098,0.020671995,-0.86364543,0.5168260970360617,-0.9314795,-5.7844877,0.12724462299744135
0.5400000000000004,-2.1195931,4.2150836,-20.10080314613122,-0.5216611,-0.8531528,0.003476643,-0.85612875,1.5956006214322203,-0.86355466,-5.362674,0.12724462299744135
0.5600000000000004,-2.0389001,3.814562,-23.468650612288418,-0.45119488,-0.8924255,-0.013396239,-0.8309972,4.443628170593964,-0.6867892,-4.2649612,0.12724462299744135
0.5800000000000004,-1.9667509,3.359714,-23.788774725087375,-0.38568902,-0.9226288,-0.029307943,-0.7586527,4.829768666675948,-0.58219266,-3.6154165,0.12724462299744135
0.6000000000000004,-1.9037559,2.8985393,-24.180888256158134,-0.32684147,-0.94507915,-0.043709442,-0.679703,5.598922056000975,-0.45196274,-2.8066885,0.12724462299744135
0.6200000000000004,-1.8500513,2.4302607,-25.32872667860798,-0.27563953,-0.9612611,-0.056406282,-0.58768004,8.006800745058726,-0.22628799,-1.4052484,0.12724462299744135
0.6400000000000005,-1.8058946,1.9433243,-24.577704111873718,-0.23293857,-0.97249144,-0.06687157,-0.45515066,7.546238136206094,-0.10547087,-0.6549741,0.12724462299744135
0.6600000000000005,-1.7713642,1.4673629,-24.508678613834952,-0.19922586,-0.9799536,-0.07475873,-0.32995388,8.330855030241695,0.06905322,0.4288205,0.12724462299744135
0.6800000000000005,-1.7463467,0.9917254,-22.09595510053464,-0.17465009,-0.9846306,-0.08001302,-0.19129278,2.913811176408431,-0.059914004,-0.37206596,0.12724462299744135
0.7000000000000005,-1.7304668,0.5538934,-21.51655027372738,-0.15899292,-0.9872797,-0.083369635,-0.1429828,1.3979931227259097,-0.08491668,-0.5273326,0.12724462299744135
0.7200000000000005,-1.7232524,0.12525286,-20.74910164341125,-0.15186618,-0.98840106,-0.086004205,-0.11980264,-0.8965720153419676,-0.17683929,-1.0981721,0.12724462299744135
0.7400000000000005,-1.724487,-0.29058507,-20.094391499361237,-0.15308629,-0.9882128,-0.08854565,-0.13481954,-2.808707531006333,-0.28975946,-1.7994063,0.12724462299744135
0.7600000000000006,-1.7339292,-0.69489557,-19.480350419443244,-0.16241023,-0.9867233,-0.091696076,-0.18165243,-4.263588800234424,-0.41316956,-2.565783,0.12724462299744135
