# This is CartPole simulation from 28.06.2021 at time 13:53:15
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.042929422,-1.7920453587252823,1.0,0.0,-0.14359494,0.0019706097,-0.8252096628788909,-0.03515394,-0.21830598,-0.1435949363812752
0.020000000000000004,0.0005729606,0.013733634,-1.5519428253324643,0.9999998,0.00057296053,-0.14368741,-0.011535677,-0.7206080688445241,-0.044267748,-0.2749027,-0.1435949363812752
0.04000000000000002,0.0005999967,-0.011604035,-0.7947816102558986,0.9999998,0.00059999665,-0.14403333,-0.023334896,-0.37231674411045784,-0.04062984,-0.25231132,-0.1435949363812752
0.06000000000000004,0.00024081155,-0.024634074,-0.23402452032532237,1.0,0.00024081155,-0.14455955,-0.029435107,-0.11056708408473695,-0.035047863,-0.21764722,-0.1435949363812752
0.08000000000000006,-0.00028974214,-0.028554358,-0.01224710133317411,0.99999994,-0.00028974214,-0.14516596,-0.03125112,-0.003216959585751084,-0.03203566,-0.19894145,-0.1435949363812752
0.10000000000000007,-0.0008635494,-0.028896598,-0.07602461771935584,0.99999964,-0.0008635493,-0.14579153,-0.031309787,-0.026983706618939195,-0.033132304,-0.20575161,-0.1435949363812752
0.12000000000000009,-0.0014546544,-0.030329974,0.13426519020065503,0.9999989,-0.0014546539,-0.14642209,-0.03175778,0.07570282307728626,-0.028929722,-0.17965357,-0.1435949363812752
0.1400000000000001,-0.0020410824,-0.02836791,0.05832870088784478,0.9999979,-0.002041081,-0.14704518,-0.030524291,0.04649016862094298,-0.028951513,-0.17978889,-0.1435949363812752
0.16000000000000011,-0.00260062,-0.027687645,0.15986492812124478,0.9999966,-0.002600617,-0.14764826,-0.029768847,0.09878063449558397,-0.025791937,-0.16016793,-0.1435949363812752
0.18000000000000013,-0.0031305393,-0.025383353,-0.19348240824209684,0.9999951,-0.0031305342,-0.14822792,-0.028156858,-0.058822211891593826,-0.031213634,-0.19383666,-0.1435949363812752
0.20000000000000015,-0.003671056,-0.028902343,-0.099189192657274,0.99999326,-0.0036710477,-0.14880048,-0.029125609,-0.010117295470396068,-0.029977342,-0.1861593,-0.1435949363812752
0.22000000000000017,-0.004267182,-0.030932086,0.09257959966114174,0.9999909,-0.004267169,-0.14938463,-0.02929742,0.08407541251048382,-0.02587513,-0.16068456,-0.1435949363812752
0.24000000000000019,-0.0048735365,-0.029872851,-0.002757564110216788,0.99998814,-0.0048735174,-0.14995718,-0.02792698,0.046104338308475476,-0.026150512,-0.16239467,-0.1435949363812752
0.2600000000000002,-0.0054741898,-0.030418737,-0.00985508363430079,0.99998504,-0.0054741623,-0.15050837,-0.027178219,0.0487181293135234,-0.025233015,-0.15669702,-0.1435949363812752
0.2800000000000002,-0.006087165,-0.031129591,0.17541405749341596,0.99998146,-0.006087127,-0.15104418,-0.026386773,0.14010103922518358,-0.020272821,-0.12589422,-0.1435949363812752
0.3000000000000002,-0.0066850074,-0.028853808,0.3768763765103201,0.99997765,-0.0066849575,-0.15154955,-0.024098821,0.23884216583885604,-0.013453976,-0.083549194,-0.1435949363812752
0.32000000000000023,-0.007205321,-0.023312328,0.3541630413221895,0.999974,-0.0072052586,-0.15199335,-0.020193221,0.23356061571329112,-0.009673369,-0.06007162,-0.1435949363812752
0.34000000000000025,-0.0076185362,-0.018160183,0.4649176675144432,0.999971,-0.0076184627,-0.1523599,-0.016372973,0.28873084815012706,-0.0032633229,-0.020265235,-0.1435949363812752
0.36000000000000026,-0.007911058,-0.011202954,0.8022458630605472,0.9999687,-0.007910975,-0.15264122,-0.011648077,0.44715931533364006,0.008714414,0.054116514,-0.1435949363812752
0.3800000000000003,-0.008010461,0.0012901671,0.5989587478920184,0.99996793,-0.008010375,-0.15280269,-0.004326988,0.3546320997877913,0.012028018,0.07469399,-0.1435949363812752
0.4000000000000003,-0.007892273,0.010495503,0.6106135236549834,0.9999688,-0.007892191,-0.15283255,0.0014813024,0.3589773775167479,0.018147461,0.11269573,-0.1435949363812752
0.4200000000000003,-0.0075878613,0.019939417,0.31993061545726825,0.9999712,-0.0075877886,-0.15274553,0.0073626875,0.22216741689231215,0.017972529,0.11160941,-0.1435949363812752
0.44000000000000034,-0.007140715,0.024681382,-0.027352799165973822,0.9999745,-0.0071406546,-0.15256274,0.011005377,0.0578053212476289,0.014262204,0.088568285,-0.1435949363812752
0.46000000000000035,-0.00665397,0.023785004,0.026243716154457003,0.9999779,-0.006653921,-0.15233335,0.011957143,0.07771673146953645,0.016102014,0.099993505,-0.1435949363812752
0.48000000000000037,-0.0061763925,0.023800991,-0.03949162552593759,0.9999809,-0.0061763534,-0.15208174,0.013234839,0.042738082712800086,0.015802793,0.098135345,-0.1435949363812752
0.5000000000000003,-0.0057088034,0.022776373,0.026320050378844967,0.9999837,-0.005708772,-0.1518102,0.0139396675,0.06846471675037884,0.017653545,0.10962852,-0.1435949363812752
0.5200000000000004,-0.005251004,0.022862334,0.0019208982273648107,0.99998623,-0.0052509797,-0.15152042,0.015065641,0.05273069455126328,0.01806743,0.11219875,-0.1435949363812752
0.5400000000000004,-0.0047951895,0.022584027,-0.18259173488194677,0.9999885,-0.0047951713,-0.15121065,0.015933948,-0.03677556017130841,0.014895439,0.09250068,-0.1435949363812752
0.5600000000000004,-0.0043742596,0.019315222,-0.18207975812788738,0.9999904,-0.0043742456,-0.15089782,0.015336275,-0.04071643509382914,0.014082673,0.0874534,-0.1435949363812752
0.5800000000000004,-0.0040185167,0.016073655,0.022217445464285036,0.99999195,-0.004018506,-0.15059757,0.01467338,0.04989435528580159,0.01746602,0.10846398,-0.1435949363812752
0.6000000000000004,-0.0036948533,0.016194824,-0.003510255036109907,0.99999315,-0.003694845,-0.15029609,0.015493836,0.03486465617005469,0.01760762,0.10934332,-0.1435949363812752
0.6200000000000004,-0.00337274,0.01591975,0.09139054603203123,0.99999434,-0.0033727337,-0.14998062,0.016068166,0.0754343860739463,0.020002343,0.12421455,-0.1435949363812752
0.6400000000000005,-0.0030408192,0.01722398,-0.014714239824894221,0.99999535,-0.0030408145,-0.14964719,0.017306896,0.0233002918584165,0.018899312,0.11736473,-0.1435949363812752
0.6600000000000005,-0.002699611,0.016820012,0.034291205946967517,0.99999636,-0.0026996078,-0.14929731,0.017692056,0.042530565931554576,0.020138584,0.1250606,-0.1435949363812752
0.6800000000000005,-0.002358508,0.017243976,0.18272725595489417,0.9999972,-0.002358506,-0.14893664,0.018392088,0.10759495552261585,0.023763884,0.14757372,-0.1435949363812752
0.7000000000000005,-0.0019850316,0.020129168,0.08789377772573992,0.99999803,-0.0019850302,-0.14855158,0.02015784,0.06027052271063717,0.023413239,0.14539622,-0.1435949363812752
0.7200000000000005,-0.0015687936,0.021500718,0.5248530181977554,0.99999875,-0.0015687929,-0.14813875,0.021149121,0.25757278650197185,0.033287875,0.20671771,-0.1435949363812752
0.7400000000000005,-0.0010550361,0.030072674,0.3601379862539662,0.99999946,-0.0010550359,-0.14767455,0.02537211,0.17675114120455854,0.03392934,0.21070121,-0.1435949363812752
0.7600000000000006,-0.00039576957,0.036020048,0.05194155948323989,0.99999994,-0.00039576957,-0.14713883,0.028273206,0.028342984919953754,0.030168174,0.18734436,-0.1435949363812752
0.7800000000000006,0.00033357245,0.03699121,0.1634715693491971,0.99999994,0.00033357245,-0.14656879,0.028744929,0.07259902072687512,0.032600306,0.2024479,-0.1435949363812752
0.8000000000000006,0.0011005077,0.039850872,0.1642684913180341,0.9999994,0.0011005074,-0.14598224,0.029941695,0.06548427776609392,0.03345674,0.20776635,-0.1435949363812752
0.8200000000000006,0.0019251562,0.04279471,-0.23357290888129653,0.99999815,0.001925155,-0.14537288,0.031022545,-0.12590154250661315,0.025891395,0.16078557,-0.1435949363812752
0.8400000000000006,0.002745477,0.039293114,-0.24442548655111113,0.99999624,0.0027454735,-0.1447725,0.028969513,-0.1390013324018169,0.023156714,0.1438032,-0.1435949363812752
0.8600000000000007,0.0034943037,0.035662316,-0.43156948000187156,0.9999939,0.0034942965,-0.14421529,0.02670122,-0.23264319805663314,0.016578633,0.102953315,-0.1435949363812752
0.8800000000000007,0.004140826,0.029006528,-0.729143859289972,0.9999914,0.0041408143,-0.14371842,0.022898518,-0.37621639184473754,0.006190737,0.038444474,-0.1435949363812752
0.9000000000000007,0.0046067727,0.017495073,-0.5235519309799056,0.9999894,0.0046067564,-0.14332059,0.016742995,-0.2862109635342248,0.0039319764,0.024417574,-0.1435949363812752
