# This is CartPole simulation from 28.06.2021 at time 13:45:50
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15774481,-5.672219889738321,1.0,0.0,-0.010469653,-0.0018703293,-2.6116529766205145,-0.11953123,-0.74228895,-0.010469653024562155
0.020000000000000004,0.0022513093,0.065424964,-4.740885837452402,0.99999744,0.0022513075,-0.0109244315,-0.044610936,-2.2058973884488435,-0.145031,-0.9006426,-0.010469653024562155
0.04000000000000002,0.0028040656,-0.011840058,-3.323250477724985,0.99999607,0.0028040619,-0.012169256,-0.08072533,-1.5591509127251237,-0.15280965,-0.9489479,-0.010469653024562155
0.06000000000000004,0.002036743,-0.0661473,-1.921904266369263,0.9999979,0.0020367417,-0.014033054,-0.106263496,-0.9066223387472813,-0.14945035,-0.92808664,-0.010469653024562155
0.08000000000000006,0.00040583976,-0.09776966,-0.9890117276594481,0.99999994,0.00040583976,-0.016303351,-0.12112593,-0.4611734250148885,-0.14446644,-0.8971366,-0.010469653024562155
0.10000000000000007,-0.0017097259,-0.11435793,-0.43479742008464634,0.9999985,-0.0017097251,-0.018799715,-0.12869942,-0.18526089741417232,-0.13964759,-0.8672115,-0.010469653024562155
0.12000000000000009,-0.0040697027,-0.12209404,-0.2600911215602354,0.9999917,-0.0040696915,-0.021403456,-0.13175754,-0.0817120958524979,-0.13796741,-0.8567776,-0.010469653024562155
0.1400000000000001,-0.0065576467,-0.12718077,0.054746043938941405,0.9999785,-0.0065575996,-0.024051812,-0.13312139,0.08771030587775373,-0.1315826,-0.81712794,-0.010469653024562155
0.16000000000000011,-0.0090981545,-0.12731995,-0.07205024445406924,0.99995863,-0.009098029,-0.026700366,-0.13171154,0.054198287743464565,-0.13150321,-0.81663495,-0.010469653024562155
0.18000000000000013,-0.011662816,-0.12973414,0.19359451204351422,0.999932,-0.011662551,-0.02932608,-0.13085066,0.2017505706184332,-0.12382735,-0.76896787,-0.010469653024562155
0.20000000000000015,-0.014234431,-0.12800193,0.16336794051763806,0.9998987,-0.0142339505,-0.03191099,-0.1275737,0.2130796547488582,-0.11981993,-0.7440818,-0.010469653024562155
0.22000000000000017,-0.0167773,-0.12695636,0.7457999687630028,0.9998593,-0.016776511,-0.034428548,-0.12411087,0.5064911904661776,-0.10291832,-0.6391228,-0.010469653024562155
0.24000000000000019,-0.019207178,-0.11655568,0.9402124796964693,0.9998155,-0.019205997,-0.03682994,-0.11584239,0.620110650449295,-0.089214556,-0.5540224,-0.010469653024562155
0.2600000000000002,-0.021398764,-0.10311234,0.9648171122387588,0.99977106,-0.02139713,-0.03904778,-0.105710894,0.6531750546667756,-0.077250995,-0.47972867,-0.010469653024562155
0.2800000000000002,-0.023318185,-0.0893786,0.70695027417667,0.99972814,-0.023316072,-0.041057687,-0.095035076,0.5533669500082946,-0.07073303,-0.43925214,-0.010469653024562155
0.3000000000000002,-0.025004683,-0.079962425,0.9529266077576658,0.9996874,-0.025002077,-0.042870015,-0.085991055,0.6834609903258938,-0.05553904,-0.34489745,-0.010469653024562155
0.32000000000000023,-0.026464034,-0.06660504,0.9270239530142531,0.9996498,-0.026460946,-0.04448065,-0.07481439,0.686056609710742,-0.043924045,-0.27276832,-0.010469653024562155
0.34000000000000025,-0.027660705,-0.05372897,1.1458793628019945,0.99961746,-0.027657177,-0.04586733,-0.06359242,0.7989002189900933,-0.027311996,-0.16960749,-0.010469653024562155
0.36000000000000026,-0.028565079,-0.037303932,1.035508473633736,0.99959207,-0.028561195,-0.047011513,-0.05051957,0.7571482905443291,-0.015791325,-0.098064125,-0.010469653024562155
0.3800000000000003,-0.029158628,-0.022689177,1.0485130530196132,0.9995749,-0.029154496,-0.047900897,-0.038127095,0.7691922662204059,-0.0025604682,-0.015900508,-0.010469653024562155
0.4000000000000003,-0.029457726,-0.007845938,1.2314350394006626,0.99956614,-0.029453466,-0.048540477,-0.025534289,0.8566823875584029,0.014256189,0.088530935,-0.010469653024562155
0.4200000000000003,-0.0294305,0.010034771,1.1286915947750338,0.999567,-0.02942625,-0.04891421,-0.011505428,0.8093067113031803,0.026444511,0.16422042,-0.010469653024562155
0.44000000000000034,-0.029061679,0.026308108,0.9395383054559829,0.99957776,-0.029057588,-0.04901491,0.0017512551,0.7187117833008492,0.035877205,0.22279745,-0.010469653024562155
0.46000000000000035,-0.028397119,0.039577212,1.0490097466104131,0.99959683,-0.028393302,-0.048864946,0.0135275535,0.7628403834133246,0.049849756,0.30956697,-0.010469653024562155
0.48000000000000037,-0.027449092,0.054747466,1.058800992985969,0.9996233,-0.027445646,-0.048472386,0.02602939,0.7582548165850259,0.06235197,0.38720572,-0.010469653024562155
0.5000000000000003,-0.026195347,0.070214674,0.8016857953638087,0.9996569,-0.026192352,-0.047830507,0.03845931,0.6276274655201833,0.06908494,0.42901748,-0.010469653024562155
0.5200000000000004,-0.024672499,0.081628375,0.8645360715365739,0.99969566,-0.024669996,-0.046960887,0.048753,0.6418027164819791,0.08014368,0.4976923,-0.010469653024562155
0.5400000000000004,-0.022910416,0.094237395,0.8268589823955325,0.99973756,-0.022908412,-0.045883123,0.059281264,0.6073062384823797,0.08923543,0.554152,-0.010469653024562155
0.5600000000000004,-0.020901145,0.10641728,0.6068350255866648,0.9997816,-0.020899624,-0.0446003,0.06924717,0.4863296839455408,0.09384297,0.58276486,-0.010469653024562155
