# This is CartPole simulation from 29.06.2021 at time 11:30:24
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,1.5920699,0.04919293,21.21129061497809,-0.021271933,0.99977374,-0.025065662,-0.00091531087,1.513510193108095,0.07758036,0.48177406,-0.02506566309615292
0.020000000000000004,1.596872,0.47344342,21.267499677354746,-0.02607269,0.9996601,-0.024839086,0.02434769,-0.03820991733541915,0.025061138,0.15562966,-0.02506566309615292
0.04000000000000002,1.6101681,0.8986296,21.273893818344803,-0.039361604,0.999225,-0.02436007,0.023368696,-0.3657597345869077,0.009736652,0.060464606,-0.02506566309615292
0.06000000000000004,1.6319689,1.323884,20.778145235655142,-0.061134387,0.99812955,-0.023955038,0.016663227,3.224491059733066,0.18996677,1.1796936,-0.02506566309615292
0.08000000000000006,1.6621846,1.7390709,20.11381641279116,-0.09126111,0.995827,-0.023103386,0.06991071,5.200939690383469,0.35027722,2.1752214,-0.02506566309615292
0.10000000000000007,1.7005857,2.1411984,18.999951330615662,-0.12942532,0.9915892,-0.020867478,0.1560943,7.2669349609248,0.5496979,3.4136238,-0.02506566309615292
0.12000000000000009,1.7468339,2.5219746,17.312479885928425,-0.17512979,0.98454535,-0.016573805,0.2767647,9.384628219197577,0.7873284,4.8893094,-0.02506566309615292
0.1400000000000001,1.8004048,2.871014,15.979613028087762,-0.22759628,0.9737556,-0.00952387,0.4328568,9.432630595599475,0.95569414,5.9348607,-0.02506566309615292
0.16000000000000011,1.8607272,3.1953514,16.044475683629265,-0.28588596,0.95826364,0.0006554213,0.5897081,6.856740863085898,0.9918302,6.159266,-0.02506566309615292
0.18000000000000013,1.927546,3.520531,16.597974676760742,-0.3492304,0.9370369,0.013553762,0.70331055,4.272850068738604,0.9843212,6.1126347,-0.02506566309615292
0.20000000000000015,2.0009568,3.8545856,17.024532442835188,-0.41701663,0.90889883,0.028305009,0.77355677,2.433338256692105,0.9709731,6.0297427,-0.02506566309615292
0.22000000000000017,2.0811098,4.1941943,19.545054411343678,-0.4884508,0.87259144,0.044163126,0.8130034,-1.0398483218249952,0.8458291,5.252599,-0.02506566309615292
0.24000000000000019,2.1684623,4.5756235,24.170981186327236,-0.5627146,0.8266513,0.060247455,0.7943001,-5.50175695941573,0.61560214,3.8228893,-0.02506566309615292
0.2600000000000002,2.264194,5.0343432,28.53046754441026,-0.63915396,0.7690788,0.075235374,0.7010019,-8.881077367113877,0.36671513,2.277301,-0.02506566309615292
0.2800000000000002,2.3697908,5.5629826,32.476123147624506,-0.71665514,0.6974277,0.0878122,0.55157375,-11.44937564130041,0.10278367,0.6382866,-0.02506566309615292
0.3000000000000002,2.486566,6.151034,36.624996718220665,-0.7930317,0.60918033,0.09698929,0.36007494,-13.860045615930401,-0.1957596,-1.2156671,-0.02506566309615292
0.32000000000000023,2.6157176,6.7978888,35.44970034860274,-0.86488503,0.50197,0.10195439,0.12980315,-13.309266666296214,-0.3978574,-2.4706945,-0.02506566309615292
0.34000000000000025,2.7575164,7.4067116,33.67418158413438,-0.92714494,0.37470287,0.102415666,-0.08897961,-12.889156204093673,-0.6055295,-3.760338,-0.02506566309615292
0.36000000000000026,2.9110823,7.963746,29.80422397569987,-0.9735499,0.22847444,0.09858471,-0.29795623,-11.92472625226514,-0.7925344,-4.9216385,-0.02506566309615292
0.3800000000000003,3.075026,8.431639,21.017650267133796,-0.9977853,0.066517465,0.0907463,-0.48799393,-9.176098225995796,-0.8955096,-5.561115,-0.02506566309615292
0.4000000000000003,-3.036405,8.730643,13.147000237158462,-0.99447286,-0.1049937,0.0795618,-0.6304545,-7.2556958892048495,-1.0,-6.21,-0.02506566309615292
0.4200000000000003,-2.8600383,8.881956,1.1344277510209813,-0.9606247,-0.27784914,0.0658417,-0.7404647,-3.5161621923257402,-0.9930874,-6.167073,-0.02506566309615292
0.44000000000000034,-2.6826222,8.8272295,-7.217374249107231,-0.8965091,-0.44302535,0.0505149,-0.790176,-1.281086304228777,-0.98553103,-6.1201477,-0.02506566309615292
0.46000000000000035,-2.5076559,8.632432,-11.930735092295686,-0.8057019,-0.5923212,0.03453994,-0.8053744,-0.5438610286226838,-0.99872255,-6.202067,-0.02506566309615292
0.48000000000000037,-2.3373494,8.358682,-15.502701255953914,-0.69365656,-0.7203059,0.018366039,-0.8108123,-0.06293550274741276,-1.0,-6.21,-0.02506566309615292
0.5000000000000003,-2.1730921,8.025807,-19.83327877333577,-0.56653583,-0.82403713,0.0021478413,-0.8105817,1.6578975841011492,-0.92087513,-5.7186346,-0.02506566309615292
0.5200000000000004,-2.0161705,7.6245313,-21.694655853885152,-0.43079558,-0.90244955,-0.01380082,-0.7839533,2.399412376432659,-0.8489009,-5.2716746,-0.02506566309615292
0.5400000000000004,-1.867566,7.193821,-23.801768541330798,-0.2924326,-0.95628613,-0.029104808,-0.7463019,5.070616341054572,-0.6592766,-4.0941076,-0.02506566309615292
0.5600000000000004,-1.727883,6.7337265,-23.2783348694972,-0.1564414,-0.98768723,-0.04322902,-0.66493773,6.010222477187061,-0.5060471,-3.1425526,-0.02506566309615292
0.5800000000000004,-1.5973052,6.284549,-21.851980232039512,-0.026505746,-0.9996487,-0.05557438,-0.5679404,6.494034975823667,-0.35917538,-2.2304792,-0.02506566309615292
0.6000000000000004,-1.4754713,5.8608947,-19.934380184867802,0.095180765,-0.99546003,-0.06590006,-0.46259764,6.979454299133752,-0.20536575,-1.2753212,-0.02506566309615292
0.6200000000000004,-1.3617883,5.4714894,-18.009838109579817,0.20748964,-0.9782372,-0.07403806,-0.34873417,6.634458714325181,-0.08805861,-0.546844,-0.02506566309615292
0.6400000000000005,-1.2555752,5.1155457,-15.086889154967793,0.31002674,-0.9507278,-0.07995258,-0.24027704,7.8977963104716435,0.10195214,0.6331228,-0.02506566309615292
0.6600000000000005,-1.1559844,4.8127403,-11.364040882028075,0.40301782,-0.9151921,-0.08349068,-0.11020068,9.456479595527256,0.3242334,2.0134895,-0.02506566309615292
0.6800000000000005,-1.0618206,4.5769663,-6.734255952678431,0.48728302,-0.8732441,-0.08417242,0.04638074,11.348125346930997,0.5850998,3.6334698,-0.02506566309615292
0.7000000000000005,-0.9715937,4.423841,-6.638677991114366,0.5639842,-0.8257856,-0.081414424,0.23492527,9.053441655834257,0.6676353,4.146015,-0.02506566309615292
0.7200000000000005,-0.8844133,4.272639,-7.4090154497880745,0.6337434,-0.7735433,-0.075257555,0.38501042,6.6845724356046805,0.7082148,4.398014,-0.02506566309615292
0.7400000000000005,-0.80037737,4.109494,-8.898203709605092,0.6964359,-0.717619,-0.06648267,0.4954591,4.306275440813051,0.7092663,4.404544,-0.02506566309615292
0.7600000000000006,-0.71983707,3.9230995,-9.97896740828553,0.75191313,-0.6592622,-0.055883355,0.56623,2.5612018021848955,0.70151085,4.3563824,-0.02506566309615292
0.7800000000000006,-0.64318466,3.7214386,-12.415343554844698,0.80018985,-0.5997468,-0.044149976,0.6080323,0.2702585590023833,0.63906306,3.9685817,-0.02506566309615292
