# This is CartPole simulation from 28.06.2021 at time 13:38:36
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.0779936,-3.4762841845317833,1.0,0.0,0.09087078,-0.0016627706,-1.600852916485671,-0.07379728,-0.4582811,0.09087078339270659
0.020000000000000004,0.0010056813,0.021336364,-2.600208189030021,0.9999995,0.0010056812,0.090581685,-0.027865192,-1.207818531397911,-0.08290914,-0.51486576,0.09087078339270659
0.04000000000000002,0.0010174873,-0.021119177,-1.4054950061969662,0.99999946,0.001017487,0.089831315,-0.04764233,-0.6579881561540419,-0.07833893,-0.48648474,0.09087078339270659
0.06000000000000004,0.00037029965,-0.044167418,-0.9195025446124675,0.99999994,0.00037029965,0.08877325,-0.058423243,-0.4280127288859468,-0.07895073,-0.49028406,0.09087078339270659
0.08000000000000006,-0.000660924,-0.059395444,-0.34564536138757773,0.99999976,-0.00066092395,0.0875363,-0.06544245,-0.15366546872113596,-0.073700175,-0.45767808,0.09087078339270659
0.10000000000000007,-0.0019057178,-0.06536,-0.19592111052490327,0.9999982,-0.0019057166,0.086202815,-0.0679716,-0.07254299920601684,-0.07255553,-0.45056984,0.09087078339270659
0.12000000000000009,-0.003246525,-0.06899123,-0.13789224837180838,0.99999475,-0.0032465195,0.08483171,-0.0691734,-0.03270096366956964,-0.071909264,-0.44655654,0.09087078339270659
0.1400000000000001,-0.0046513327,-0.07178987,0.08474773437063636,0.9999892,-0.004651316,0.08344293,-0.069723465,0.08364037664003683,-0.067148045,-0.41698936,0.09087078339270659
0.16000000000000011,-0.0060771722,-0.07105913,0.15880002363718648,0.9999815,-0.006077135,0.082061745,-0.06836869,0.1317655899255083,-0.06351318,-0.39441687,0.09087078339270659
0.18000000000000013,-0.007477149,-0.0692215,0.4951113991346401,0.99997205,-0.007477079,0.08071536,-0.066225596,0.3005152423829019,-0.053641643,-0.3331146,0.09087078339270659
0.20000000000000015,-0.008787149,-0.061971497,0.5812326944638182,0.9999614,-0.008787036,0.07943882,-0.061318375,0.3531642122820287,-0.046182394,-0.28679267,0.09087078339270659
0.22000000000000017,-0.009938775,-0.053380642,0.404719452655585,0.9999506,-0.009938611,0.07826885,-0.05554737,0.2832433227686407,-0.043371405,-0.26933643,0.09087078339270659
0.24000000000000019,-0.010947114,-0.047736168,0.4603731226892903,0.9999401,-0.010946895,0.077203125,-0.05091975,0.3188688924796529,-0.0369823,-0.2296601,0.09087078339270659
0.2600000000000002,-0.01183397,-0.041233674,0.5402057842045361,0.99992996,-0.011833694,0.07623566,-0.045707494,0.36445897047067805,-0.029554557,-0.1835338,0.09087078339270659
0.2800000000000002,-0.012578243,-0.03346387,0.351806552481099,0.9999209,-0.012577912,0.07537972,-0.039747216,0.28504916919232026,-0.027001841,-0.16768144,0.09087078339270659
0.3000000000000002,-0.013197396,-0.028807262,0.3354714908113277,0.9999129,-0.013197013,0.07463031,-0.035085898,0.2836647217251487,-0.022268409,-0.13828681,0.09087078339270659
0.32000000000000023,-0.013726188,-0.024446748,0.48056864347584055,0.9999058,-0.013725757,0.0739739,-0.03044629,0.35578955274125185,-0.014251357,-0.088500924,0.09087078339270659
0.34000000000000025,-0.0141446935,-0.017730424,0.5971847147032125,0.9999,-0.014144222,0.07342182,-0.024624513,0.4137408734090949,-0.0056720995,-0.035223737,0.09087078339270659
0.36000000000000026,-0.014410256,-0.009106803,0.4999253586552449,0.99989617,-0.014409758,0.07299546,-0.017852208,0.37164809873040716,-0.00063762406,-0.0039596455,0.09087078339270659
0.3800000000000003,-0.014518821,-0.002061937,0.40243583175793574,0.9998946,-0.01451831,0.072697826,-0.011767498,0.3278850344495158,0.003610223,0.022419486,0.09087078339270659
0.4000000000000003,-0.014501967,0.0034059137,0.5921792823849075,0.99989486,-0.014501458,0.0725149,-0.0063980706,0.41524849463856217,0.013026724,0.08089595,0.09087078339270659
0.4200000000000003,-0.014345283,0.012008149,0.42790548551356405,0.9998971,-0.014344791,0.07245331,0.00040334687,0.33812502917745885,0.016488098,0.10239109,0.09087078339270659
0.44000000000000034,-0.014042566,0.017965605,0.3614082510256503,0.9999014,-0.014042104,0.07251545,0.005943433,0.3045934386335684,0.020616446,0.12802812,0.09087078339270659
0.46000000000000035,-0.013631071,0.022881253,0.20914701950382444,0.9999071,-0.013630649,0.07268304,0.010935588,0.23045292470547135,0.022349719,0.13879175,0.09087078339270659
0.48000000000000037,-0.013145328,0.0253533,0.43421496704930607,0.9999136,-0.013144949,0.07293861,0.014714497,0.3294500621870788,0.030638516,0.19026518,0.09087078339270659
0.5000000000000003,-0.012573885,0.031562444,0.49869554743234534,0.99992096,-0.012573553,0.07328562,0.020115312,0.3536492759927638,0.037209265,0.23106954,0.09087078339270659
0.5200000000000004,-0.011867566,0.03889855,0.10339119444598871,0.9999296,-0.011867288,0.073744506,0.025913771,0.16464175578172918,0.034574565,0.21470805,0.09087078339270659
0.5400000000000004,-0.0110772755,0.03983993,0.14046758073230808,0.99993867,-0.011077049,0.07428916,0.0286182,0.1739883299156923,0.037710138,0.23417996,0.09087078339270659
0.5600000000000004,-0.010261868,0.041453972,0.2340110291427195,0.99994737,-0.010261688,0.074889384,0.031475913,0.20912139976692598,0.042162288,0.2618278,0.09087078339270659
0.5800000000000004,-0.009398835,0.044671018,0.09411858183716043,0.99995583,-0.009398696,0.0755524,0.03490939,0.1362301585741741,0.042333823,0.26289305,0.09087078339270659
0.6000000000000004,-0.008493391,0.04567496,0.3016243547689034,0.99996394,-0.008493288,0.076272435,0.03714974,0.22299032550497336,0.048475765,0.3010345,0.09087078339270659
0.6200000000000004,-0.0075342744,0.050154373,0.37616308801801346,0.9999716,-0.007534203,0.07705114,0.040811274,0.2479957983879805,0.053284153,0.3308946,0.09087078339270659
0.6400000000000005,-0.006473138,0.055948302,0.014476050175856207,0.9999791,-0.006473093,0.07790708,0.044883303,0.07098760741935446,0.04940646,0.30681413,0.09087078339270659
0.6600000000000005,-0.005353382,0.05591954,0.11154630420107095,0.9999857,-0.0053533562,0.07881616,0.04605752,0.10473579450577464,0.052059423,0.323289,0.09087078339270659
0.6800000000000005,-0.0042181965,0.057568222,-0.09712208755200727,0.9999911,-0.004218184,0.079754114,0.047784474,-0.0025391333332436573,0.04892387,0.3038172,0.09087078339270659
0.7000000000000005,-0.003082886,0.0558909,-0.44176782766825634,0.99999523,-0.0030828812,0.08070946,0.047754847,-0.1725259117907474,0.041169964,0.25566548,0.09087078339270659
0.7200000000000005,-0.0020357894,0.048644796,-0.4470272249963166,0.9999979,-0.002035788,0.08163703,0.044940848,-0.18532659324241071,0.037658196,0.2338574,0.09087078339270659
0.7400000000000005,-0.0011341692,0.041363057,-0.3020370489275248,0.99999934,-0.0011341689,0.08250627,0.041915707,-0.12746081229369102,0.03712242,0.23053023,0.09087078339270659
0.7600000000000006,-0.0003547729,0.036497165,-0.19794099098619458,0.99999994,-0.0003547729,0.08332425,0.039836783,-0.08720647133637109,0.036766805,0.22832187,0.09087078339270659
0.7800000000000006,0.00034417812,0.033377446,-0.3106073510544649,0.99999994,0.00034417812,0.08410709,0.038416136,-0.14602899203646377,0.032625463,0.20260413,0.09087078339270659
0.8000000000000006,0.00096294685,0.028451836,-0.4347417459476032,0.9999995,0.0009629467,0.084852114,0.036031462,-0.20937613856017084,0.027300676,0.1695372,0.09087078339270659
0.8200000000000006,0.0014635067,0.021518633,-0.3149239205423444,0.9999989,0.0014635063,0.08553929,0.032608274,-0.15917152466703746,0.026037082,0.16169028,0.09087078339270659
0.8400000000000006,0.0018446237,0.01655916,0.010753858963833225,0.9999983,0.0018446227,0.086166024,0.030005893,-0.012899103286062375,0.029945828,0.18596359,0.09087078339270659
0.8600000000000007,0.0021786864,0.016946854,0.20346031876016837,0.9999976,0.0021786848,0.086764105,0.029798128,0.07263514626557022,0.033566754,0.20844954,0.09087078339270659
0.8800000000000007,0.0025514727,0.020520752,0.032873087486609436,0.9999967,0.00255147,0.0873717,0.030991327,-0.009582367585168476,0.031059997,0.19288258,0.09087078339270659
0.9000000000000007,0.0029686964,0.021342091,0.21019722100566537,0.9999956,0.002968692,0.087990016,0.03083872,0.06805384083372018,0.034376632,0.2134789,0.09087078339270659
0.9200000000000007,0.0034309016,0.02510572,-0.009490516649742906,0.9999941,0.0034308948,0.08861769,0.03195782,-0.03766556614532352,0.030730387,0.1908357,0.09087078339270659
0.9400000000000007,0.0039335284,0.025319632,-0.10393663004959929,0.99999225,0.003933518,0.089250855,0.031346243,-0.08611755635480546,0.027894016,0.17322184,0.09087078339270659
0.9600000000000007,0.0044255494,0.024025079,-0.06274898093497555,0.9999902,0.004425535,0.08986403,0.029941177,-0.07198246914167922,0.027067123,0.16808684,0.09087078339270659
0.9800000000000008,0.004898448,0.02343823,-0.09192936345498247,0.999988,0.0048984285,0.09045138,0.028767351,-0.09007776205484697,0.025025759,0.15540996,0.09087078339270659
1.0000000000000007,0.0053551327,0.022407101,-0.3919709061322707,0.99998564,0.005355107,0.09101236,0.027297048,-0.2328441998064725,0.017067095,0.10598666,0.09087078339270659
1.0200000000000007,0.005743385,0.01648868,-0.6460260918489874,0.9999835,0.005743353,0.091521084,0.023488313,-0.35381860331476406,0.007706215,0.047855597,0.09087078339270659
1.0400000000000007,0.005972673,0.0064110975,-0.6418591653620717,0.9999822,0.005972638,0.0919343,0.017697029,-0.3542947246180845,0.0017578566,0.010916289,0.09087078339270659
1.0600000000000007,0.00600095,-0.0036225452,-0.5525019981506624,0.999982,0.006000914,0.09223161,0.011895843,-0.31353867024574733,-0.0023315493,-0.014478921,0.09087078339270659
1.0800000000000007,0.0058426317,-0.012231148,-0.5334633090097874,0.99998295,0.0058425986,0.09241939,0.0067600603,-0.30333670959856884,-0.007106741,-0.044132862,0.09087078339270659
1.1000000000000008,0.0055149267,-0.020575806,-0.1367598065152674,0.9999848,0.005514899,0.09250609,0.001789562,-0.11742579460167814,-0.003788772,-0.023528274,0.09087078339270659
1.1200000000000008,0.005083443,-0.02247786,0.022326873305005508,0.99998707,0.0050834212,0.092523076,-0.00013783897,-0.03990695803297295,-0.0022396115,-0.013907988,0.09087078339270659
1.1400000000000008,0.004639132,-0.021813415,-0.37846763923596,0.9999892,0.004639115,0.09251393,-0.00079604227,-0.2202399879914065,-0.011008051,-0.06836,0.09087078339270659
1.1600000000000008,0.004143839,-0.027750246,-0.4724934962977175,0.9999914,0.004143827,0.092462756,-0.0044076075,-0.25879768640369344,-0.0164033,-0.101864494,0.09087078339270659
1.1800000000000008,0.0035144284,-0.03529132,-0.05939404204998422,0.9999938,0.0035144212,0.092333205,-0.0086519215,-0.06236109385901792,-0.01185202,-0.073601045,0.09087078339270659
1.2000000000000008,0.0027998216,-0.03614096,-0.10716326615907187,0.99999607,0.0027998178,0.09215015,-0.009680586,-0.07737676480413687,-0.013536548,-0.084061965,0.09087078339270659
1.2200000000000009,0.0020602571,-0.03783231,0.10108546611058696,0.99999785,0.0020602557,0.09194412,-0.010955366,0.025822051562046585,-0.01014626,-0.06300828,0.09087078339270659
1.2400000000000009,0.0013198149,-0.0361742,0.5399781176274716,0.9999991,0.0013198146,0.091729105,-0.010540327,0.23536643243919025,-0.00024036314,-0.0014926551,0.09087078339270659
1.260000000000001,0.00068244286,-0.027372051,1.4159663264034403,0.99999976,0.0006824428,0.09155589,-0.00669304,0.6454316456017695,0.022196157,0.13783814,-0.11715782428927539
1.280000000000001,0.00036112638,-0.0042233123,2.078088091326208,0.99999994,0.00036112638,0.09152518,0.0038721138,0.9540482633616839,0.04690431,0.29127577,-0.11715782428927539
1.300000000000001,0.00060905097,0.029850595,2.469574774876997,0.9999998,0.0006090509,0.09175515,0.019496616,1.1325221554795581,0.07088319,0.44018462,-0.11715782428927539
1.320000000000001,0.0016019277,0.07050295,2.3030674550048267,0.9999987,0.001601927,0.09232619,0.03805128,1.0466425633074388,0.085903145,0.53345853,-0.11715782428927539
1.340000000000001,0.0033825554,0.10867209,2.1022077419992646,0.9999943,0.003382549,0.09325462,0.055207912,0.9371711442867718,0.09838666,0.61098117,-0.11715782428927539
1.360000000000001,0.005896059,0.14384526,1.8644974823389295,0.9999826,0.005896025,0.09450873,0.07057962,0.803489507783527,0.10791415,0.6701469,-0.11715782428927539
1.380000000000001,0.009076872,0.17546241,1.5859107218471977,0.9999588,0.009076747,0.09604895,0.08376924,0.6443771254241586,0.11402908,0.7081206,-0.11715782428927539
1.400000000000001,0.012847543,0.2028901,0.6709054390177215,0.99991745,0.01284719,0.097827576,0.09435955,0.18611201865874216,0.10398055,0.64571923,-0.11715782428927539
1.420000000000001,0.017022666,0.21572468,0.44204042310990016,0.9998551,0.017021844,0.099744745,0.0974502,0.039867169617708795,0.10030459,0.6228915,-0.11715782428927539
1.440000000000001,0.021419955,0.22518341,0.34690668149691417,0.9997706,0.021418318,0.101700366,0.09814838,-0.046981964458869784,0.096848115,0.6014268,-0.11715782428927539
1.460000000000001,0.025993302,0.23346138,-0.563844490154788,0.9996622,0.025990376,0.10365608,0.097426176,-0.5115799614740747,0.07491472,0.46522045,-0.11715782428927539
1.480000000000001,0.030588705,0.2271986,-0.953223681442553,0.9995322,0.030583935,0.10552307,0.08909663,-0.7363444554885303,0.056014437,0.34784967,-0.11715782428927539
1.500000000000001,0.034998417,0.21488187,-0.9762667124454126,0.9993876,0.03499127,0.10718754,0.07708462,-0.7905182959489518,0.041049022,0.25491443,-0.11715782428927539
1.5200000000000011,0.039159723,0.20247608,-1.784746753583065,0.99923337,0.039149716,0.10860309,0.064182766,-1.2045070286213475,0.008979146,0.0557605,-0.11715782428927539
1.5400000000000011,0.042945128,0.1770875,4.006748120655895,0.999078,0.04293193,0.1096944,0.044497952,1.4291752285904908,0.107311785,0.6664062,-0.11715782428927539
1.5600000000000012,0.047149964,0.24681218,1.800612319521186,0.9988887,0.047132496,0.11081307,0.06794258,0.37141622038528016,0.08335582,0.51763964,-0.11715782428927539
1.5800000000000012,0.052399844,0.28099,-0.8784529724852742,0.9986274,0.052375868,0.11223159,0.07407743,-0.915796408571175,0.031318486,0.1944878,-0.11715782428927539
1.6000000000000012,0.05790787,0.2718044,-2.463142444509139,0.9983238,0.05787551,0.11356703,0.059137214,-1.701754806983546,-0.019678079,-0.12220087,-0.11715782428927539
1.6200000000000012,0.06298093,0.2370311,-3.637135097119481,0.9980174,0.0629393,0.11447801,0.031322226,-2.2946484341910405,-0.07510285,-0.4663887,-0.11715782428927539
1.6400000000000012,0.06717218,0.18325934,-4.573472420995028,0.9977448,0.06712168,0.114737846,-0.006211287,-2.769652047203935,-0.13509083,-0.83891404,-0.11715782428927539
1.6600000000000013,0.070138805,0.11423448,-4.377895962730606,0.9975413,0.07008131,0.114171006,-0.05153695,-2.7099790807582718,-0.17886531,-1.1107537,-0.11715782428927539
1.6800000000000013,0.07175592,0.04835076,-4.485682407546914,0.9974266,0.07169436,0.112707116,-0.09590061,-2.776916310005099,-0.2272806,-1.4114126,-0.11715782428927539
1.7000000000000013,0.07203732,-0.01945529,-3.994359358142788,0.9974064,0.07197503,0.11034516,-0.14137532,-2.553715416937039,-0.26367018,-1.6373918,-0.11715782428927539
1.7200000000000013,0.07103975,-0.07947207,-3.6270878253475645,0.9974777,0.07098001,0.10710931,-0.18320872,-2.374943613915671,-0.29826528,-1.8522274,-0.11715782428927539
1.7400000000000013,0.0688988,-0.1337975,-3.734535305627161,0.99762744,0.068844296,0.1030653,-0.22212662,-2.404011396616375,-0.33918145,-2.1063168,-0.11715782428927539
1.7600000000000013,0.06565201,-0.19027798,-2.498067157997689,0.9978457,0.06560486,0.09823822,-0.26153213,-1.8014256612252935,-0.3520603,-2.1862943,-0.11715782428927539
1.7800000000000014,0.061470747,-0.22697149,-1.6705074779268008,0.99811125,0.06143204,0.09271933,-0.29107854,-1.3783797228955046,-0.36291155,-2.2536807,-0.11715782428927539
1.8000000000000014,0.056685362,-0.25057065,-0.9451126493651846,0.99839383,0.05665501,0.08667709,-0.3137026,-0.9965714724647092,-0.36852068,-2.2885134,-0.11715782428927539
1.8200000000000014,0.051541448,-0.26274222,-0.40972590262113134,0.998672,0.05151863,0.0802434,-0.3300773,-0.6989641946319908,-0.37152496,-2.30717,-0.11715782428927539
1.8400000000000014,0.046237268,-0.26658207,-0.3086000857243458,0.9989312,0.046220794,0.073529795,-0.3415796,-0.600159335080261,-0.3785043,-2.3505118,-0.11715782428927539
1.8600000000000014,0.04087011,-0.2691881,-0.33635619315092496,0.99916494,0.040858734,0.066601954,-0.35146424,-0.5602127570922922,-0.38648072,-2.4000454,-0.11715782428927539
