# This is CartPole simulation from 28.06.2021 at time 13:50:15
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.114321776,5.190990487796845,1.0,0.0,0.11460155,0.0019117323,2.39051820919794,0.10961682,0.68072045,0.11460155288756373
0.020000000000000004,-0.0014588379,-0.029708952,3.684141681875979,0.9999989,-0.0014588374,0.11502186,0.04103967,1.7116561424903058,0.11907952,0.73948383,0.11460155288756373
0.04000000000000002,-0.0014651326,0.03044434,2.1966444313498843,0.9999989,-0.001465132,0.11611629,0.0690669,1.0271040236089466,0.116865106,0.7257323,0.11460155288756373
0.06000000000000004,-0.00050490355,0.06646535,1.0987914692506897,0.9999999,-0.00050490355,0.117661886,0.085895136,0.5122799730755238,0.1108032,0.6880879,0.11460155288756373
0.08000000000000006,0.0010013909,0.084714875,0.5727744453766523,0.9999995,0.0010013907,0.11946176,0.09429914,0.255362621899056,0.10772382,0.6689649,0.11460155288756373
0.10000000000000007,0.002789607,0.094534375,0.28304238395795417,0.9999961,0.0027896033,0.12138866,0.09849918,0.10444521096501147,0.10510966,0.652731,0.11460155288756373
0.12000000000000009,0.004728864,0.09978357,0.030856491932292042,0.9999888,0.0047288463,0.12337545,0.10022959,-0.030718805766393322,0.10067446,0.6251884,0.11460155288756373
0.1400000000000001,0.006733723,0.101070546,-0.06389136829060521,0.99997735,0.006733672,0.12537524,0.09974742,-0.09403218266408474,0.09721246,0.60368943,0.11460155288756373
0.16000000000000011,0.008750057,0.10096449,-0.3884182073483233,0.99996173,0.008749945,0.12735529,0.0982286,-0.2633741034441139,0.08791547,0.54595506,0.11460155288756373
0.18000000000000013,0.010713231,0.09569404,-0.30980724368145085,0.9999426,0.010713026,0.12927787,0.093936324,-0.24648613105480513,0.08417791,0.52274483,0.11460155288756373
0.20000000000000015,0.012584293,0.09184167,-0.2538166485517721,0.99992085,0.012583961,0.13111728,0.08991956,-0.23909849798677904,0.08029927,0.49865848,0.11460155288756373
0.22000000000000017,0.014387976,0.08903533,-0.7211677293127846,0.99989647,0.01438748,0.13287754,0.08602303,-0.472232789800546,0.06571343,0.4080804,0.11460155288756373
0.24000000000000019,0.016061505,0.0786958,-0.8507073142185707,0.999871,0.016060814,0.13452262,0.07830767,-0.5485166487586961,0.0543008,0.33720797,0.11460155288756373
0.2600000000000002,0.017508011,0.06631885,-0.9972214847464043,0.99984676,0.017507117,0.13600115,0.069340795,-0.6304294352513982,0.041370045,0.25690797,0.11460155288756373
0.2800000000000002,0.01868389,0.05160019,-1.1816019272233365,0.9998255,0.018682802,0.13728726,0.059029765,-0.7271760130030808,0.02641451,0.16403411,0.11460155288756373
0.3000000000000002,0.019536084,0.033888448,-1.407763154333612,0.9998092,0.019534841,0.13835166,0.047131144,-0.8400482265594125,0.009130567,0.056700822,0.11460155288756373
0.32000000000000023,0.019997844,0.012461239,-1.29542858572085,0.9998,0.01999651,0.13916002,0.033380177,-0.7931197806891708,-0.0028235642,-0.017534334,0.11460155288756373
0.34000000000000025,0.020048745,-0.0071784933,-1.0244157613058227,0.999799,0.020047402,0.13970082,0.02039332,-0.6689888724860255,-0.0104955435,-0.06517733,0.11460155288756373
0.36000000000000026,0.019749774,-0.022453882,-0.8011564948449588,0.999805,0.01974849,0.14000173,0.009435377,-0.5633688969706198,-0.016908905,-0.105004296,0.11460155288756373
0.3800000000000003,0.01918053,-0.034156427,-0.5560600367615901,0.99981606,0.019179355,0.14010035,0.00020409333,-0.4449793085003052,-0.02096801,-0.13021135,0.11460155288756373
0.4000000000000003,0.018415932,-0.04193408,-0.509228464453952,0.9998304,0.01841489,0.14003325,-0.00709064,-0.41600021748024985,-0.027065674,-0.16807784,0.11460155288756373
0.4200000000000003,0.017502766,-0.049035497,-0.2545761562204385,0.9998468,0.017501872,0.13982488,-0.013912385,-0.28976839269372423,-0.028290948,-0.17568679,0.11460155288756373
0.44000000000000034,0.016487747,-0.052062694,0.035090535238246776,0.9998641,0.016487,0.13950026,-0.01866818,-0.14634398167125345,-0.026626311,-0.1653494,0.11460155288756373
0.46000000000000035,0.015458004,-0.050432567,0.0582229927134508,0.99988055,0.015457388,0.13910343,-0.021075597,-0.12555466631893103,-0.028086916,-0.17441975,0.11460155288756373
0.48000000000000037,0.0144641595,-0.04849589,0.2621824774203212,0.9998954,0.014463655,0.13866177,-0.023142204,-0.0217739020241345,-0.025463413,-0.1581278,0.11460155288756373
0.5000000000000003,0.013541284,-0.043284483,0.21716625905965012,0.9999083,0.0135408705,0.13819538,-0.02350869,-0.03339132090947764,-0.026306093,-0.16336083,0.11460155288756373
0.5200000000000004,0.012715159,-0.03886046,0.33408654154771517,0.9999192,0.012714816,0.13771981,-0.024064377,0.0286627775880179,-0.024029259,-0.1492217,0.11460155288756373
