# This is CartPole simulation from 28.06.2021 at time 13:41:45
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15630698,-8.626700409459383,1.0,0.0,0.14581594,-0.0015065325,-3.973197063025895,-0.18048738,-1.1208266,0.14581593448979033
0.020000000000000004,0.0017500365,0.01555184,-5.80377388609339,0.99999845,0.0017500356,0.14515075,-0.06654677,-2.691518330164494,-0.1892745,-1.1753947,0.14581593448979033
0.04000000000000002,0.0011340233,-0.07938274,-3.33165920404343,0.99999934,0.0011340231,0.14338952,-0.11062511,-1.5476204597526075,-0.18272343,-1.1347126,0.14581593448979033
0.06000000000000004,-0.0009877209,-0.13423842,-1.457291539160619,0.9999995,-0.0009877208,0.14092949,-0.13598858,-0.6638324496421741,-0.16868968,-1.047563,0.14581593448979033
0.08000000000000006,-0.00390896,-0.15876222,-0.36103805003844275,0.9999924,-0.0039089504,0.13810344,-0.14688885,-0.13034250615605505,-0.1556187,-0.9663921,0.14581593448979033
0.10000000000000007,-0.0071471604,-0.16564412,0.46979064553312777,0.9999744,-0.0071470994,0.13514465,-0.1490568,0.28420544341429566,-0.1389698,-0.8630024,0.14581593448979033
0.12000000000000009,-0.010391673,-0.15918599,0.8931947398169489,0.999946,-0.010391486,0.13220875,-0.14443684,0.5112659127847681,-0.12383402,-0.7690093,0.14581593448979033
0.1400000000000001,-0.013440558,-0.14601104,1.0380154788235951,0.9999097,-0.013440153,0.12940156,-0.13609679,0.608130557004336,-0.11077542,-0.6879153,0.14581593448979033
0.16000000000000011,-0.016203796,-0.13064262,1.3191017385693986,0.99986875,-0.016203087,0.12677668,-0.1261676,0.7650379750465963,-0.093406245,-0.5800528,0.14581593448979033
0.18000000000000013,-0.018615557,-0.1108158,1.021331939397705,0.9998267,-0.018614482,0.12437547,-0.11366541,0.6517725033982441,-0.08560012,-0.53157675,0.14581593448979033
