# This is CartPole simulation from 28.06.2021 at time 13:34:42
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.114172935,10.223721452740563,1.0,0.0,0.16669399,0.0013731405,4.7097706635918195,0.21353203,1.326034,0.1584
0.020000000000000004,-0.0006510173,0.052936155,4.262763506898793,0.99999976,-0.00065101724,0.16747431,0.078485765,1.9715807569733506,0.1689768,1.049346,0.1584
0.04000000000000002,0.001090315,0.122981265,1.486590833378717,0.9999994,0.0010903148,0.1693593,0.110787325,0.676164392340678,0.1435093,0.89119273,0.1584
0.06000000000000004,0.0037908896,0.14794633,-0.14305009145268455,0.9999928,0.0037908806,0.17168328,0.12188722,-0.10095894958295798,0.119681224,0.7432204,0.1584
0.08000000000000006,0.0067318664,0.14651117,-0.9086485800810515,0.99997735,0.0067318156,0.17410508,0.12026468,-0.48265392777944766,0.1006589,0.6250918,0.1584
0.10000000000000007,0.009522932,0.13274758,-1.1896230385359696,0.99995464,0.009522787,0.17643338,0.112390526,-0.6397341022808872,0.085378885,0.53020287,0.1584
0.12000000000000009,0.011994682,0.11453633,-1.7454621616977795,0.99992806,0.0119943945,0.17857908,0.10194091,-0.920431947360809,0.06191955,0.3845204,0.1584
0.1400000000000001,0.01401397,0.08732874,-1.5724576720913501,0.99990183,0.014013511,0.18047084,0.08689026,-0.8609274078071295,0.04911243,0.3049882,0.1584
0.16000000000000011,0.01551703,0.062999144,-1.8867363761998843,0.9998796,0.015516407,0.18207109,0.072808504,-1.0208933084152554,0.027439414,0.17039876,0.1584
0.18000000000000013,0.01648334,0.033532314,-2.120578850140441,0.99986416,0.016482593,0.18336412,0.05610174,-1.1385944876227228,0.005021382,0.031182783,0.1584
