# This is CartPole simulation from 29.06.2021 at time 11:43:01
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.0243824,0.1185905,18.506189240318648,-0.43819174,0.8988815,0.10910578,-0.000274471,0.6573213107708602,0.055746425,0.3461853,0.1091057788079532
0.020000000000000004,2.0300949,0.49036202,14.275286038201266,-0.44331944,0.8963637,0.10920613,0.010603533,4.979853197529284,0.28313735,1.758283,0.1091057788079532
0.04000000000000002,2.0425508,0.7900763,15.811474183870944,-0.4544498,0.89077234,0.11022252,0.093547896,3.1698256012238186,0.27873555,1.7309477,0.1091057788079532
0.06000000000000004,2.0612452,1.1145833,12.799712139191177,-0.4710219,0.8821215,0.11260441,0.14615218,5.814721309549256,0.46574774,2.8922935,0.1091057788079532
0.08000000000000006,2.0859299,1.3865404,13.007099963368029,-0.49265108,0.8702269,0.11646584,0.24286468,5.1205552300760955,0.53169554,3.3018293,0.1091057788079532
0.10000000000000007,2.1160784,1.6604538,14.374494749278568,-0.5186593,0.854981,0.1221488,0.3279044,3.3527961394758283,0.53306884,3.3103576,0.1091057788079532
0.12000000000000009,2.15192,1.9559579,16.789094127268395,-0.5489636,0.83584625,0.12924615,0.3833378,0.7909806430369786,0.46608892,2.8944123,0.1091057788079532
0.1400000000000001,2.1940572,2.2907503,18.11402400684588,-0.58368605,0.8119794,0.13703735,0.39591062,-0.711611418004195,0.40891695,2.5393744,0.1091057788079532
0.16000000000000011,2.2430944,2.645793,19.025303514371966,-0.6227857,0.7823925,0.14483678,0.38336062,-1.815583362232769,0.34664473,2.1526637,0.1091057788079532
0.18000000000000013,2.299366,3.0134487,18.43897156452079,-0.66580313,0.7461275,0.1522068,0.35240787,-1.8348170043925536,0.31883955,1.9799936,0.1091057788079532
0.20000000000000015,2.362874,3.3672972,18.682204906524603,-0.7118141,0.7023679,0.15895526,0.32125565,-2.4840011345484587,0.2600113,1.61467,0.1091057788079532
0.22000000000000017,2.4334745,3.7207747,17.15056741850859,-0.75958717,0.65040547,0.16497684,0.27947956,-2.076406307695785,0.24029611,1.4922389,0.1091057788079532
0.24000000000000019,2.5108635,4.042559,16.390418705205583,-0.8075977,0.5897338,0.1702305,0.24481992,-2.2619945732718043,0.19776917,1.2281466,0.1091057788079532
0.2600000000000002,2.594529,4.344992,18.969162456597097,-0.8540556,0.5201818,0.17476322,0.20748097,-4.334445716099478,0.06256352,0.3885195,0.1091057788079532
0.2800000000000002,2.6846237,4.6837263,20.53636869184845,-0.897394,0.4412301,0.17821768,0.13621338,-5.798482098828799,-0.079154566,-0.49154985,0.1091057788079532
0.3000000000000002,2.7816987,5.039871,25.764657465657724,-0.9359342,0.35217497,0.18001479,0.04136749,-9.0729728532994,-0.32943958,-2.0458198,0.1091057788079532
0.32000000000000023,2.8866863,5.472938,20.2527850074645,-0.9676869,0.25215477,0.17939326,-0.10673922,-7.170862960983105,-0.39989784,-2.4833655,0.1091057788079532
0.34000000000000025,2.9993722,5.8011284,17.679624709116556,-0.9899037,0.14174145,0.17612149,-0.2223326,-6.911057820412544,-0.51815134,-3.2177198,0.1091057788079532
0.36000000000000026,3.1181343,6.073541,10.730729628954371,-0.99972486,0.023456242,0.17058508,-0.33267567,-4.804662450886115,-0.5528252,-3.4330447,0.1091057788079532
0.3800000000000003,-3.0420258,6.219041,5.896609723798404,-0.99504733,-0.09940242,0.163183,-0.40779227,-3.801806404793887,-0.60480154,-3.7558177,0.1091057788079532
0.4000000000000003,-2.9169252,6.2745457,5.440034281087557,-0.97486824,-0.2227822,0.15444028,-0.46629542,-4.907058422516664,-0.7361405,-4.5714326,0.1091057788079532
0.4200000000000003,-2.7908447,6.3124285,6.044498552945539,-0.93911594,-0.34360033,0.14435068,-0.5429572,-6.653140011156239,-0.91612077,-5.68911,0.1091057788079532
0.44000000000000034,-2.6639667,6.3502254,-1.0552083370714054,-0.8880887,-0.45967215,0.13244754,-0.64845186,-4.634112281683447,-0.9524642,-5.914803,0.1091057788079532
0.46000000000000035,-2.5374968,6.2667637,-7.691607690250464,-0.823016,-0.5680182,0.11875231,-0.7218045,-2.5745417841321765,-0.94757456,-5.884438,0.1091057788079532
0.48000000000000037,-2.4137716,6.072092,-10.143077681344852,-0.7466257,-0.66524434,0.103912964,-0.76257014,-2.5985252373690924,-1.0,-6.21,0.1091057788079532
0.5000000000000003,-2.2943518,5.833695,-14.35454073138958,-0.6620535,-0.7494565,0.08824876,-0.8047478,-1.2415859312688664,-0.9818399,-6.0972257,0.1091057788079532
0.5200000000000004,-2.180379,5.525315,-16.110801662484437,-0.57252526,-0.81988704,0.071952805,-0.8256072,-1.2210616266382286,-1.0,-6.21,0.1091057788079532
0.5400000000000004,-2.072866,5.1861353,-17.87541802682532,-0.4812408,-0.87658846,0.055238783,-0.84686,-0.908486243966092,-1.0,-6.21,0.1091057788079532
0.5600000000000004,-1.9724253,4.8168645,-20.18357718659705,-0.39091823,-0.9204254,0.038146846,-0.86348426,0.516239803253302,-0.9361291,-5.8133616,0.1091057788079532
0.5800000000000004,-1.8797365,4.410283,-20.184029998272607,-0.3040492,-0.9526563,0.020950075,-0.85678756,-0.3560382305408751,-0.9611485,-5.9687324,0.1091057788079532
0.6000000000000004,-1.7951894,4.0019946,-21.030920455609298,-0.22251467,-0.97492933,0.0037458548,-0.8647053,0.3121793093915202,-0.9230233,-5.7319746,0.1091057788079532
0.6200000000000004,-1.7189416,3.5801435,-22.15734710722924,-0.14760394,-0.9890466,-0.013508734,-0.86146754,3.090754329745259,-0.76585406,-4.755954,0.1091057788079532
0.6400000000000005,-1.6512966,3.1423259,-22.217746207704064,-0.08041337,-0.9967616,-0.03024815,-0.8116377,5.157438410846086,-0.59753424,-3.7106876,0.1091057788079532
0.6600000000000005,-1.5924081,2.705186,-21.638210403426676,-0.021610051,-0.99976647,-0.045654796,-0.7269519,5.763047843339913,-0.46952274,-2.9157362,0.1091057788079532
0.6800000000000005,-1.542168,2.2778623,-20.94544815962103,0.028624397,-0.9995902,-0.059267946,-0.6318276,6.524565961490013,-0.3246885,-2.0163155,0.1091057788079532
0.7000000000000005,-1.5003616,1.8622528,-20.623976744334662,0.07037654,-0.9975205,-0.07085361,-0.52366227,4.384355878987325,-0.3163735,-1.9646795,0.1091057788079532
0.7200000000000005,-1.4668249,1.450403,-20.214811424733224,0.10378422,-0.9945998,-0.080621555,-0.45112762,4.456056436082221,-0.23308887,-1.4474819,0.1091057788079532
0.7400000000000005,-1.4414601,1.0451659,-20.233086578941005,0.12897591,-0.9916477,-0.088925906,-0.3771614,3.250143555083124,-0.21492457,-1.3346816,0.1091057788079532
0.7600000000000006,-1.424207,0.63892066,-19.576873166093105,0.14606492,-0.989275,-0.095945224,-0.3231928,4.740413908554986,-0.08118147,-0.5041369,0.1091057788079532
0.7800000000000006,-1.4149731,0.24359699,-19.34788520603153,0.15519336,-0.9878841,-0.10164247,-0.24404432,5.01655790339677,0.015071477,0.09359387,0.1091057788079532
0.8000000000000006,-1.4136117,-0.14846125,-20.01413549802979,0.15653822,-0.9876719,-0.10571093,-0.16007605,2.9623492310572375,-0.0036005066,-0.022359146,0.1091057788079532
0.8200000000000006,-1.4202024,-0.55222714,-20.58618934185844,0.15002538,-0.98868215,-0.10843178,-0.110314935,1.3606717145925225,-0.03545524,-0.22017705,0.1091057788079532
0.8400000000000006,-1.4349625,-0.965799,-20.74526055005037,0.1354165,-0.99078876,-0.11041571,-0.08715881,1.074299000081842,-0.028928142,-0.17964377,0.1091057788079532
0.8600000000000007,-1.4580214,-1.3823304,-21.14716817620106,0.11253603,-0.99364763,-0.11198166,-0.06856887,-0.1577218086595322,-0.07672425,-0.47645763,0.1091057788079532
0.8800000000000007,-1.4894749,-1.8053768,-21.285403087844834,0.08123183,-0.9966952,-0.11337408,-0.070370294,-0.7104493243435037,-0.11231401,-0.69747,0.1091057788079532
0.9000000000000007,-1.5294105,-2.2305193,-21.434210204908556,0.04137403,-0.9991437,-0.11489075,-0.081186876,-2.6212547931651615,-0.22799326,-1.4158382,0.1091057788079532
0.9200000000000007,-1.5778646,-2.6566648,-21.112362515119422,-0.0070682615,-0.999975,-0.116932064,-0.123779714,-5.916710399345869,-0.44834033,-2.7841935,0.1091057788079532
0.9400000000000007,-1.6347705,-3.0740106,-20.317370423313797,-0.063930556,-0.99795437,-0.120358296,-0.2214072,-5.9796970079105565,-0.5609724,-3.4836385,0.1091057788079532
0.9600000000000007,-1.6998864,-3.4765437,-19.344313601365155,-0.12873188,-0.99167943,-0.12574658,-0.31996146,-5.929284295083842,-0.66938376,-4.156873,0.1091057788079532
0.9800000000000008,-1.7728852,-3.8609142,-16.469906093539254,-0.20071614,-0.9796494,-0.13309735,-0.41760376,-9.786477351556671,-0.975466,-6.057644,0.1091057788079532
