# This is CartPole simulation from 28.06.2021 at time 13:34:48
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.0376652,1.654710757961777,1.0,0.0,0.07433132,-0.0010880015,0.7619978910136775,0.033208266,0.20622334,0.07433132203351968
0.020000000000000004,-0.00048952136,-0.010698611,1.2796396171501352,0.9999999,-0.00048952136,0.07443135,0.011384105,0.5943472303578313,0.03842124,0.2385959,0.07433132203351968
0.04000000000000002,-0.0004993005,0.010194612,0.9150765432169147,0.9999999,-0.0004993005,0.074754044,0.021116063,0.42674430948039077,0.04081006,0.2534305,0.07433132203351968
0.06000000000000004,-0.00014905441,0.025198394,0.36766688538346615,1.0,-0.00014905441,0.0752446,0.028107392,0.1712620164685342,0.036420852,0.22617349,0.07433132203351968
0.08000000000000006,0.00041420982,0.031318758,0.12979289650939588,0.99999994,0.00041420982,0.07583416,0.030917583,0.056205178765251905,0.034074776,0.21160436,0.07433132203351968
0.10000000000000007,0.001062218,0.03360892,0.05928863070985312,0.99999946,0.0010622178,0.07646154,0.031844668,0.01739083033613182,0.033235006,0.20638938,0.07433132203351968
0.12000000000000009,0.0017450831,0.03480295,-0.06755695178666284,0.99999845,0.0017450822,0.077101246,0.03213654,-0.047745455296349805,0.030558968,0.18977119,0.07433132203351968
0.1400000000000001,0.002431863,0.033975426,0.048526085215625556,0.999997,0.0024318607,0.07773639,0.031361874,-0.0009997866900719348,0.03183311,0.1976836,0.07433132203351968
0.16000000000000011,0.0031209323,0.03510025,-0.04927516501755862,0.9999951,0.0031209271,0.07836351,0.03135265,-0.0528134963576577,0.029449381,0.18288065,0.07433132203351968
0.18000000000000013,0.0038171774,0.0346798,-0.025351972439373094,0.9999927,0.003817168,0.07898216,0.030495066,-0.048625228386791744,0.02872145,0.17836021,0.07433132203351968
0.20000000000000015,0.0045091286,0.03470347,-0.29266781927850466,0.9999898,0.0045091133,0.07958433,0.029706001,-0.17860239080028326,0.022020595,0.1367479,0.07433132203351968
0.22000000000000017,0.005159101,0.03039884,-0.31965208170388604,0.9999867,0.005159078,0.08014994,0.026788192,-0.19747722918534125,0.018152865,0.11272929,0.07433132203351968
0.24000000000000019,0.0057188473,0.025684077,-0.3097438802267295,0.99998367,0.005718816,0.08065417,0.023560364,-0.198471443815984,0.014779294,0.09177942,0.07433132203351968
0.2600000000000002,0.0061860178,0.02115525,-0.3445453964076975,0.99998087,0.006185978,0.08109367,0.020315278,-0.2191588513701793,0.010506536,0.06524559,0.07433132203351968
0.2800000000000002,0.0065571447,0.01607311,-0.37922135136676793,0.9999785,0.0065570977,0.081464946,0.016730431,-0.23885425936244528,0.0059371972,0.036869995,0.07433132203351968
0.3000000000000002,0.0068211295,0.010429996,-0.7712192994664465,0.99997675,0.0068210764,0.08176139,0.012821958,-0.4221763964118566,-0.0063264924,-0.03928752,0.07433132203351968
0.32000000000000023,0.00690955,-0.0016418617,-0.41365133922386543,0.99997616,0.006909495,0.081950344,0.005909861,-0.2584365328208892,-0.006014246,-0.037348468,0.07433132203351968
0.34000000000000025,0.0068134842,-0.007896073,-0.6441174314442157,0.9999768,0.0068134316,0.08202723,0.0016769705,-0.3637938860043309,-0.0150762275,-0.09362337,0.07433132203351968
0.36000000000000026,0.006555298,-0.017961562,-0.5081469505973409,0.99997854,0.006555251,0.08200258,-0.0042827725,-0.29874582060802285,-0.018216444,-0.11312412,0.07433132203351968
0.3800000000000003,0.0061172107,-0.025860164,-0.32312961570991233,0.9999813,0.0061171725,0.08186915,-0.009179268,-0.20929854365723263,-0.019161362,-0.11899206,0.07433132203351968
0.4000000000000003,0.0055503747,-0.030792743,-0.09004831278465918,0.9999846,0.0055503463,0.08165207,-0.012612455,-0.096395672061296,-0.017547999,-0.10897307,0.07433132203351968
0.4200000000000003,0.00492181,-0.031969,-0.21152426010711234,0.9999879,0.0049217897,0.08138437,-0.014197559,-0.14622710362988658,-0.021373907,-0.13273196,0.07433132203351968
0.44000000000000034,0.004249997,-0.035189882,-0.0019995311407759,0.99999094,0.0042499844,0.081076995,-0.01659906,-0.043126193281785546,-0.019142447,-0.118874595,0.07433132203351968
0.46000000000000035,0.0035469148,-0.035041533,0.00983713191046014,0.9999937,0.0035469073,0.080738075,-0.017312659,-0.030771920672297885,-0.019273093,-0.11968591,0.07433132203351968
0.48000000000000037,0.0028483947,-0.034752797,0.12158846488107894,0.99999595,0.0028483907,0.08038686,-0.017823901,0.027583776108993003,-0.01712538,-0.106348604,0.07433132203351968
0.5000000000000003,0.0021732282,-0.032684945,0.3126668560159077,0.9999976,0.0021732266,0.08003474,-0.01737935,0.12229269765974841,-0.012365642,-0.07679064,0.07433132203351968
0.5200000000000004,0.0015697327,-0.027528431,0.31777279429589694,0.99999875,0.001569732,0.07970667,-0.015383235,0.1306408645281788,-0.009915727,-0.061576664,0.07433132203351968
0.5400000000000004,0.0010700407,-0.02231328,0.2850385027071684,0.9999994,0.0010700405,0.07941986,-0.01324933,0.12053357184319587,-0.008162525,-0.050689276,0.07433132203351968
0.5600000000000004,0.00066931924,-0.017651502,0.40698693709747197,0.99999976,0.0006693192,0.07917412,-0.01127988,0.18073035276147104,-0.0034164197,-0.021215966,0.07433132203351968
0.5800000000000004,0.0003812679,-0.011002238,0.26349046889313055,0.99999994,0.0003812679,0.0789774,-0.008323561,0.11752488605013575,-0.0032276036,-0.020043418,0.07433132203351968
0.6000000000000004,0.0002032786,-0.0066996324,0.4001800289377323,1.0,0.0002032786,0.078829706,-0.006401035,0.1823246639863622,0.0016647762,0.010338261,0.07433132203351968
0.6200000000000004,0.00013322076,-0.00015221658,0.25296333293505313,1.0,0.00013322076,0.07873083,-0.0034163236,0.1152648306264819,0.0016961219,0.0105329165,0.07433132203351968
