# This is CartPole simulation from 28.06.2021 at time 13:40:51
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.043474063,-2.0403780863668564,1.0,0.0,0.068842895,-0.0004522068,-0.9396417422582435,-0.042781744,-0.26567462,0.0688428921973306
0.020000000000000004,0.0005441519,0.010209917,-1.5789464567274667,0.9999999,0.0005441519,0.06868368,-0.015832543,-0.7328208572592988,-0.04920327,-0.3055523,0.0688428921973306
0.04000000000000002,0.0004963042,-0.015587316,-1.088657951243306,0.9999999,0.0004963042,0.06824987,-0.027832521,-0.5067854901314142,-0.05127268,-0.31840333,0.0688428921973306
0.06000000000000004,1.0323051e-05,-0.03345914,-0.43713419589832103,1.0,1.0323051e-05,0.06761217,-0.036135893,-0.202034106768793,-0.045996025,-0.28563532,0.0688428921973306
0.08000000000000006,-0.00072950934,-0.04076337,-0.1458359126482072,0.99999976,-0.0007295093,0.066857114,-0.039451793,-0.06064267540435455,-0.042969774,-0.2668423,0.0688428921973306
0.10000000000000007,-0.0015693216,-0.043380246,-0.03956640427763577,0.99999875,-0.0015693209,0.06605834,-0.04045353,-0.0034696534837741137,-0.04136803,-0.25689548,0.0688428921973306
0.12000000000000009,-0.0024448943,-0.04433089,0.1031297555932928,0.999997,-0.002444892,0.06524867,-0.040519457,0.07086523285285899,-0.03803562,-0.2362012,0.0688428921973306
0.1400000000000001,-0.003317056,-0.043014016,0.44310136023299057,0.9999945,-0.00331705,0.064449556,-0.039368145,0.23611160179504861,-0.02936559,-0.18236032,0.0688428921973306
0.16000000000000011,-0.0041088564,-0.036186196,0.4451495074968242,0.99999154,-0.004108845,0.06369989,-0.03551017,0.24492308322346812,-0.024982719,-0.15514268,0.0688428921973306
0.18000000000000013,-0.0047639604,-0.02935741,0.3752763683268796,0.9999887,-0.004763942,0.06302881,-0.031506464,0.2192494826136516,-0.022012413,-0.13669708,0.0688428921973306
0.20000000000000015,-0.005293791,-0.023696028,0.3202802833271331,0.999986,-0.0052937665,0.062433712,-0.027921828,0.1991857078591089,-0.019224752,-0.11938571,0.0688428921973306
0.22000000000000017,-0.0057192887,-0.018953394,0.19870466269705636,0.99998367,-0.0057192575,0.061907098,-0.024664616,0.14740229660319656,-0.01820634,-0.11306137,0.0688428921973306
0.24000000000000019,-0.0060694525,-0.016216647,0.45492406605207314,0.9999816,-0.0060694152,0.06143735,-0.022254532,0.26895415408401674,-0.010249902,-0.06365189,0.0688428921973306
0.2600000000000002,-0.0063239955,-0.009295598,0.32971794206672095,0.99998003,-0.006323953,0.061035242,-0.017853105,0.21385202910479503,-0.008222685,-0.051062874,0.0688428921973306
0.2800000000000002,-0.006460095,-0.0044176686,0.22589010984805896,0.99997914,-0.00646005,0.06071236,-0.014352698,0.16741000991305865,-0.0067324336,-0.04180841,0.0688428921973306
0.3000000000000002,-0.0065151895,-0.0012318154,0.22801918024070028,0.9999788,-0.0065151434,0.06045207,-0.011611899,0.1689780679983705,-0.0038601048,-0.02397125,0.0688428921973306
0.32000000000000023,-0.0065061795,0.0019979777,0.11587986297604429,0.99997884,-0.0065061334,0.060246848,-0.008844752,0.11725802469094376,-0.0033648948,-0.020895997,0.0688428921973306
0.34000000000000025,-0.006450431,0.0034037714,0.03502426969574673,0.9999792,-0.0064503863,0.060088705,-0.0069240006,0.0794698237138171,-0.0031091827,-0.019308025,0.0688428921973306
0.36000000000000026,-0.006379442,0.0034943603,0.07950642890773915,0.9999797,-0.0063793985,0.05996294,-0.00562185,0.09927397812462263,-0.0008919116,-0.0055387714,0.0688428921973306
0.3800000000000003,-0.006299495,0.004319949,0.3437884042214685,0.99998015,-0.006299454,0.059866376,-0.003995327,0.22029403461542524,0.0062151058,0.038595807,0.0688428921973306
