# This is CartPole simulation from 29.06.2021 at time 11:45:51
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-2.8443465,0.07128501,-0.4457420128394894,-0.9561467,-0.29288822,0.11178316,0.00032640278,-2.7912640363185206,-0.14333494,-0.89010996,0.11178316463020442
0.020000000000000004,-2.8431177,0.04131433,4.627333217729734,-0.95578605,-0.2940629,0.11134293,-0.04547294,-5.249907005624102,-0.30217937,-1.8765339,0.11178316463020442
0.04000000000000002,-2.841677,0.09449626,9.546706789550885,-0.9553614,-0.29543966,0.1095931,-0.13162285,-7.640123220453516,-0.49915287,-3.0997393,0.11178316463020442
0.06000000000000004,-2.8383875,0.22788686,14.841583322810333,-0.9543844,-0.2985807,0.10573775,-0.25697914,-10.238944965646999,-0.7458739,-4.631877,0.11178316463020442
0.08000000000000006,-2.8315887,0.44703138,10.657920183299709,-0.9523324,-0.30506235,0.098959535,-0.42493585,-8.306649202867064,-0.82994336,-5.1539483,0.11178316463020442
0.10000000000000007,-2.8210847,0.5961153,8.149767934250372,-0.9490755,-0.31504866,0.08913173,-0.56114316,-7.222803105466759,-0.9204988,-5.7162976,0.11178316463020442
0.12000000000000009,-2.808008,0.70270234,5.910123903448819,-0.94487464,-0.32743222,0.076753356,-0.67955106,-6.292809990532527,-1.0,-6.21,0.11178316463020442
0.1400000000000001,-2.793165,0.77124393,0.795457778374059,-0.9399107,-0.34142038,0.062155686,-0.7827008,-3.965407349514975,-1.0,-6.21,0.11178316463020442
0.16000000000000011,-2.7777758,0.7548419,-4.378134005169124,-0.9345454,-0.35584387,0.045867454,-0.84767914,-1.5881743750932988,-0.9583775,-5.9515243,0.11178316463020442
0.18000000000000013,-2.7635467,0.6528709,-4.748395954556312,-0.9293877,-0.3691051,0.028660052,-0.8736712,-1.551775420019483,-0.98381954,-6.1095195,0.11178316463020442
0.20000000000000015,-2.7514195,0.54427546,-8.574228593980477,-0.92484325,-0.3803485,0.010938488,-0.8990915,0.22939258908512233,-0.9284562,-5.7657127,0.11178316463020442
