# This is CartPole simulation from 28.06.2021 at time 13:55:55
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.01535109,-0.7709780350627993,1.0,0.0,0.16096985,-0.00068049465,-0.3550690399332337,-0.016686616,-0.10362389,0.1584
0.020000000000000004,0.00018406869,0.0027773983,-0.5784233472199535,1.0,0.00018406869,0.16089949,-0.006492597,-0.2683220745396833,-0.018725025,-0.1162824,0.1584
0.04000000000000002,0.00014725533,-0.0066782264,-0.2989313309958125,1.0,0.00014725533,0.16072676,-0.010886585,-0.1392992687041375,-0.017398138,-0.108042434,0.1584
0.06000000000000004,-3.420066e-05,-0.011594757,0.021099058616226626,1.0,-3.420066e-05,0.16048674,-0.01316942,0.009889958313423881,-0.012998638,-0.08072154,0.1584
0.08000000000000006,-0.00026299508,-0.011299918,-0.08104203235629073,0.99999994,-0.00026299508,0.16022491,-0.013009869,-0.03493130225245573,-0.014841109,-0.09216329,0.1584
0.10000000000000007,-0.00050231867,-0.012695783,-0.19158389867669667,0.9999999,-0.00050231867,0.15995912,-0.013584339,-0.08354523371337215,-0.017603327,-0.10931666,0.1584
0.12000000000000009,-0.0007873712,-0.015927922,-0.09953727124761519,0.9999997,-0.00078737113,0.15967405,-0.0149553055,-0.03837774131830105,-0.016952027,-0.105272084,0.1584
0.1400000000000001,-0.0011225404,-0.017686725,0.07501259414476706,0.99999934,-0.0011225402,0.15936878,-0.0155871995,0.04532311885793606,-0.01380746,-0.08574433,0.1584
0.16000000000000011,-0.0014651545,-0.016617537,0.1961455120677579,0.9999989,-0.0014651539,0.15906426,-0.014848617,0.10452188624746757,-0.010366677,-0.06437707,0.1584
0.18000000000000013,-0.0017671359,-0.013584737,0.5564626876951434,0.99999845,-0.001767135,0.15878397,-0.013140261,0.2735749324039606,-0.0009899219,-0.006147415,0.1584
0.20000000000000015,-0.0019509007,-0.0046563298,0.569131217004087,0.9999981,-0.0019508994,0.1585649,-0.008662531,0.28134575904273984,0.0039431695,0.024487082,0.1584
0.22000000000000017,-0.0019539506,0.004502809,0.13123794947938208,0.9999981,-0.0019539495,0.15843661,-0.004055666,0.0797127355817086,-0.00043461777,-0.0026989763,0.1584
0.24000000000000019,-0.0018436434,0.0065220543,0.2652361080279358,0.9999983,-0.0018436423,0.15836824,-0.002749226,0.14041091341303963,0.0036268523,0.022522753,0.1584
0.2600000000000002,-0.0016714296,0.01075471,0.16440819251652197,0.9999986,-0.0016714288,0.15833573,-0.00044824896,0.09231809921976301,0.0037999991,0.023597995,0.1584
0.2800000000000002,-0.001430519,0.01336556,0.22806292834879793,0.999999,-0.0014305186,0.15834156,0.0010659532,0.11932697720383262,0.0065484866,0.040666103,0.1584
0.3000000000000002,-0.00112705,0.017049309,0.11531799102205251,0.99999934,-0.0011270498,0.15838197,0.0030230563,0.064446839887504,0.006057064,0.037614368,0.1584
0.32000000000000023,-0.0007677244,0.018923746,-0.15880877340952992,0.9999997,-0.00076772436,0.15845275,0.00408211,-0.06537768840683601,0.0012696577,0.007884575,0.1584
0.34000000000000025,-0.0004145528,0.016340291,-0.24221095356548883,0.99999994,-0.0004145528,0.15852396,0.0030152986,-0.10731438282053427,-0.001729449,-0.010739879,0.1584
0.36000000000000026,-0.00012629456,0.0124061955,-0.6178753659905197,1.0,-0.00012629456,0.15856712,0.0012611154,-0.28331812107068666,-0.011465335,-0.07119973,0.1584
