# This is CartPole simulation from 28.06.2021 at time 13:57:09
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.14498147,7.408311110278499,1.0,0.0,-0.1092278,-0.0019537027,3.4118874188027193,0.15167287,0.9418885,-0.10922780128317462
0.020000000000000004,-0.0017181196,-0.02415067,4.870363536671609,0.9999985,-0.0017181188,-0.10872154,0.053895783,2.2609326929057425,0.15696135,0.97473,-0.10922780128317462
0.04000000000000002,-0.0014235335,0.05545016,2.773078654804142,0.999999,-0.0014235331,-0.10728217,0.09092021,1.2927000888244649,0.15113875,0.93857163,-0.10922780128317462
0.06000000000000004,0.00012957204,0.101027526,1.265524904052475,1.0,0.00012957204,-0.10525702,0.11210359,0.583394903069408,0.14072916,0.87392807,-0.10922780128317462
0.08000000000000006,0.0023548172,0.12220323,0.5627043047892352,0.9999972,0.0023548151,-0.102921546,0.12167953,0.2379908601561996,0.13481857,0.8372233,-0.10922780128317462
0.10000000000000007,0.0048926063,0.13211843,0.06505635633464685,0.999988,0.0048925867,-0.10044977,0.1256029,-0.016094050640989045,0.12723096,0.79010427,-0.10922780128317462
0.12000000000000009,0.0075504235,0.13411349,-0.43930615624431746,0.9999715,0.007550352,-0.097940125,0.12536702,-0.2745723985877406,0.115191296,0.71533793,-0.10922780128317462
0.1400000000000001,0.010168667,0.12805462,-0.7763693252559548,0.9999483,0.010168492,-0.095476516,0.12089825,-0.4556901841745251,0.10231614,0.63538325,-0.10922780128317462
0.16000000000000011,0.012612817,0.116647504,-0.900464370620435,0.9999205,0.0126124825,-0.09313126,0.11346192,-0.5370379936638456,0.09091489,0.56458145,-0.10922780128317462
0.18000000000000013,0.014809771,0.10334728,-0.8511250310820742,0.9998903,0.01480923,-0.090947755,0.10469093,-0.5360604809221091,0.08187358,0.50843495,-0.10922780128317462
