# This is CartPole simulation from 28.06.2021 at time 13:54:49
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.1179158,5.713658221581427,1.0,0.0,0.013944873,0.00023790092,2.63132864181142,0.11875436,0.73746455,0.013944872692783473
0.020000000000000004,-0.0014472129,-0.024750503,3.7758988382502268,0.9999989,-0.0014472124,0.014370195,0.04330908,1.7538990484429149,0.12329892,0.7656863,0.013944872692783473
0.04000000000000002,-0.0013395488,0.036928445,2.1344037463641548,0.9999991,-0.0013395485,0.015516764,0.072029196,0.9972835973938882,0.118539385,0.7361296,0.013944872692783473
0.06000000000000004,-0.00025939292,0.07196595,1.4201725600808528,0.99999994,-0.00025939292,0.017116835,0.088370375,0.6580546497987225,0.11988235,0.7444694,0.013944872692783473
0.08000000000000006,0.001408537,0.09552539,0.5308915355864644,0.999999,0.0014085366,0.018989535,0.09916301,0.23222488248908976,0.111624315,0.693187,0.013944872692783473
0.10000000000000007,0.003406681,0.10473486,0.05490837156582497,0.9999942,0.0034066744,0.021010032,0.102986366,-0.006592048100300379,0.10465396,0.6499011,0.013944872692783473
0.12000000000000009,0.0055139563,0.106334716,-0.44938621247991106,0.9999848,0.0055139284,0.023068829,0.10290035,-0.25964060450255716,0.09304423,0.5778047,0.013944872692783473
0.1400000000000001,0.00757352,0.0998376,-0.442616814884386,0.99997133,0.0075734477,0.025085445,0.09867029,-0.2768234498669008,0.08782978,0.545423,0.013944872692783473
0.16000000000000011,0.009504961,0.09358325,-0.5740029009177923,0.9999548,0.009504817,0.027014708,0.094157495,-0.3564164429310622,0.07952308,0.4938383,0.013944872692783473
0.18000000000000013,0.011290991,0.08529821,-0.5240706932025863,0.9999363,0.0112907505,0.028840981,0.08833984,-0.35105282917112723,0.07371925,0.45779654,0.013944872692783473
