# This is CartPole simulation from 29.06.2021 at time 11:44:08
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-1.7491299,0.12259978,-20.14608619212947,-0.17738982,-0.9841407,0.060429193,-0.0019586624,-2.0982950829180687,-0.11903976,-0.7392369,0.06042919311294827
0.020000000000000004,-1.7503183,-0.28285623,-19.322197472473796,-0.17855924,-0.98392916,0.06004994,-0.037099406,-4.166220184077216,-0.26031193,-1.6165371,0.06042919311294827
0.04000000000000002,-1.7594784,-0.6737765,-18.428862322116515,-0.18756457,-0.9822523,0.05863393,-0.106675565,-6.043028706414961,-0.4281833,-2.6590183,0.06042919311294827
0.06000000000000004,-1.7763053,-1.0484568,-19.167354555070027,-0.20406547,-0.97895724,0.055523276,-0.20751035,-3.70155680400715,-0.41460666,-2.5747073,0.06042919311294827
0.08000000000000006,-1.8007431,-1.435108,-17.804440257925663,-0.2279257,-0.9736785,0.050776392,-0.26893157,-5.817799905182788,-0.58831775,-3.6534534,0.06042919311294827
0.10000000000000007,-1.8326814,-1.7968274,-16.652787892701667,-0.2589018,-0.96590364,0.044458974,-0.36565888,-6.8566991628435385,-0.7438834,-4.619516,0.06042919311294827
0.12000000000000009,-1.8716553,-2.1371005,-16.2668935280951,-0.29634073,-0.9550823,0.036039315,-0.4796726,-6.2156039380626975,-0.8324075,-5.1692505,0.06042919311294827
0.1400000000000001,-1.9173641,-2.4693847,-14.788547218876582,-0.33967167,-0.94054407,0.025443893,-0.5828365,-6.994264128057033,-0.98183966,-6.097224,0.06042919311294827
0.16000000000000011,-1.9694633,-2.7741172,-15.401681027151158,-0.38819024,-0.92157924,0.012659304,-0.6989947,-4.901518045234618,-1.0,-6.21,0.06042919311294827
0.18000000000000013,-2.027752,-3.0881562,-16.962076989920597,-0.4412181,-0.8973999,-0.002108908,-0.78002363,-2.1347060430298703,-0.94970965,-5.897697,0.06042919311294827
0.20000000000000015,-2.0925715,-3.4276898,-17.174475667896676,-0.49841988,-0.8669358,-0.018049046,-0.81465536,-1.0838202065326994,-0.9389026,-5.8305855,0.06042919311294827
0.22000000000000017,-2.164202,-3.7681723,-17.371192123891536,-0.5591877,-0.82904106,-0.034511782,-0.8317365,-0.13026592401862822,-0.91524595,-5.683677,0.06042919311294827
0.24000000000000019,-2.2426553,-4.108522,-26.035792146410028,-0.622442,-0.7826659,-0.05116238,-0.83299166,7.036778226607676,-0.57261974,-3.5559685,0.06042919311294827
0.2600000000000002,-2.3293316,-4.595677,-33.656937263243535,-0.68785906,-0.72584426,-0.06667786,-0.7144166,12.294048215608322,-0.20827568,-1.293392,0.06042919311294827
0.2800000000000002,-2.4269783,-5.208762,-39.2852743792709,-0.75534606,-0.6553261,-0.07897289,-0.5083383,15.557109085654718,0.14385907,0.89336485,0.06042919311294827
0.3000000000000002,-2.537766,-5.909722,-37.587065845271106,-0.8231689,-0.56779665,-0.08662321,-0.24865532,14.38012670068038,0.33971944,2.1096578,0.06042919311294827
0.32000000000000023,-2.6622188,-6.567621,-35.484288236062326,-0.8872839,-0.4612237,-0.08927907,-0.010263004,13.437970999318031,0.5333255,3.3119514,0.06042919311294827
0.34000000000000025,-2.799389,-7.1720214,-29.31267407971536,-0.94201744,-0.3355639,-0.08733136,0.21022487,10.955982506542874,0.6497309,4.034829,0.06042919311294827
0.36000000000000026,-2.9475272,-7.65144,-24.747395968031448,-0.9812283,-0.19284964,-0.08138814,0.38698632,9.80800952566916,0.7973264,4.951397,0.06042919311294827
0.3800000000000003,-3.1043954,-8.033211,-17.438085796274354,-0.9993083,-0.03718869,-0.072107695,0.54242516,7.793502123312213,0.8967564,5.568857,0.06042919311294827
0.4000000000000003,3.0155752,-8.274195,-6.307542822439895,-0.9920703,0.12568422,-0.06005147,0.66305,4.294126388613916,0.90262544,5.6053042,0.06042919311294827
0.4200000000000003,2.8494065,-8.318183,-0.9122380128663747,-0.95761645,0.28804642,-0.046145093,0.7260143,3.516180465941881,0.97343105,6.0450068,0.06042919311294827
0.44000000000000034,2.6832783,-8.263918,6.366591197460722,-0.89679956,0.44243702,-0.031100087,0.7770023,1.7022835013571695,0.97956413,6.083093,0.06042919311294827
0.46000000000000035,2.5194242,-8.08619,10.813730153196694,-0.8126166,0.58279866,-0.015316024,0.8000055,1.0479470347875894,1.0,6.21,0.06042919311294827
0.48000000000000037,2.359852,-7.8329225,14.62908788323451,-0.7096883,0.70451576,0.00083419133,0.8142226,0.3997454096636776,1.0,6.21,0.06042919311294827
0.5000000000000003,2.2059615,-7.516032,17.730629522446833,-0.5933105,0.8049737,0.017175734,0.8197116,-0.27762381937548364,0.9776281,6.0710707,0.06042919311294827
0.5200000000000004,2.0589056,-7.1481094,18.665173771168853,-0.4689568,0.8832211,0.033527672,0.815675,0.3558265816095741,1.0,6.21,0.06042919311294827
0.5400000000000004,1.9193691,-6.762842,20.459077976030247,-0.34155676,0.9398612,0.049907323,0.82327074,-0.3214395436523987,0.9623686,5.9763093,0.06042919311294827
0.5600000000000004,1.7878205,-6.3489494,20.88689951031518,-0.21532452,0.97654253,0.066334695,0.8204779,0.21770819717311218,0.9701267,6.0244865,0.06042919311294827
