# This is CartPole simulation from 28.06.2021 at time 13:53:37
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.17157355,10.690843647468988,1.0,0.0,-0.041926246,-0.0007933599,4.924200989984929,0.22097366,1.3722464,-0.04192624789601227
0.020000000000000004,-0.0017256084,0.0029529508,6.240869871440418,0.9999985,-0.0017256076,-0.04115503,0.079819195,2.8929764790908528,0.21189913,1.3158937,-0.04192624789601227
0.04000000000000002,-0.00066917494,0.10513144,3.255806934748863,0.99999976,-0.0006691749,-0.03909611,0.12720089,1.5084790241728068,0.19785805,1.2286985,-0.04192624789601227
0.06000000000000004,0.0019561865,0.158887,1.348593496703469,0.9999981,0.0019561853,-0.03631079,0.15192868,0.6045995942283715,0.18224068,1.1317146,-0.04192624789601227
0.08000000000000006,0.005353979,0.1818065,-0.2967686403333918,0.9999857,0.005353953,-0.033175368,0.16186398,-0.18664061270202673,0.15654667,0.9721548,-0.04192624789601227
0.10000000000000007,0.008949001,0.17811349,-1.1299506013554215,0.99995995,0.008948882,-0.02996772,0.15884528,-0.6059402369377522,0.13436642,0.8344155,-0.04192624789601227
0.12000000000000009,0.012338379,0.1610254,-1.2698168635717568,0.9999239,0.0123380665,-0.026887486,0.14895858,-0.7039211134768134,0.11965811,0.74307686,-0.04192624789601227
0.1400000000000001,0.015364699,0.141835,-1.5283050166838894,0.999882,0.015364095,-0.02402067,0.13746366,-0.8530527194135799,0.10102484,0.6273642,-0.04192624789601227
0.16000000000000011,0.017966742,0.11856101,-1.9216730480750195,0.9998386,0.017965775,-0.021407621,0.123522304,-1.0602614046461973,0.07730221,0.48004672,-0.04192624789601227
0.18000000000000013,0.020040993,0.08894267,-1.911336543079365,0.9997992,0.020039652,-0.019106554,0.10618243,-1.0763186675160517,0.05875061,0.36484128,-0.04192624789601227
0.20000000000000015,0.021524757,0.05953,-1.9555490400809703,0.9997684,0.021523096,-0.017154884,0.08857338,-1.1117151503519929,0.03908797,0.2427363,-0.04192624789601227
0.22000000000000017,0.022413174,0.029384093,-1.1912816007206646,0.9997488,0.022411298,-0.015561087,0.070378415,-0.7686026654215028,0.03591248,0.2230165,-0.04192624789601227
0.24000000000000019,0.0228206,0.011708488,-1.0583445962021052,0.99973965,0.02281862,-0.01427637,0.057796665,-0.7115860658804456,0.02561005,0.15903841,-0.04192624789601227
0.2600000000000002,0.022895552,-0.003830432,-0.8322526698654653,0.9997379,0.022893552,-0.013234193,0.046145033,-0.6083307095319875,0.018359922,0.11401512,-0.04192624789601227
0.2800000000000002,0.022695571,-0.015722359,-0.4493066668844246,0.99974245,0.022693623,-0.012408557,0.036181286,-0.4300194567285927,0.016230516,0.10079151,-0.04192624789601227
0.3000000000000002,0.022318639,-0.021402063,-0.2710673077926503,0.999751,0.022316786,-0.011753702,0.029135464,-0.3442416572344763,0.012922846,0.080250874,-0.04192624789601227
0.32000000000000023,0.021856332,-0.02421281,-0.047201063078439805,0.99976116,0.021854592,-0.011226054,0.023493335,-0.2365541667792519,0.012040441,0.074771136,-0.04192624789601227
0.34000000000000025,0.021373348,-0.023401301,-0.2301255953330251,0.9997716,0.02137172,-0.010794034,0.019614344,-0.31611881593658986,0.004524752,0.02809871,-0.04192624789601227
0.36000000000000026,0.020877153,-0.02562218,-0.23024765357248209,0.9997821,0.020875636,-0.010452316,0.014432388,-0.31133643402059735,-0.0005212083,-0.0032367033,-0.04192624789601227
0.3800000000000003,0.020336255,-0.027892603,-0.4331476572686552,0.99979323,0.020334853,-0.010213476,0.009328289,-0.3995822518161526,-0.009675511,-0.060084924,-0.04192624789601227
0.4000000000000003,0.019717222,-0.03354018,-0.39251509396072826,0.9998056,0.019715944,-0.010090828,0.0027784018,-0.3748583293659934,-0.015212812,-0.09447157,-0.04192624789601227
0.4200000000000003,0.018991347,-0.038593017,-0.37280029286328686,0.9998197,0.018990206,-0.010095231,-0.0033677425,-0.35871893389465626,-0.020718262,-0.12866041,-0.04192624789601227
0.44000000000000034,0.01816714,-0.043399762,0.0013201865985624592,0.99983495,0.01816614,-0.010219982,-0.0092506185,-0.17826232964838384,-0.018547531,-0.11518017,-0.04192624789601227
0.46000000000000035,0.017306171,-0.0421575,0.15492717271437073,0.9998503,0.017305307,-0.010433545,-0.012178961,-0.09899766264523065,-0.01791594,-0.111257985,-0.04192624789601227
0.48000000000000037,0.01649427,-0.03845854,0.13665371288692246,0.999864,0.016493522,-0.010693,-0.013808849,-0.09939994861098507,-0.019549953,-0.12140521,-0.04192624789601227
0.5000000000000003,0.015753161,-0.035106324,0.3772305753706289,0.9998759,0.01575251,-0.010985113,-0.015444569,0.018799858459461777,-0.015851794,-0.09843964,-0.04192624789601227
0.5200000000000004,0.015117329,-0.027853752,0.3595895094892429,0.99988574,0.015116753,-0.01129104,-0.015143712,0.017012162187974675,-0.01558712,-0.09679602,-0.04192624789601227
0.5400000000000004,0.014623614,-0.020909155,0.48322195405554647,0.99989307,0.0146230925,-0.011591226,-0.0148706315,0.07893647266340569,-0.012489357,-0.077558905,-0.04192624789601227
0.5600000000000004,0.014288507,-0.011947105,0.3220581190757825,0.9998979,0.014288021,-0.01187604,-0.013581906,0.008076628194897678,-0.014344953,-0.08908216,-0.04192624789601227
