# This is CartPole simulation from 29.06.2021 at time 11:47:35
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-2.031764,-0.13009496,-16.699747297938263,-0.444815,-0.8956225,-0.12895404,0.0002963497,-2.4467791186098515,-0.1451928,-0.9016473,-0.12895404179420183
0.020000000000000004,-2.0374124,-0.4713743,-16.76649540768935,-0.44986668,-0.89309573,-0.12934333,-0.040455963,-2.2847898799724167,-0.17935285,-1.1137812,-0.12895404179420183
0.04000000000000002,-2.0498924,-0.8128801,-15.081358761291016,-0.46097723,-0.88741195,-0.1305208,-0.07838037,-3.782598482409126,-0.2939688,-1.8255463,-0.12895404179420183
0.06000000000000004,-2.0689218,-1.1247519,-16.49054903472235,-0.47777963,-0.8784797,-0.13269845,-0.1412151,-2.0974663170204577,-0.27611506,-1.7146745,-0.12895404179420183
0.08000000000000006,-2.0944114,-1.4592022,-15.430837562570217,-0.5000141,-0.8660173,-0.13585958,-0.1757931,-2.726632694646539,-0.34510937,-2.143129,-0.12895404179420183
0.10000000000000007,-2.126408,-1.7739911,-15.917218692070358,-0.52746314,-0.8495779,-0.13981359,-0.22079967,-1.8453666370050141,-0.3502498,-2.1750512,-0.12895404179420183
0.12000000000000009,-2.16477,-2.0952303,-16.130585022192466,-0.5596584,-0.8287234,-0.14452477,-0.25101456,-1.1896192425164462,-0.35204026,-2.18617,-0.12895404179420183
0.1400000000000001,-2.2095795,-2.4179173,-16.21100987563156,-0.596219,-0.8028219,-0.14973393,-0.2702366,-0.6204580387618267,-0.34729573,-2.1567066,-0.12895404179420183
0.16000000000000011,-2.2608423,-2.7393465,-16.981171271212112,-0.63657266,-0.77121675,-0.15523547,-0.27995563,0.47081838977905527,-0.3077048,-1.9108468,-0.12895404179420183
0.18000000000000013,-2.3186429,-3.070829,-17.17355727695588,-0.6800615,-0.7331551,-0.16075513,-0.2715052,1.1272155521251035,-0.27109262,-1.6834852,-0.12895404179420183
0.20000000000000015,-2.383084,-3.4017687,-16.393274061042263,-0.7258626,-0.6878397,-0.16600029,-0.25222763,1.1797758325711734,-0.25223204,-1.566361,-0.12895404179420183
0.22000000000000017,-2.453991,-3.7147257,-16.221416097625674,-0.77277035,-0.6346857,-0.17085259,-0.2322911,1.6863363542330998,-0.20998935,-1.3040339,-0.12895404179420183
0.24000000000000019,-2.5310996,-4.0193024,-15.922594439168629,-0.81936544,-0.5732716,-0.17522596,-0.20421581,2.163073457281937,-0.15979593,-0.9923327,-0.12895404179420183
0.2600000000000002,-2.6142154,-4.312398,-14.70490574109378,-0.86412996,-0.5032687,-0.17896304,-0.16860688,2.2012759787865743,-0.12082356,-0.75031435,-0.12895404179420183
0.2800000000000002,-2.7029545,-4.5774875,-22.08687930322429,-0.9053309,-0.4247069,-0.18198447,-0.1328531,6.7142263113033485,0.12715508,0.78963304,-0.12895404179420183
0.3000000000000002,-2.79815,-4.9584928,-27.597890708603867,-0.94160104,-0.33673063,-0.18356732,-0.02289909,10.07522838005077,0.3961198,2.459904,-0.12895404179420183
