# This is CartPole simulation from 29.06.2021 at time 11:46:57
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-1.9729574,-0.07225222,-16.979786206389157,-0.39140788,-0.9202173,0.070458986,0.0009617735,-3.069507043546342,-0.1741085,-1.0812138,0.07045898382399161
0.020000000000000004,-1.9775043,-0.42001486,-15.980051475988333,-0.39558792,-0.9184281,0.069981955,-0.050247565,-4.1445350556496745,-0.28080362,-1.7437905,0.07045898382399161
0.04000000000000002,-1.9888393,-0.75005835,-16.407220760814667,-0.4059727,-0.9138852,0.06830749,-0.11929581,-3.43201901449481,-0.31683904,-1.9675704,0.07045898382399161
0.06000000000000004,-2.0068388,-1.0862485,-14.397817235537547,-0.42235553,-0.90643024,0.06536804,-0.17631072,-5.306624275247489,-0.47067213,-2.922874,0.07045898382399161
0.08000000000000006,-2.0312262,-1.3869231,-14.349666608241176,-0.4443332,-0.8958616,0.06098544,-0.26456654,-4.850905011294815,-0.54013765,-3.3542547,0.07045898382399161
0.10000000000000007,-2.061611,-1.6852871,-11.057782017455748,-0.47134447,-0.8819492,0.05491199,-0.3451112,-7.492623853469968,-0.7561615,-4.695763,0.07045898382399161
0.12000000000000009,-2.0974128,-1.9254841,-9.191024187910456,-0.50261116,-0.8645126,0.046800327,-0.46977848,-8.390827605141633,-0.92958707,-5.7727356,0.07045898382399161
0.1400000000000001,-2.1377015,-2.131823,-10.557930753308689,-0.53702396,-0.843567,0.036050174,-0.609422,-6.291951149444079,-0.96965855,-6.0215797,0.07045898382399161
0.16000000000000011,-2.1823316,-2.359731,-12.172178582085078,-0.5741252,-0.81876755,0.022847125,-0.71393114,-4.160122834287283,-0.97318804,-6.0434976,0.07045898382399161
0.18000000000000013,-2.231773,-2.613092,-13.783898408021466,-0.613888,-0.78939307,0.007899008,-0.7827905,-2.205365094590078,-0.95008105,-5.9000034,0.07045898382399161
0.20000000000000015,-2.2865317,-2.8913848,-13.152871935899048,-0.6561725,-0.7546109,-0.008110113,-0.81901056,-1.9802452307286011,-0.97857606,-6.076957,0.07045898382399161
0.22000000000000017,-2.3467345,-3.155542,-12.831678257923842,-0.70038605,-0.71376425,-0.02480763,-0.8515501,-1.4889646022044123,-0.98991495,-6.147372,0.07045898382399161
0.24000000000000019,-2.4121478,-3.4103553,-16.78434745582989,-0.74554443,-0.6664559,-0.042077184,-0.8760196,1.671897994681817,-0.8650839,-5.372171,0.07045898382399161
0.2600000000000002,-2.4832804,-3.7281773,-23.735607256162133,-0.7910259,-0.61178267,-0.05932636,-0.8479807,6.309294191402928,-0.6191417,-3.8448699,0.07045898382399161
0.2800000000000002,-2.5618765,-4.158697,-29.237816798392593,-0.8366182,-0.5477865,-0.07526767,-0.7430494,9.75413106259331,-0.35458243,-2.201957,0.07045898382399161
0.3000000000000002,-2.6499412,-4.6750865,-33.89965072354031,-0.8815544,-0.47208238,-0.08855766,-0.58141613,12.544866396631294,-0.06444988,-0.40023375,0.07045898382399161
0.32000000000000023,-2.74904,-5.2603683,-31.25023709154967,-0.92393553,-0.38254824,-0.098170176,-0.37438148,11.607833651068637,0.10114372,0.6281025,0.07045898382399161
0.34000000000000025,-2.8593423,-5.788064,-28.305936872165418,-0.9604311,-0.27851763,-0.10380024,-0.18420835,10.824593538584871,0.26345682,1.6360669,0.07045898382399161
0.36000000000000026,-2.9796395,-6.2515073,-27.55984212439444,-0.9869142,-0.16124608,-0.105761275,-0.008502953,11.358259617160142,0.47842672,2.97103,0.07045898382399161
0.3800000000000003,-3.108993,-6.6860414,-21.45680110769042,-0.9994687,-0.032593828,-0.104131564,0.1744051,9.670682173467615,0.60834354,3.7778134,0.07045898382399161
0.4000000000000003,3.0372226,-7.003048,-18.054836020015298,-0.9945584,0.10418065,-0.09912202,0.3282262,9.495847702860159,0.78428173,4.8703895,0.07045898382399161
0.4200000000000003,2.8945465,-7.248526,-10.266149360541892,-0.969639,0.24454086,-0.091069296,0.47831297,7.461945761421872,0.8772411,5.447667,0.07045898382399161
0.44000000000000034,2.7482755,-7.354527,-1.9934286293603611,-0.9236428,0.38325438,-0.080340505,0.5951007,5.180974699736877,0.9242934,5.739862,0.07045898382399161
0.46000000000000035,2.6012487,-7.3179293,4.334571847173971,-0.8575318,0.51443094,-0.06763586,0.6754587,3.679777568879254,0.96394914,5.986124,0.07045898382399161
0.48000000000000037,2.45599,-7.1734715,9.013148192801031,-0.77403766,0.63313955,-0.05355638,0.7326372,2.7930315686692446,1.0,6.21,0.07045898382399161
0.5000000000000003,2.3143847,-6.949675,14.593024255331548,-0.67693347,0.7360442,-0.038466524,0.77683216,0.881560361348105,0.9637901,5.9851365,0.07045898382399161
0.5200000000000004,2.1781452,-6.634784,17.061543119825824,-0.5706924,0.8211639,-0.022790078,0.79118675,0.5074961429384988,0.96061456,5.9654164,0.07045898382399161
0.5400000000000004,2.048605,-6.278241,17.867697479120913,-0.45983434,0.8880047,-0.006879968,0.8005357,1.2366238414739703,1.0,6.21,0.07045898382399161
0.5600000000000004,1.926338,-5.9061193,19.39034442601965,-0.34809816,0.9374581,0.009339156,0.8227817,0.9959239404294128,1.0,6.21,0.07045898382399161
0.5800000000000004,1.8117594,-5.5086694,20.382412548274008,-0.23863794,0.9711086,0.025967972,0.8416454,0.8960433490148133,1.0,6.21,0.07045898382399161
0.6000000000000004,1.705289,-5.094892,21.006085814293794,-0.13408759,0.9909695,0.042959906,0.85917646,0.859399983257632,1.0,6.21,0.07045898382399161
0.6200000000000004,1.6071922,-4.6712365,21.49715033365919,-0.036387797,0.99933773,0.060297217,0.876199,-0.9655669589417325,0.9077519,5.6371393,0.07045898382399161
0.6400000000000005,1.5176289,-4.24275,21.26054045806284,0.053142373,0.99858695,0.07767894,0.86257684,-1.1347498727303176,0.8693192,5.3984723,0.07045898382399161
0.6600000000000005,1.4365906,-3.819376,20.1884106539723,0.13380326,0.9910079,0.09475957,0.84589106,-3.5415141600897897,0.71534187,4.442273,0.07045898382399161
0.6800000000000005,1.3638244,-3.417784,19.04049540682741,0.20549743,0.97865766,0.11111448,0.7885282,-4.262165524941002,0.6082706,3.7773604,0.07045898382399161
0.7000000000000005,1.2988949,-3.0370696,16.372502843490217,0.2685635,0.96326196,0.12620364,0.71878415,-7.25635902944767,0.37583557,2.3339388,0.07045898382399161
0.7200000000000005,1.2411274,-2.7045627,13.94120648189939,0.32372984,0.9461496,0.13941076,0.59853905,-8.947291896592835,0.1610007,0.99981433,0.07045898382399161
0.7400000000000005,1.1896055,-2.4146776,10.764289328701652,0.37202612,0.92822224,0.14993784,0.44976097,-11.236979860199472,-0.11053988,-0.6864527,0.07045898382399161
0.7600000000000006,1.1433554,-2.1800184,7.1502877871665405,0.41454336,0.91002953,0.1571176,0.26250497,-13.663271640145531,-0.42569947,-2.6435938,0.07045898382399161
0.7800000000000006,1.1012025,-2.0077188,7.115253685062249,0.45252413,0.8917522,0.16015898,0.034587584,-12.150411420896974,-0.5838898,-3.6259556,0.07045898382399161
0.8000000000000006,1.0624926,-1.8355892,6.758494085684812,0.48669612,0.87357134,0.15888734,-0.16795996,-11.263503062548828,-0.74739784,-4.6413407,0.07045898382399161
0.8200000000000006,1.0271678,-1.669445,7.419411316498135,0.5172448,0.85583746,0.15370862,-0.3556266,-9.66842742894566,-0.8606312,-5.34452,0.07045898382399161
0.8400000000000006,0.99527425,-1.4920245,8.216944908134721,0.54427284,0.83890826,0.145035,-0.51658756,-8.20315922148822,-0.95335305,-5.9203224,0.07045898382399161
0.8600000000000007,0.96705914,-1.301156,9.80048032755284,0.567723,0.82321966,0.13337938,-0.6530458,-6.30294877335957,-1.0,-6.21,0.07045898382399161
0.8800000000000007,0.942919,-1.0836067,12.898398395657374,0.5874282,0.8092763,0.11930192,-0.75778157,-3.422979211455446,-0.966712,-6.0032816,0.07045898382399161
0.9000000000000007,0.92363346,-0.8139087,13.219714110607311,0.60292536,0.7977976,0.10359504,-0.8145195,-2.896132097376778,-1.0,-6.21,0.07045898382399161
0.9200000000000007,0.9097937,-0.53885955,14.865805736180294,0.61390865,0.7893771,0.08683823,-0.86253005,-1.4675975027856116,-0.9801196,-6.0865426,0.07045898382399161
0.9400000000000007,0.9017222,-0.23613149,16.173667251023886,0.62026,0.7843963,0.06935151,-0.88682276,-0.39499320957096623,-0.95318687,-5.9192905,0.07045898382399161
0.9600000000000007,0.89991826,0.08872019,15.800157475344154,0.621674,0.78327614,0.05155157,-0.8933551,-0.6456890476359629,-0.97217786,-6.037225,0.07045898382399161
0.9800000000000008,0.9045541,0.40794304,18.65673129694704,0.61803615,0.7861497,0.033580076,-0.90414,1.4423927411849589,-0.88097984,-5.470885,0.07045898382399161
1.0000000000000007,0.9160381,0.77522373,16.77212630581859,0.6089675,0.7931952,0.015729,-0.8803438,-0.06701630897988613,-0.9291352,-5.76993,0.07045898382399161
1.0200000000000007,0.93457127,1.1125374,18.80580532556242,0.5941633,0.8043444,-0.001890109,-0.8817261,1.3328154992053143,-0.8603103,-5.342527,0.07045898382399161
1.0400000000000007,0.9601835,1.4845355,23.076171304999097,0.5733696,0.81929684,-0.019311981,-0.86000603,4.5669783528073715,-0.6764937,-4.201026,0.07045898382399161
1.0600000000000007,0.9939244,1.9275622,30.652016983607634,0.54540473,0.8381728,-0.035779253,-0.78479284,10.874570414365042,-0.28375047,-1.7620904,0.07045898382399161
1.0800000000000007,1.0377347,2.4942253,34.94473813065163,0.5081725,0.8612553,-0.049727246,-0.6051674,15.134774823137631,0.12043484,0.74790037,0.07045898382399161
1.1000000000000008,1.0935545,3.129469,36.61727321401651,0.45933095,0.8882652,-0.05939804,-0.35517374,17.865358722083503,0.5268909,3.2719924,0.07045898382399161
1.1200000000000008,1.1623307,3.7893891,33.51229245463272,0.39720163,0.91773134,-0.06363067,-0.060176965,16.35383818706301,0.7730047,4.8003592,0.07045898382399161
1.1400000000000008,1.2438055,4.3979263,29.452294800496993,0.32119474,0.94701314,-0.062208287,0.20949623,13.531943251520676,0.9291493,5.770017,0.07045898382399161
1.1600000000000008,1.3368083,4.941178,24.092065538385974,0.23185869,0.9727495,-0.055848174,0.43215674,7.03724705645978,0.85068977,5.2827835,0.07045898382399161
1.1800000000000008,1.4398578,5.4034405,22.088993569814235,0.13056464,0.9914398,-0.046083875,0.546592,4.0741402538399125,0.8381202,5.2047267,0.07045898382399161
1.2000000000000008,1.5518512,5.836155,21.12522165900244,0.018944042,0.99982053,-0.034510233,0.61152136,0.6271657290091951,0.74945635,4.654124,0.07045898382399161
1.2200000000000009,1.6723696,6.2572894,21.501166583633076,-0.10139871,0.99484587,-0.022196269,0.6187588,-2.3674642013071496,0.62466925,3.8791962,0.07045898382399161
1.2400000000000009,1.8013906,6.687836,23.212124561173535,-0.22855616,0.9735307,-0.010222952,0.57582414,-5.442383743791257,0.44522214,2.7648294,0.07045898382399161
1.260000000000001,1.9393139,7.149091,29.11896359317113,-0.3602329,0.9328624,0.00039339834,0.48141912,-12.135554311946812,0.032961927,0.20469357,0.07045898382399161
1.280000000000001,2.0874667,7.717057,33.602485555909695,-0.4939879,0.86946875,0.008035444,0.27467722,-14.307916348657002,-0.2607471,-1.6192396,0.07045898382399161
1.300000000000001,2.24768,8.354865,38.281620366777624,-0.6263668,0.7795285,0.011194976,0.03244365,-16.150016913345038,-0.5743777,-3.5668857,0.07045898382399161
1.320000000000001,2.421346,9.058918,40.39505311922862,-0.751643,0.65957016,0.009222027,-0.23856673,-16.333296610467837,-0.84354675,-5.2384253,0.07045898382399161
1.340000000000001,2.6093056,9.774061,33.85175218999441,-0.8616486,0.5075053,0.0018199849,-0.508742,-12.491865715943081,-0.9422061,-5.8511,-0.048377856976758137
1.360000000000001,2.8102913,10.340381,23.326416592240633,-0.9456198,0.3252739,-0.0103327725,-0.709092,-8.152433875358836,-0.9828273,-6.103358,-0.048377856976758137
1.380000000000001,3.0206785,10.691611,7.563139435464031,-0.9926988,0.120619714,-0.02576198,-0.8319966,-2.475702773840048,-0.91686594,-5.6937375,-0.048377856976758137
