# This is CartPole simulation from 28.06.2021 at time 13:56:59
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.057901677,-2.7327963080975857,1.0,0.0,-0.042328637,-0.00048303665,-1.258521236225846,-0.057175107,-0.35505742,-0.04232863614748155
0.020000000000000004,0.0007222938,0.013347728,-1.9687831788389003,0.99999976,0.00072229374,-0.042539448,-0.02108296,-0.9141726695752669,-0.06274237,-0.3896301,-0.04232863614748155
0.04000000000000002,0.0006750055,-0.018812804,-0.9765475029793184,0.99999976,0.00067500543,-0.043107245,-0.036052454,-0.45692129385343716,-0.05742948,-0.3566371,-0.04232863614748155
0.06000000000000004,0.00014244796,-0.034846608,-0.5475911720962391,1.0,0.00014244796,-0.04390138,-0.043539822,-0.2542526980696663,-0.055914912,-0.3472316,-0.04232863614748155
0.08000000000000006,-0.0006427724,-0.043957014,-0.38625701227421283,0.9999998,-0.00064277236,-0.044812866,-0.047711253,-0.17233410877990235,-0.056438394,-0.35048243,-0.04232863614748155
0.10000000000000007,-0.0015849399,-0.05052146,-0.23691638856933764,0.99999875,-0.0015849392,-0.045794696,-0.050542936,-0.09436590919075656,-0.055762555,-0.34628546,-0.04232863614748155
0.12000000000000009,-0.0026350638,-0.054738022,-0.023025703601910898,0.99999654,-0.0026350608,-0.0468207,-0.052099053,0.014442564224506781,-0.05238876,-0.32533422,-0.04232863614748155
0.1400000000000001,-0.0037358576,-0.05554715,0.18176601078594173,0.999993,-0.003735849,-0.047860432,-0.051874008,0.11960516014519,-0.047357447,-0.29408976,-0.04232863614748155
0.16000000000000011,-0.004820573,-0.053087696,0.3583567746780624,0.9999884,-0.0048205545,-0.04887886,-0.0499268,0.2116624483744259,-0.041158862,-0.25559655,-0.04232863614748155
0.18000000000000013,-0.005828269,-0.047807038,0.2519015483402565,0.999983,-0.0058282358,-0.049843617,-0.046471383,0.17256698478464946,-0.039332252,-0.2442533,-0.04232863614748155
0.20000000000000015,-0.0067476905,-0.044327088,0.4906099822524239,0.99997723,-0.0067476393,-0.050745506,-0.043655187,0.29164547916939765,-0.031039003,-0.19275221,-0.04232863614748155
0.22000000000000017,-0.0075596534,-0.03699071,0.4334334162414195,0.99997145,-0.007559581,-0.05157203,-0.038888007,0.2733696718774629,-0.026946735,-0.16733922,-0.04232863614748155
