# This is CartPole simulation from 28.06.2021 at time 13:54:03
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.010361574,0.5121334444578028,1.0,0.0,-0.06759066,-0.0018797461,0.2358574150688329,0.008703619,0.054049477,-0.06759065990378083
0.020000000000000004,-0.00012556174,-0.0020100006,0.34117467946738506,1.0,-0.00012556174,-0.067590564,0.001980954,0.15842718756982022,0.009165609,0.056918435,-0.06759065990378083
0.04000000000000002,-0.00011129931,0.0035644013,0.19971609582628383,1.0,-0.00011129931,-0.06752561,0.0045752474,0.0931795454224451,0.008874938,0.055113364,-0.06759065990378083
0.06000000000000004,-8.040559e-06,0.006844396,0.11979361371707824,1.0,-8.040559e-06,-0.06741921,0.006102083,0.0553833544806443,0.008725503,0.054185376,-0.06759065990378083
0.08000000000000006,0.00014815423,0.008835967,-0.20740044974297542,1.0,0.00014815423,-0.0672883,0.00701058,-0.09690187726755604,0.0027846766,0.017292842,-0.06759065990378083
0.10000000000000007,0.00029196654,0.005484591,-0.02781668134472127,0.99999994,0.00029196654,-0.06716357,0.005425374,-0.015603248395741773,0.0048194206,0.029928602,-0.06759065990378083
0.12000000000000009,0.00039745742,0.005074036,-0.3056314710641528,0.99999994,0.00039745742,-0.06705756,0.0051709763,-0.14467041618283386,-0.0012600676,-0.00782502,-0.06759065990378083
0.1400000000000001,0.0004503447,0.00011601592,-0.04921795497965818,0.9999999,0.00045034467,-0.06697728,0.0028026362,-0.027097471859629227,0.0016142516,0.010024503,-0.06759065990378083
0.16000000000000011,0.00044498956,-0.00065552245,-0.02066483905722504,0.9999999,0.00044498954,-0.066925555,0.0023588669,-0.013897933717051624,0.0017559814,0.010904645,-0.06759065990378083
0.18000000000000013,0.0004287504,-0.0009626552,0.21126894193902926,0.9999999,0.0004287504,-0.0668806,0.0021311177,0.09313973800980724,0.006345645,0.039406456,-0.06759065990378083
0.20000000000000015,0.0004434459,0.0025294959,0.021746597309285885,0.9999999,0.0004434459,-0.06682309,0.0036563645,0.005708156943400382,0.0039641187,0.024617177,-0.06759065990378083
