# This is CartPole simulation from 29.06.2021 at time 11:47:40
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-3.0708497,-0.03239659,5.680041151804625,-0.99749875,-0.070684,-0.082775734,0.00084613217,-3.3187923380321593,-0.1528729,-0.94934076,-0.0827757314838729
0.020000000000000004,-3.0706193,0.05517787,7.243413930742242,-0.9974825,-0.07091374,-0.08328947,-0.05350965,-4.0446558722412504,-0.24110533,-1.4972641,-0.0827757314838729
0.04000000000000002,-3.0683901,0.16790314,10.819987695028995,-0.9973219,-0.073137164,-0.08500624,-0.11973206,-5.721452348405443,-0.38444778,-2.3874207,-0.0827757314838729
0.06000000000000004,-3.0633388,0.33841848,14.739627403987178,-0.9969397,-0.078174055,-0.08831538,-0.21338594,-7.587543315392896,-0.56453836,-3.5057833,-0.0827757314838729
0.08000000000000006,-3.0542572,0.571829,8.308109213600465,-0.9961887,-0.08722451,-0.09379572,-0.3375549,-4.7105998130348326,-0.56226057,-3.4916382,-0.0827757314838729
0.10000000000000007,-3.0415444,0.6983561,2.761071323359863,-0.99499935,-0.09988139,-0.101299204,-0.41456568,-2.2737613728191373,-0.53184557,-3.302761,-0.0827757314838729
0.12000000000000009,-3.0271957,0.73269784,-1.840553362482927,-0.9934638,-0.11414761,-0.10995322,-0.4516533,-0.28411736135611176,-0.48084036,-2.9860187,-0.0827757314838729
0.1400000000000001,-3.0129015,0.6906105,-1.5618046309275844,-0.99173075,-0.12833618,-0.1190309,-0.45616087,-0.5538747603322721,-0.49843863,-3.0953038,-0.0827757314838729
0.16000000000000011,-2.9994102,0.6521741,-4.757342085404005,-0.9899091,-0.14170393,-0.12824191,-0.46509722,0.8008183259474397,-0.4471515,-2.776811,-0.0827757314838729
0.18000000000000013,-2.9872026,0.56066877,-4.53924207360596,-0.98810554,-0.15377739,-0.13741513,-0.45186058,0.5820434403599529,-0.44415247,-2.7581868,-0.0827757314838729
0.20000000000000015,-2.9767933,0.472194,-6.408138394838383,-0.98645127,-0.16405441,-0.1463587,-0.44222558,1.3552009588422702,-0.3998963,-2.483356,-0.0827757314838729
0.22000000000000017,-2.9684541,0.35275885,-10.2978347057921,-0.98504895,-0.1722748,-0.15498605,-0.41994363,3.0967368470149133,-0.298783,-1.8554425,-0.0827757314838729
0.24000000000000019,-2.9631264,0.16958672,-14.746720529879148,-0.98411715,-0.17752038,-0.16288938,-0.36915046,5.133370814673341,-0.1550055,-0.96258414,-0.0827757314838729
0.2600000000000002,-2.9621713,-0.08604117,-24.826803134401523,-0.9839471,-0.17846023,-0.16945124,-0.28500897,9.849692090712628,0.14422452,0.8956343,-0.0827757314838729
0.2800000000000002,-2.9679356,-0.5057951,-25.82178846568119,-0.9849595,-0.17278558,-0.17357598,-0.12359444,10.367811141177137,0.3325665,2.065238,-0.0827757314838729
0.3000000000000002,-2.9822435,-0.93989587,-25.184909363535947,-0.9873308,-0.1586756,-0.17438976,0.04627189,10.192241316077773,0.4983315,3.0946386,-0.0827757314838729
0.32000000000000023,-3.0051165,-1.3607827,-20.395631915966927,-0.99070156,-0.13605292,-0.17183472,0.21318339,8.159982313712176,0.57758117,3.586779,-0.0827757314838729
0.34000000000000025,-3.0356214,-1.6995739,-23.55643628123195,-0.9943903,-0.10577302,-0.16626722,0.34665832,9.898212419483455,0.793528,4.9278092,-0.0827757314838729
0.36000000000000026,-3.0733864,-2.0861719,-18.579928378916733,-0.9976749,-0.06815335,-0.15775289,0.50848436,7.94248666852391,0.87245655,5.4179554,-0.0827757314838729
0.3800000000000003,-3.1180604,-2.3862762,-14.214895400646101,-0.99972314,-0.023530131,-0.1463159,0.63807434,6.356346744857756,0.93621117,5.8138714,-0.0827757314838729
0.4000000000000003,3.1151755,-2.609745,-5.533966279572194,-0.9996511,0.026414094,-0.13254173,0.74151295,2.8483233538098056,0.88762444,5.512148,-0.0827757314838729
0.4200000000000003,3.062172,-2.6862042,-4.549712326634638,-0.9968478,0.07933725,-0.11726025,0.78740853,2.9232557856227572,0.94214976,5.85075,-0.0827757314838729
0.44000000000000034,3.0078218,-2.742033,-3.4715595261110788,-0.99106604,0.13337225,-0.10104906,0.8344979,2.974663471703295,0.997069,6.1917987,-0.0827757314838729
0.46000000000000035,2.9525523,-2.7757857,4.072280780364739,-0.982185,0.18791641,-0.08388791,0.88242567,0.0073347608604299895,0.9163459,5.690508,-0.0827757314838729
0.48000000000000037,2.897833,-2.682564,2.4142338693449883,-0.97043747,0.24135272,-0.06624201,0.8818747,1.3335648349908749,0.97969806,6.083925,-0.0827757314838729
0.5000000000000003,2.8447347,-2.6127079,4.927110587641193,-0.9562603,0.29251707,-0.04839475,0.90310514,0.6661675740562509,0.9745779,6.052129,-0.0827757314838729
0.5200000000000004,2.7934523,-2.4985914,12.283283088352713,-0.94000876,0.34115034,-0.03022896,0.9135184,-2.422858143227768,0.8468038,5.2586517,-0.0827757314838729
0.5400000000000004,2.7456388,-2.2620804,9.370908008645126,-0.9226291,0.38568836,-0.012347979,0.8734849,-0.544001305436129,0.893384,5.5479145,-0.0827757314838729
0.5600000000000004,2.7021058,-2.0705168,5.304080390437405,-0.9049701,0.42547518,0.0050332528,0.86431646,1.944528083666853,1.0,6.21,-0.0827757314838729
0.5800000000000004,2.661769,-1.9428488,7.556164319627473,-0.8870763,0.46162283,0.02262972,0.89603394,1.2114576705614655,1.0,6.21,-0.0827757314838729
0.6000000000000004,2.6243558,-1.7764803,10.636061267852881,-0.8691888,0.49448037,0.04074375,0.9158197,-0.028477193433173335,0.963435,5.982931,-0.0827757314838729
0.6200000000000004,2.5907705,-1.5582684,12.469523115244519,-0.8520945,0.52338797,0.05905537,0.915319,-0.6915473856308483,0.9320946,5.788307,-0.0827757314838729
0.6400000000000005,2.5618494,-1.3088427,9.864801017059168,-0.8366033,0.54780924,0.07725098,0.9039624,1.0124537071595454,1.0,6.21,-0.0827757314838729
0.6600000000000005,2.5375066,-1.1009697,12.815316258717484,-0.82302153,0.56801015,0.09549282,0.9206731,-0.38580592850957285,0.95134073,5.907826,-0.0827757314838729
0.6800000000000005,2.5177965,-0.8440938,12.27940026534699,-0.8116669,0.5841206,0.1138447,0.9143751,0.10317936451077624,0.9675123,6.0082517,-0.0827757314838729
0.7000000000000005,2.503141,-0.5956134,14.808679225878635,-0.8030194,0.59595287,0.13214909,0.91613436,-1.2071558609386994,0.9071795,5.6335845,-0.0827757314838729
0.7200000000000005,2.4938607,-0.30547547,10.78521262433452,-0.79745436,0.6033793,0.15027814,0.8962549,1.1955664795407654,1.0,6.21,-0.0827757314838729
0.7400000000000005,2.4897366,-0.081862,11.589000245735967,-0.7949591,0.606663,0.16839547,0.9160262,0.7697971333835552,1.0,6.21,-0.0827757314838729
0.7600000000000006,2.4902115,0.15452202,16.8624701951291,-0.79524714,0.6062854,0.18683979,0.9287508,-2.2953585414591307,0.8681666,5.391315,-0.0827757314838729
0.7800000000000006,2.5544193,7.367075,-34.03222777342298,-0.83250993,0.5540101,0.19287707,-0.6967746,25.237938186484246,0.58175606,3.6127052,-0.0827757314838729
0.8000000000000006,2.696137,6.778631,-9.061786390266848,-0.90241444,0.43086916,0.18304397,-0.27187312,9.202172828821176,0.22432996,1.393089,-0.0827757314838729
0.8200000000000006,2.8302097,6.6207056,5.042347445072357,-0.9519108,0.30637535,0.17910895,-0.115663975,0.6151114015113213,-0.036246683,-0.2250919,-0.0827757314838729
0.8400000000000006,2.9633803,6.693109,12.886861046005656,-0.98416215,0.17727049,0.17691517,-0.10172313,-4.366205789909617,-0.26966807,-1.6746387,-0.0827757314838729
0.8600000000000007,3.0991988,6.8839173,14.842836737660772,-0.9991015,0.04238114,0.17420423,-0.1692335,-6.530341504078213,-0.45953977,-2.853742,-0.0827757314838729
0.8800000000000007,-3.0441184,7.0924463,15.365790722499822,-0.99525315,-0.09731997,0.16980155,-0.27141306,-8.177789468049633,-0.66577536,-4.134465,-0.0827757314838729
0.9000000000000007,-2.9000812,7.2945004,9.641055589726298,-0.9709776,-0.23917052,0.16309609,-0.39987817,-7.101415724934957,-0.78006357,-4.844195,-0.0827757314838729
0.9200000000000007,-2.7529886,7.390626,4.575654816753847,-0.9254389,-0.37889695,0.15399392,-0.51071036,-6.411147241847219,-0.89421654,-5.553085,-0.0827757314838729
0.9400000000000007,-2.6048355,7.3947687,-0.2186111759271594,-0.8593714,-0.5113519,0.14278193,-0.6109434,-5.8452146703472065,-1.0,-6.21,-0.0827757314838729
0.9600000000000007,-2.4574018,7.3142266,-9.682700820895654,-0.77493066,-0.6320462,0.12964892,-0.7031707,-2.3804475001587644,-0.9537241,-5.9226265,-0.0827757314838729
0.9800000000000008,-2.313088,7.0794754,-13.24179139827131,-0.6759784,-0.7369214,0.115214996,-0.74049866,-1.8195025094166402,-0.97583914,-6.0599613,-0.0827757314838729
1.0000000000000007,-2.1740477,6.784737,-15.714179129719982,-0.56732297,-0.8234954,0.10011573,-0.77014124,-1.649128024283399,-1.0,-6.21,-0.0827757314838729
1.0200000000000007,-2.0413058,6.447997,-18.023935067153985,-0.45334044,-0.89133745,0.08444364,-0.7982604,-1.173083901165213,-1.0,-6.21,-0.0827757314838729
1.0400000000000007,-1.9156706,6.072988,-19.52097395428182,-0.33807838,-0.94111794,0.06828001,-0.8195023,-0.9607585885672462,-1.0,-6.21,-0.0827757314838729
1.0600000000000007,-1.7977769,5.6731386,-20.765129479426598,-0.2250366,-0.97435033,0.051721975,-0.8378701,-0.3184166953648884,-0.97136116,-6.0321527,-0.0827757314838729
1.0800000000000007,-1.6880745,5.2537704,-21.039804378772075,-0.11700948,-0.9931308,0.034898262,-0.84588057,-1.0529993394040589,-1.0,-6.21,-0.0827757314838729
1.1000000000000008,-1.5868073,4.8292394,-21.40314236202148,-0.01601024,-0.99987185,0.017794888,-0.8662584,-0.98221715826384,-1.0,-6.21,-0.0827757314838729
1.1200000000000008,-1.4940834,4.3997855,-21.459256574062636,0.0766377,-0.997059,0.00029569727,-0.88538635,-0.5738265776592333,-0.98206717,-6.098637,-0.0827757314838729
1.1400000000000008,-1.4099474,3.9712963,-21.40289262350181,0.16015624,-0.98709166,-0.01751879,-0.89746714,-0.7618562185284096,-0.98873466,-6.1400423,-0.0827757314838729
1.1600000000000008,-1.3343647,3.5450752,-18.612214385666263,0.23423506,-0.97218,-0.035603918,-0.9124317,4.31846983770991,-0.73283213,-4.5508876,-0.0827757314838729
1.1800000000000008,-1.2668147,3.1725242,-14.534454007687476,0.29932165,-0.9541523,-0.053162232,-0.8417829,9.048568000919516,-0.4120398,-2.558767,-0.0827757314838729
1.2000000000000008,-1.206024,2.873702,-12.01327235617023,0.35673657,-0.934205,-0.068538755,-0.69149077,10.288394637164487,-0.19026628,-1.1815536,-0.0827757314838729
1.2200000000000009,-1.1507919,2.6188252,-8.107567447353457,0.40776452,-0.9130871,-0.080707595,-0.5202655,12.897764141146078,0.119051985,0.7393128,-0.0827757314838729
1.2400000000000009,-1.1000097,2.4319522,-5.164422041758142,0.4535875,-0.89121175,-0.08902858,-0.3052375,14.105841868381821,0.40032655,2.486028,-0.0827757314838729
1.260000000000001,-1.0524801,2.2958663,-3.7284126581677604,0.49541822,-0.8686546,-0.0928534,-0.069996774,13.799915789886905,0.6254201,3.883859,-0.0827757314838729
1.280000000000001,-1.0074362,2.184469,-1.620579872431976,0.5340301,-0.8454655,-0.09202338,0.16005114,14.192050910217318,0.87909055,5.459152,-0.0827757314838729
1.300000000000001,-0.9642727,2.109528,-9.24159422477542,0.5700146,-0.82163453,-0.086529456,0.39656457,6.7227982725300235,0.7525017,4.6730356,-0.0827757314838729
1.320000000000001,-0.92385745,1.9044429,-5.490605513133408,0.60274667,-0.7979326,-0.077514425,0.50817645,8.834846239875544,0.97095376,6.029623,-0.0827757314838729
