# This is CartPole simulation from 29.06.2021 at time 11:44:48
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.5979106,-0.11572526,6.208307137480658,-0.8558098,0.5172906,-0.07736445,-0.0014946277,2.588553521034819,0.14533131,0.9025074,-0.07736445368157353
0.020000000000000004,2.5968087,0.025594665,3.960760084926258,-0.8552393,0.51823336,-0.076978855,0.041178994,3.809748705320693,0.24588968,1.5269749,-0.07736445368157353
0.04000000000000002,2.5981703,0.12941717,2.1479744032229453,-0.8559441,0.5170684,-0.07554371,0.10399767,4.767484100598266,0.35465014,2.2023773,-0.07736445368157353
0.06000000000000004,2.6013148,0.20285377,-3.6135910032475977,-0.85756576,0.5143743,-0.07269839,0.18261811,7.822518705095437,0.577239,3.584654,-0.07736445368157353
0.08000000000000006,2.605,0.18082514,-3.1073049995464426,-0.8594555,0.5112105,-0.06779018,0.31162024,7.4981121316048265,0.69355446,4.3069735,-0.07736445368157353
0.10000000000000007,2.6083252,0.16703072,-1.8918019327817286,-0.8611507,0.50834984,-0.060354095,0.43525884,6.8005363098588125,0.7870471,4.8875623,-0.07736445368157353
0.12000000000000009,2.611569,0.17312953,-3.4093508138690822,-0.86279505,0.50555384,-0.05055727,0.5473858,7.56623160397168,0.9369788,5.8186383,-0.07736445368157353
0.1400000000000001,2.6146894,0.15400927,-0.5653210157814894,-0.8643684,0.5028591,-0.03839504,0.67212856,6.005917767808011,0.9914622,6.15698,-0.07736445368157353
0.16000000000000011,2.6178837,0.18163578,3.0831088891611906,-0.86597025,0.5000954,-0.023988457,0.77114,4.021493616158285,1.0,6.21,-0.07736445368157353
0.18000000000000013,2.6222146,0.26904407,5.715496179195257,-0.868128,0.49634036,-0.007920161,0.8374388,2.5702348952077294,1.0,6.21,-0.07736445368157353
0.20000000000000015,2.6287122,0.39920565,7.32579685169992,-0.8713347,0.49068916,0.009241201,0.8798177,1.6433188298004497,1.0,6.21,-0.07736445368157353
0.22000000000000017,2.6380668,0.5550026,8.404715854687518,-0.8758867,0.48251683,0.027101388,0.9069208,0.9730042054174687,0.996355,6.1873646,-0.07736445368157353
0.24000000000000019,2.6507044,0.72741157,9.85618285192109,-0.8819145,0.47140944,0.04539608,0.9229795,0.08151081242021062,0.97120297,6.0311704,-0.07736445368157353
0.2600000000000002,2.6670153,0.92232513,13.483631549515948,-0.88948596,0.45696253,0.06386889,0.92435026,-1.961047602825443,0.87785614,5.4514866,-0.07736445368157353
0.2800000000000002,2.6877983,1.1754102,13.005565294508816,-0.8987902,0.43837905,0.08204133,0.8920607,-1.9025593234324185,0.84763473,5.2638116,-0.07736445368157353
