# This is CartPole simulation from 28.06.2021 at time 13:57:15
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.10572867,4.927488229937872,1.0,0.0,0.06297632,0.0017365053,2.269212607030571,0.10397476,0.6456833,0.0629763238500565
0.020000000000000004,-0.0013289235,-0.02539926,3.6091649873051113,0.9999991,-0.0013289232,0.06337372,0.03887951,1.6758922884430305,0.11525597,0.71573955,0.0629763238500565
0.04000000000000002,-0.0012608629,0.03355303,2.0594503180591976,0.9999992,-0.0012608626,0.06441923,0.066321895,0.9619213911202499,0.11111488,0.6900234,0.0629763238500565
0.06000000000000004,-0.00026024357,0.06735389,1.0035799141961756,0.99999994,-0.00026024357,0.065899506,0.08208322,0.46601609310297476,0.10481332,0.6508907,0.0629763238500565
0.08000000000000006,0.0012487199,0.08406531,0.36822228829075865,0.9999992,0.0012487195,0.06761575,0.08972969,0.15866242003148934,0.098688476,0.61285543,0.0629763238500565
0.10000000000000007,0.002991324,0.0905482,0.04092876665956174,0.9999955,0.0029913196,0.06943581,0.09234586,-0.009166099383457535,0.09369795,0.5818643,0.0629763238500565
0.12000000000000009,0.0048121363,0.091827676,-0.24318428409513876,0.99998844,0.0048121177,0.071281366,0.09221472,-0.15794006626195814,0.0867558,0.5387535,0.0629763238500565
0.1400000000000001,0.0066139116,0.08859589,-0.34407079545405067,0.9999781,0.006613863,0.07310052,0.08964727,-0.22215711837119193,0.0811357,0.50385267,0.0629763238500565
0.16000000000000011,0.008335616,0.08383594,-0.6895164188655347,0.99996525,0.00833552,0.07485805,0.08602742,-0.39831766651329853,0.06940344,0.43099537,0.0629763238500565
0.18000000000000013,0.009907509,0.073526524,-0.4576007891702344,0.99995095,0.009907347,0.076515004,0.079521455,-0.30701405911556695,0.06678033,0.41470584,0.0629763238500565
0.20000000000000015,0.011310746,0.06709688,-0.4089830604003783,0.99993604,0.011310505,0.07805643,0.074508734,-0.2984719434361329,0.061964177,0.38479754,0.0629763238500565
