# This is CartPole simulation from 28.06.2021 at time 13:54:55
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.08753484,-4.001467025606259,1.0,0.0,-0.15394223,-0.001585405,-1.8427358644311491,-0.08461249,-0.52544355,-0.15394222339133315
0.020000000000000004,0.0011127309,0.02230869,-2.896881372982784,0.9999994,0.0011127307,-0.15426846,-0.031747382,-1.3455716643596596,-0.093083575,-0.578049,-0.15394222339133315
0.04000000000000002,0.0010966065,-0.02499755,-1.7266347813201777,0.9999994,0.0010966063,-0.15511848,-0.053780437,-0.8068127923584265,-0.091313966,-0.56705976,-0.15394222339133315
0.06000000000000004,0.00032044156,-0.05331993,-0.7772720819603721,0.99999994,0.00032044156,-0.15632312,-0.06699961,-0.36211224203040604,-0.08473617,-0.5262116,-0.15394222339133315
0.08000000000000006,-0.00087131234,-0.06625857,-0.42404983644111066,0.99999964,-0.0008713122,-0.15772109,-0.072941415,-0.18783284371092657,-0.08288332,-0.5147054,-0.15394222339133315
0.10000000000000007,-0.0022661507,-0.073553175,-0.19387779221583676,0.99999744,-0.0022661488,-0.15921003,-0.0760316,-0.06818478254083624,-0.08056746,-0.5003239,-0.15394222339133315
0.12000000000000009,-0.0037708317,-0.07721289,-0.14021671469106053,0.9999929,-0.003770823,-0.16074164,-0.077163756,-0.028748391322453524,-0.07985871,-0.4959226,-0.15394222339133315
0.1400000000000001,-0.005340852,-0.08012438,-0.06977975350759529,0.99998575,-0.005340826,-0.16228962,-0.0776508,0.019071156282602524,-0.078109846,-0.48506215,-0.15394222339133315
0.16000000000000011,-0.006958576,-0.082014576,0.23462378995369784,0.9999758,-0.0069585196,-0.16383967,-0.0773553,0.17519649727446848,-0.07068075,-0.43892747,-0.15394222339133315
0.18000000000000013,-0.008566159,-0.07904779,0.4095589697028963,0.9999633,-0.0085660545,-0.16535884,-0.074503206,0.27163128350921717,-0.06333029,-0.39328113,-0.15394222339133315
0.20000000000000015,-0.010087052,-0.07332517,0.38503761132004793,0.9999491,-0.010086881,-0.16680558,-0.070071116,0.2753376388282048,-0.058548365,-0.36358535,-0.15394222339133315
0.22000000000000017,-0.011497939,-0.068097994,0.39276893781186456,0.9999339,-0.011497686,-0.16816308,-0.06557714,0.29282187638424384,-0.053089175,-0.32968378,-0.15394222339133315
0.24000000000000019,-0.012803533,-0.06283111,0.7969761143231965,0.99991804,-0.012803183,-0.16942787,-0.06079575,0.49199856015887855,-0.039158665,-0.24317531,-0.15394222339133315
0.2600000000000002,-0.01393959,-0.051017333,0.6641427559544414,0.99990284,-0.0139391385,-0.17056522,-0.05275116,0.4421027494644278,-0.033125114,-0.20570695,-0.15394222339133315
0.2800000000000002,-0.014860835,-0.04141926,0.8699122599525267,0.99988955,-0.014860288,-0.17154962,-0.04552131,0.5461216954090229,-0.021003315,-0.1304306,-0.15394222339133315
0.3000000000000002,-0.0155573925,-0.02847926,0.8246645937538014,0.999879,-0.015556765,-0.17237279,-0.036585834,0.5322948589293334,-0.012461356,-0.07738502,-0.15394222339133315
0.32000000000000023,-0.016002396,-0.016280668,0.7593316156517865,0.99987197,-0.016001713,-0.17301944,-0.02787411,0.5067301375340544,-0.0046914704,-0.029134031,-0.15394222339133315
0.34000000000000025,-0.016213797,-0.0051364056,0.7321497180895571,0.9998686,-0.016213087,-0.17349589,-0.01957854,0.49643991323879905,0.0033276938,0.020664979,-0.15394222339133315
0.36000000000000026,-0.0162065,0.0055925106,0.5034362438506904,0.9998687,-0.01620579,-0.1738081,-0.011449174,0.3911117433670551,0.0068833325,0.042745493,-0.15394222339133315
0.3800000000000003,-0.016020957,0.012617714,0.6046734754867505,0.9998717,-0.016020272,-0.17397453,-0.0050426344,0.4360521288926292,0.015437957,0.09586971,-0.15394222339133315
0.4000000000000003,-0.015678486,0.02134603,0.531949873895191,0.9998771,-0.015677843,-0.17400564,0.0021014165,0.3992995513838681,0.021056637,0.13076171,-0.15394222339133315
0.4200000000000003,-0.015172735,0.028945113,0.42627900539213215,0.9998849,-0.015172153,-0.17389973,0.008645361,0.34574333802058976,0.025296023,0.15708831,-0.15394222339133315
0.44000000000000034,-0.014531515,0.03488276,0.3268938798035907,0.99989444,-0.014531003,-0.17367153,0.014313753,0.2937312847155075,0.02870297,0.17824546,-0.15394222339133315
0.46000000000000035,-0.013787028,0.03926553,-0.020608503453757546,0.999905,-0.013786592,-0.17333826,0.019131534,0.12633269644913628,0.026037857,0.1616951,-0.15394222339133315
0.48000000000000037,-0.013010044,0.038027752,0.0745450490170776,0.99991536,-0.013009677,-0.17293538,0.021208577,0.1625448234464699,0.029743638,0.184708,-0.15394222339133315
0.5000000000000003,-0.012242291,0.03840451,-0.014926463616025919,0.9999251,-0.012241986,-0.17248516,0.023878457,0.11378256842857458,0.030227799,0.18771464,-0.15394222339133315
0.5200000000000004,-0.011480976,0.037375458,-0.1147099626770209,0.9999341,-0.0114807235,-0.17198934,0.025749797,0.06031150476628233,0.029684875,0.18434307,-0.15394222339133315
0.5400000000000004,-0.010755897,0.034765203,0.004168840404953892,0.9999422,-0.010755689,-0.17146465,0.026745185,0.10794651660307732,0.03280381,0.20371167,-0.15394222339133315
0.5600000000000004,-0.010063757,0.034148663,0.21068902747975604,0.99994934,-0.010063588,-0.17091246,0.028520208,0.19632312906046753,0.038555935,0.23943236,-0.15394222339133315
0.5800000000000004,-0.009350638,0.03696822,-0.08281675014410964,0.9999563,-0.009350502,-0.1703106,0.03174255,0.054103945715165816,0.035397977,0.21982144,-0.15394222339133315
0.6000000000000004,-0.008627699,0.035043433,0.12826864167371432,0.9999628,-0.008627592,-0.16966705,0.032636225,0.14426238574612035,0.040328626,0.25044078,-0.15394222339133315
0.6200000000000004,-0.007909232,0.036626488,-0.08984521642055597,0.9999687,-0.007909149,-0.16899124,0.035006125,0.036719132546039854,0.03786189,0.23512234,-0.15394222339133315
0.6400000000000005,-0.0071936413,0.03469628,0.028015622903225953,0.99997413,-0.0071935793,-0.1682852,0.035615023,0.08398654218034182,0.040570285,0.25194147,-0.15394222339133315
0.6600000000000005,-0.006497543,0.034745198,0.2254354618275416,0.9999789,-0.006497497,-0.16755943,0.03699768,0.1681377066401441,0.045731295,0.28399134,-0.15394222339133315
0.6800000000000005,-0.0057685953,0.03808411,0.3006675738113553,0.9999834,-0.005768563,-0.16679256,0.03975859,0.1957046200062918,0.04974904,0.30894154,-0.15394222339133315
0.7000000000000005,-0.0049604503,0.04272639,0.11948145913743839,0.9999877,-0.00496043,-0.16596606,0.042971697,0.10434579904846565,0.048867162,0.30346507,-0.15394222339133315
0.7200000000000005,-0.004087986,0.04448042,0.12741684205287127,0.99999166,-0.004087975,-0.1650899,0.044689514,0.09946897014956997,0.050350033,0.31267372,-0.15394222339133315
0.7400000000000005,-0.0031787592,0.046439163,0.18697810976468524,0.99999493,-0.003178754,-0.16418016,0.046327837,0.11802559896763341,0.052805115,0.32791975,-0.15394222339133315
0.7600000000000006,-0.0022203994,0.049452547,-0.19792477174603673,0.99999756,-0.0022203976,-0.16323467,0.048270512,-0.0687088829748644,0.04632127,0.2876551,-0.15394222339133315
0.7800000000000006,-0.0012628481,0.046243183,0.024568217151705093,0.9999992,-0.0012628478,-0.16228019,0.047155496,0.024383234360004512,0.049319346,0.30627313,-0.15394222339133315
0.8000000000000006,-0.00033356433,0.046741385,-0.12754333667759268,0.99999994,-0.00033356433,-0.16133311,0.047564488,-0.05482388808305529,0.046114523,0.2863712,-0.15394222339133315
0.8200000000000006,0.00058176694,0.044819985,0.016673465207838342,0.9999998,0.0005817669,-0.16039054,0.046676356,0.002628672637943789,0.047741536,0.29647493,-0.15394222339133315
0.8400000000000006,0.0014820829,0.045325175,-0.15001732093099837,0.9999989,0.0014820823,-0.15945654,0.04672879,-0.08301283481472287,0.04388457,0.2725232,-0.15394222339133315
0.8600000000000007,0.0023662422,0.04316958,-0.23805298678083917,0.9999972,0.0023662401,-0.15853518,0.045378707,-0.13228783944814793,0.040234488,0.24985617,-0.15394222339133315
0.8800000000000007,0.0031935414,0.03963015,-0.541133396371916,0.9999949,0.003193536,-0.1576487,0.043221172,-0.2801257361271251,0.031323742,0.19452044,-0.15394222339133315
0.9000000000000007,0.0039018583,0.031171747,-0.17342275520447986,0.9999924,0.0039018483,-0.15682901,0.03864162,-0.11774348327745705,0.03391998,0.21064307,-0.15394222339133315
0.9200000000000007,0.0044999267,0.028760158,-0.14598843546568246,0.99998987,0.0044999113,-0.15607499,0.03671981,-0.11100314497881135,0.0322261,0.20012408,-0.15394222339133315
0.9400000000000007,0.005054353,0.026834356,-0.3579484901151577,0.99998724,0.0050543314,-0.1553583,0.0349079,-0.21414989491366374,0.025697423,0.159581,-0.15394222339133315
0.9600000000000007,0.005536561,0.02146889,-0.10673255410161867,0.9999847,0.0055365325,-0.15469433,0.031406257,-0.10318852358079897,0.027091604,0.16823886,-0.15394222339133315
0.9800000000000008,0.0059517208,0.02023613,-0.4469284017382182,0.9999823,0.005951686,-0.15408269,0.029720828,-0.2640557982689286,0.018100422,0.112403624,-0.15394222339133315
1.0000000000000007,0.0062879715,0.013453832,-0.6406522599890169,0.9999802,0.00628793,-0.15353046,0.025400465,-0.35672983696851773,0.009494912,0.058963403,-0.15394222339133315
1.0200000000000007,0.0064575886,0.0034936904,-0.4745582711620274,0.99997914,0.006457544,-0.1530795,0.019560875,-0.281995839777782,0.0068884376,0.0427772,-0.15394222339133315
1.0400000000000007,0.0064544147,-0.003772341,-0.05032941448739368,0.9999792,0.00645437,-0.15273337,0.014943197,-0.08656753343250133,0.010976285,0.06816273,-0.15394222339133315
1.0600000000000007,0.0063735996,-0.0041150395,-0.16844579027787157,0.9999797,0.0063735563,-0.15244836,0.013524723,-0.14021274776148782,0.007116516,0.044193566,-0.15394222339133315
1.0800000000000007,0.0062669995,-0.006401549,-0.4437224719921746,0.9999804,0.0062669585,-0.15220028,0.011227573,-0.2660593372375473,-0.0008911236,-0.0055338778,-0.15394222339133315
1.1000000000000008,0.0060705505,-0.013218119,-0.08864639631819352,0.9999816,0.0060705133,-0.15201828,0.00686883,-0.10059712661564658,0.0021227458,0.013182252,-0.15394222339133315
1.1200000000000008,0.0057943175,-0.014257932,0.31606281313554024,0.9999832,0.005794285,-0.151897,0.005218597,0.08860439102182543,0.008976306,0.05574286,-0.15394222339133315
1.1400000000000008,0.0055618687,-0.008689461,0.3980945015063461,0.99998456,0.00556184,-0.15177847,0.006666883,0.12876913090123093,0.012278214,0.07624771,-0.15394222339133315
1.1600000000000008,0.005453932,-0.0017710476,0.08487064679305284,0.9999851,0.005453905,-0.15162456,0.008774147,-0.01441757122113019,0.00798703,0.049599458,-0.15394222339133315
1.1800000000000008,0.0054343804,3.3584343e-05,0.04778986144546732,0.9999852,0.005434354,-0.15145138,0.008537745,-0.031287824415950884,0.0069871056,0.043389928,-0.15394222339133315
1.2000000000000008,0.0054450235,0.0012364144,0.13311208569532604,0.99998516,0.0054449965,-0.15128559,0.008025419,0.007945178561400932,0.008230695,0.051112615,-0.15394222339133315
1.2200000000000009,0.0054933997,0.0038436719,-0.021918219351163743,0.9999849,0.005493372,-0.15112382,0.008155903,-0.06393566884872798,0.005123578,0.03181742,-0.15394222339133315
