# This is CartPole simulation from 28.06.2021 at time 13:55:15
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15670814,-7.05965177962515,1.0,0.0,-0.06736924,-5.6521294e-05,-3.2510429509325562,-0.14647931,-0.9096365,-0.0673692369180757
0.020000000000000004,0.0020086726,0.04164143,-4.893726071842432,0.999998,0.0020086712,-0.06788997,-0.053269252,-2.274296001491407,-0.15693922,-0.97459257,-0.0673692369180757
0.04000000000000002,0.0020606809,-0.03824693,-2.8812112701002475,0.99999785,0.0020606795,-0.06931893,-0.09050887,-1.3485328942210792,-0.1532697,-0.9518048,-0.0673692369180757
0.06000000000000004,0.0008350039,-0.08547587,-1.4591790479269748,0.99999964,0.0008350038,-0.071344756,-0.112603076,-0.6818736526328607,-0.14573027,-0.904985,-0.0673692369180757
0.08000000000000006,-0.0011094173,-0.109686635,-0.7392363109626703,0.9999994,-0.0011094171,-0.073705934,-0.12378865,-0.33137747073018897,-0.1412504,-0.877165,-0.0673692369180757
0.10000000000000007,-0.0034242931,-0.12234723,-0.32501244133475865,0.99999416,-0.0034242864,-0.07623482,-0.12923889,-0.11796512633687045,-0.13706698,-0.8511859,-0.0673692369180757
0.12000000000000009,-0.005927412,-0.12844938,0.23774511645480978,0.9999824,-0.005927377,-0.078838594,-0.13119654,0.16584246503530034,-0.12613538,-0.7833007,-0.0673692369180757
0.1400000000000001,-0.008463785,-0.12554559,0.7045100124301751,0.9999642,-0.008463684,-0.08143616,-0.12850733,0.40587834315711546,-0.11242836,-0.69818014,-0.0673692369180757
0.16000000000000011,-0.01086846,-0.115174346,0.61566063688188,0.99994093,-0.010868246,-0.08394155,-0.12188627,0.38868165923518183,-0.1063007,-0.66012734,-0.0673692369180757
0.18000000000000013,-0.013080718,-0.10640177,0.5016818333158302,0.99991447,-0.013080345,-0.08631726,-0.11554472,0.35799241963754047,-0.1010776,-0.6276919,-0.0673692369180757
0.20000000000000015,-0.015136504,-0.09963159,0.6438231570485183,0.99988544,-0.015135925,-0.08857105,-0.109704,0.44377985569830725,-0.091128655,-0.56590897,-0.0673692369180757
0.22000000000000017,-0.017034885,-0.09066184,1.009580706306755,0.9998549,-0.017034061,-0.090694286,-0.10245687,0.6311250781737959,-0.07517825,-0.46685693,-0.0673692369180757
0.24000000000000019,-0.018695988,-0.07580574,0.7653184303950101,0.99982524,-0.018694898,-0.09264263,-0.09213954,0.5350717838158816,-0.068872236,-0.4276966,-0.0673692369180757
