# This is CartPole simulation from 28.06.2021 at time 13:56:38
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.121136844,6.003985599289024,1.0,0.0,0.01959222,-0.00036490933,2.7650743158675546,0.12416289,0.7710515,0.01959222005455568
0.020000000000000004,-0.001465276,-0.02322599,4.115557496962326,0.9999989,-0.0014652754,0.020026864,0.044896077,1.9106246346811782,0.13197966,0.81959367,0.01959222005455568
0.04000000000000002,-0.0012727769,0.04402555,2.552491825588892,0.99999917,-0.0012727765,0.021230236,0.076183364,1.1894008570125212,0.13143066,0.8161844,0.01959222005455568
0.06000000000000004,1.6369491e-05,0.08595106,0.976745412279303,1.0,1.6369491e-05,0.022944115,0.09567252,0.45120684053936594,0.11800538,0.7328134,0.01959222005455568
0.08000000000000006,0.0018935184,0.10232153,0.38817803617681335,0.9999982,0.0018935172,0.024929807,0.10308034,0.1617990182163269,0.11242353,0.69815016,0.01959222005455568
0.10000000000000007,0.004005122,0.10925743,-0.4429123511180216,0.99999195,0.0040051113,0.0270174,0.105751686,-0.24181121326737748,0.09684745,0.60142267,0.01959222005455568
0.12000000000000009,0.0061235945,0.10276218,-0.5215522939808204,0.9999812,0.0061235563,0.0290939,0.10181423,-0.29893123809565486,0.090129405,0.5597036,0.01959222005455568
0.1400000000000001,0.008100348,0.09511425,-0.6776188537662237,0.9999672,0.008100259,0.031082511,0.09693994,-0.39036183209579106,0.08091764,0.50249857,0.01959222005455568
0.16000000000000011,0.009899861,0.08502877,-0.5980463554592776,0.999951,0.009899699,0.03295901,0.090566635,-0.37149682011851304,0.07515372,0.46670464,0.01959222005455568
0.18000000000000013,0.011510936,0.07634439,-0.5869260063378299,0.9999338,0.011510681,0.034711048,0.084500216,-0.38230940207142267,0.06837756,0.42462465,0.01959222005455568
0.20000000000000015,0.012950597,0.06793037,-0.6481964349810868,0.99991614,0.012950235,0.03634002,0.07825493,-0.4247996132482255,0.060002014,0.3726125,0.01959222005455568
0.22000000000000017,0.014212607,0.058587972,-0.6290352668457438,0.999899,0.014212129,0.03783728,0.071311995,-0.4284922459507683,0.05267217,0.32709417,0.01959222005455568
0.24000000000000019,0.015291167,0.04961804,-0.6747365145190843,0.9998831,0.015290571,0.03919508,0.06430665,-0.4602734753456601,0.04402422,0.2733904,0.01959222005455568
0.2600000000000002,0.016183283,0.039944746,-0.3920506137040766,0.99986905,0.016182577,0.04040768,0.05677892,-0.33888427826010636,0.041753303,0.259288,0.01959222005455568
