# This is CartPole simulation from 28.06.2021 at time 13:56:50
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.16123809,-7.195936807588963,1.0,0.0,-0.010872855,-1.2650822e-05,-3.3137817279622057,-0.14926004,-0.92690486,-0.01087285464303277
0.020000000000000004,0.002077578,0.043956347,-5.438750643353146,0.99999785,0.0020775767,-0.011402732,-0.054251973,-2.5261045959672423,-0.16928849,-1.0512815,-0.01087285464303277
0.04000000000000002,0.0020888047,-0.04485098,-3.270162501721437,0.9999978,0.002088803,-0.012891597,-0.09561521,-1.5281470493615086,-0.16657543,-1.0344335,-0.01087285464303277
0.06000000000000004,0.0006687101,-0.098480925,-1.8131673006594746,0.99999976,0.00066871004,-0.015048276,-0.120652504,-0.8435610817654912,-0.16122237,-1.0011909,-0.01087285464303277
0.08000000000000006,-0.0015927837,-0.12856127,-0.6739212776730623,0.99999875,-0.001592783,-0.017596308,-0.1344889,-0.296811097591023,-0.15059091,-0.9351696,-0.01087285464303277
0.10000000000000007,-0.004275335,-0.14026727,-0.060727915683828695,0.9999909,-0.004275322,-0.020333689,-0.13937692,0.01191472337865504,-0.14151864,-0.87883073,-0.01087285464303277
0.12000000000000009,-0.0070953537,-0.14217775,0.32518198481692223,0.99997485,-0.007095294,-0.023119489,-0.13921116,0.21739636717418445,-0.13192816,-0.8192739,-0.01087285464303277
0.1400000000000001,-0.009893118,-0.1379881,0.7105529005032987,0.99995106,-0.009892957,-0.025869118,-0.13568047,0.42250938211876454,-0.11891955,-0.7384904,-0.01087285464303277
0.16000000000000011,-0.012546566,-0.12768,0.6476517193304006,0.9999213,-0.012546238,-0.028515339,-0.12878965,0.4197134238703017,-0.11185316,-0.69460815,-0.01087285464303277
0.18000000000000013,-0.01500482,-0.11856473,0.5577845396764809,0.9998874,-0.015004257,-0.031024178,-0.1219425,0.40255772816285695,-0.10548975,-0.65509135,-0.01087285464303277
0.20000000000000015,-0.017295988,-0.11107415,0.8253660499236928,0.99985045,-0.017295126,-0.033398803,-0.11537445,0.5484873232461607,-0.0920752,-0.571787,-0.01087285464303277
0.22000000000000017,-0.019395368,-0.099342994,0.9988097614196786,0.9998119,-0.019394152,-0.03561873,-0.10641485,0.6492182085549565,-0.07826571,-0.48603007,-0.01087285464303277
0.24000000000000019,-0.021233022,-0.08488179,0.9603675144138728,0.9997746,-0.021231426,-0.037643343,-0.09580302,0.6497611461389188,-0.06729747,-0.4179173,-0.01087285464303277
0.2600000000000002,-0.022788066,-0.07113208,0.91366947620479,0.99974036,-0.022786094,-0.03945562,-0.08517929,0.6437131404144709,-0.056630705,-0.35167667,-0.01087285464303277
0.2800000000000002,-0.02407594,-0.058210354,1.2037595976934183,0.9997102,-0.024073614,-0.041056365,-0.074651755,0.790276806188779,-0.039203446,-0.2434534,-0.01087285464303277
0.3000000000000002,-0.025059253,-0.040578857,0.8633530930898032,0.99968606,-0.02505663,-0.04242312,-0.061721087,0.64327900257174,-0.03256407,-0.20222288,-0.01087285464303277
0.32000000000000023,-0.0257444,-0.028529452,0.8347463491526055,0.99966866,-0.025741557,-0.043554742,-0.05119427,0.6369996037066887,-0.022058202,-0.13698143,-0.01087285464303277
0.34000000000000025,-0.026193162,-0.016951468,1.0972205235800898,0.999657,-0.026190167,-0.044476822,-0.04076777,0.7625763106673138,-0.0057290867,-0.03557763,-0.01087285464303277
0.36000000000000026,-0.026368316,-0.0010572226,1.1850013301930271,0.9996524,-0.026365262,-0.045170274,-0.028282125,0.8049958226560586,0.008940548,0.055520803,-0.01087285464303277
0.3800000000000003,-0.026211267,0.016328845,0.873814509208505,0.9996565,-0.026208267,-0.045607213,-0.015098381,0.6602503627758204,0.0158722,0.09856635,-0.01087285464303277
0.4000000000000003,-0.02575581,0.028698612,1.0509284929521252,0.99966836,-0.025752962,-0.0458036,-0.0042816717,0.7376016280308106,0.030373907,0.18862197,-0.01087285464303277
0.4200000000000003,-0.02502416,0.04405847,0.6627071155886464,0.9996869,-0.02502155,-0.04577128,0.0078045167,0.551672714423199,0.034295756,0.21297665,-0.01087285464303277
0.44000000000000034,-0.024046741,0.05317503,0.35375302164016775,0.9997109,-0.024044424,-0.045526937,0.016848724,0.3997862578817514,0.036630496,0.22747539,-0.01087285464303277
0.46000000000000035,-0.022935778,0.057340533,0.15921866474239119,0.99973696,-0.022933766,-0.045125984,0.023407202,0.299266525816579,0.03873314,0.2405328,-0.01087285464303277
0.48000000000000037,-0.02177205,0.058420215,-0.03181507861120378,0.999763,-0.02177033,-0.044609927,0.028320223,0.19980284151278743,0.039200157,0.24343297,-0.01087285464303277
0.5000000000000003,-0.020616755,0.05646267,-0.02503033919662566,0.9997875,-0.020615295,-0.044011507,0.031604443,0.19156344604030504,0.042113792,0.26152664,-0.01087285464303277
0.5200000000000004,-0.019499073,0.054697294,-0.05737777622771478,0.9998099,-0.019497838,-0.04334873,0.034753326,0.16565951760616654,0.04409579,0.27383485,-0.01087285464303277
0.5400000000000004,-0.018421432,0.05248052,-0.052045290155498344,0.9998303,-0.01842039,-0.04262711,0.037477598,0.15751014055685608,0.046446368,0.28843194,-0.01087285464303277
0.5600000000000004,-0.017386865,0.050425038,-0.204411059636013,0.99984884,-0.01738599,-0.041852318,0.040067952,0.07710244924269462,0.04540794,0.28198332,-0.01087285464303277
0.5800000000000004,-0.016417377,0.045943193,-0.1984997049202254,0.99986523,-0.01641664,-0.04103858,0.041340962,0.07024987687126732,0.04634148,0.28778058,-0.01087285464303277
0.6000000000000004,-0.015536265,0.041614342,0.020796980963012527,0.9998793,-0.0155356405,-0.04020048,0.042500824,0.162613681742938,0.051633812,0.320646,-0.01087285464303277
