# This is CartPole simulation from 28.06.2021 at time 13:57:55
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.13794273,-7.468034899488083,1.0,0.0,-0.11014409,-0.0013421098,-3.4395125443696735,-0.1562826,-0.97051495,-0.11014409609025999
0.020000000000000004,0.0015676365,0.016103573,-4.974468891138222,0.99999875,0.0015676358,-0.110720694,-0.05764551,-2.3075482761210586,-0.1628811,-1.0114917,-0.11014409609025999
0.04000000000000002,0.0010952158,-0.06524893,-2.521592309808804,0.9999994,0.0010952156,-0.11224252,-0.09543509,-1.1737279570724912,-0.15037085,-0.93380296,-0.11014409609025999
0.06000000000000004,-0.0006140065,-0.10677017,-1.0456777882700932,0.9999998,-0.0006140064,-0.11433896,-0.114672,-0.47741335699729137,-0.13854964,-0.8603933,-0.11014409609025999
0.08000000000000006,-0.0029192823,-0.12440351,-0.28254338697873504,0.99999577,-0.002919278,-0.11670885,-0.12251338,-0.10337776760480481,-0.12957352,-0.8046516,-0.11014409609025999
0.10000000000000007,-0.005456564,-0.12977912,0.12108503098095597,0.9999851,-0.005456537,-0.1191758,-0.12423254,0.10744200535380227,-0.12168393,-0.75565726,-0.11014409609025999
0.12000000000000009,-0.008038016,-0.12875676,0.37768737024577037,0.9999677,-0.008037929,-0.12164343,-0.12250007,0.2510377713029424,-0.11329519,-0.70356315,-0.11014409609025999
0.1400000000000001,-0.010559068,-0.1237232,0.6922541277730262,0.99994427,-0.010558872,-0.12405345,-0.11841564,0.420819640753781,-0.10132885,-0.62925214,-0.11014409609025999
0.16000000000000011,-0.012930112,-0.11370693,0.7447798100608765,0.99991643,-0.012929752,-0.12635462,-0.11154952,0.4684449976393535,-0.092033155,-0.5715259,-0.11014409609025999
0.18000000000000013,-0.015093224,-0.10297085,0.9900991275083776,0.9998861,-0.015092651,-0.12851085,-0.103901334,0.6029001015966268,-0.07803999,-0.48462832,-0.11014409609025999
0.20000000000000015,-0.017003069,-0.08833567,1.1539658954788146,0.99985546,-0.01700225,-0.1304926,-0.094048835,0.6973935841368352,-0.06361084,-0.3950233,-0.11014409609025999
0.22000000000000017,-0.018594496,-0.07110069,0.7263828889867107,0.99982715,-0.018593425,-0.13226219,-0.08264568,0.516197704481968,-0.060035337,-0.37281945,-0.11014409609025999
0.24000000000000019,-0.019909898,-0.060925324,0.9331064317060608,0.9998018,-0.019908583,-0.13383268,-0.074206546,0.6245470995738227,-0.046460435,-0.2885193,-0.11014409609025999
0.2600000000000002,-0.020989068,-0.047420382,0.7954990712158481,0.99977976,-0.020987527,-0.13521703,-0.06399075,0.5719161717557121,-0.038336616,-0.23807038,-0.11014409609025999
0.2800000000000002,-0.021820307,-0.03619792,0.8428451889289232,0.99976194,-0.021818575,-0.13640545,-0.05463412,0.6020680552363931,-0.027375843,-0.170004,-0.11014409609025999
0.3000000000000002,-0.022419628,-0.024216605,0.8578088867249605,0.9997487,-0.02241775,-0.13740192,-0.04478132,0.6150272859965448,-0.016696576,-0.10368574,-0.11014409609025999
0.32000000000000023,-0.02277692,-0.011986189,0.8474409668958032,0.9997406,-0.022774952,-0.13819925,-0.034713764,0.6139362111059432,-0.006445237,-0.04002492,-0.11014409609025999
0.34000000000000025,-0.022891143,9.780575e-05,0.5536168716794898,0.99973804,-0.022889145,-0.13879539,-0.024661522,0.47979474436234676,-0.0022172555,-0.013769157,-0.11014409609025999
0.36000000000000026,-0.022810457,0.007407062,0.46025893590691247,0.9997398,-0.02280848,-0.13921191,-0.016803741,0.4360750822972314,0.0038315153,0.02379371,-0.11014409609025999
0.3800000000000003,-0.022598315,0.013222724,0.36331245271280815,0.99974465,-0.02259639,-0.13947827,-0.009660481,0.38938890936699083,0.0090093,0.05594775,-0.11014409609025999
0.4000000000000003,-0.022285143,0.017489865,0.34076543456267866,0.9997517,-0.022283299,-0.13960919,-0.0032806364,0.375983082055126,0.01490073,0.092533536,-0.11014409609025999
0.4200000000000003,-0.021890003,0.021429375,0.5485733263399342,0.99976045,-0.021888254,-0.13961466,0.002880541,0.4679485547862987,0.025310554,0.15717854,-0.11014409609025999
0.44000000000000034,-0.021382585,0.028822219,0.6591304527345502,0.9997714,-0.021380955,-0.13948222,0.010548776,0.5140333314279323,0.035185926,0.2185046,-0.11014409609025999
0.46000000000000035,-0.020709245,0.038097326,0.593454399273275,0.99978554,-0.020707764,-0.13918903,0.018973354,0.4772834068904163,0.04209252,0.26139456,-0.11014409609025999
0.48000000000000037,-0.019860411,0.04638651,0.5477386645481552,0.99980277,-0.019859105,-0.1387332,0.026797984,0.44799734052398077,0.048712395,0.30250397,-0.11014409609025999
0.5000000000000003,-0.018852558,0.054026376,0.7281701093526874,0.9998223,-0.01885144,-0.13812555,0.034144703,0.5213764136920065,0.059459455,0.36924323,-0.11014409609025999
0.5200000000000004,-0.017662449,0.06473352,0.44563521536565154,0.999844,-0.01766153,-0.13735923,0.042694844,0.3796242551769958,0.06173414,0.383369,-0.11014409609025999
0.5400000000000004,-0.016302634,0.07094578,0.6462617657996447,0.99986714,-0.016301911,-0.13644457,0.048925593,0.45883392648908566,0.07158362,0.4445343,-0.11014409609025999
0.5600000000000004,-0.014785769,0.08057756,0.6457292814992286,0.9998907,-0.014785231,-0.1353926,0.05645497,0.4438376066608483,0.0785065,0.48752537,-0.11014409609025999
0.5800000000000004,-0.013075487,0.090357795,0.3082509393272094,0.9999145,-0.013075114,-0.13419245,0.06374077,0.27165708236870073,0.078089185,0.48493385,-0.11014409609025999
0.6000000000000004,-0.011222617,0.094778776,0.46751613944831116,0.999937,-0.011222381,-0.1328741,0.06820863,0.32693819705485233,0.08503185,0.5280478,-0.11014409609025999
0.6200000000000004,-0.009254968,0.10197181,0.10458705950929155,0.99995714,-0.009254836,-0.13145754,0.07358285,0.14047682777117956,0.08200447,0.5092478,-0.11014409609025999
0.6400000000000005,-0.0072004953,0.10339751,-0.4538489961188249,0.9999741,-0.007200433,-0.12996332,0.07590473,-0.137011655640002,0.07175524,0.44560003,-0.11014409609025999
0.6600000000000005,-0.0052059023,0.09583379,-0.46808976787935663,0.99998647,-0.005205879,-0.12846701,0.07368222,-0.16324955755132411,0.06818634,0.42343718,-0.11014409609025999
0.6800000000000005,-0.003364176,0.08815902,-0.8081350143278058,0.99999434,-0.0033641697,-0.12701935,0.07102845,-0.3381322902387107,0.057490773,0.3570177,-0.11014409609025999
0.7000000000000005,-0.0017297075,0.07502038,-0.7296877412902437,0.9999985,-0.0017297067,-0.12565273,0.06550888,-0.3182049764206137,0.052655876,0.326993,-0.11014409609025999
0.7200000000000005,-0.0003450592,0.063238956,-0.8061236716339926,0.99999994,-0.0003450592,-0.12439333,0.06031298,-0.36718355890243576,0.045062527,0.2798383,-0.11014409609025999
0.7400000000000005,0.0007920673,0.05026232,-0.8596967625675543,0.9999997,0.00079206727,-0.1232457,0.054312475,-0.40321594151710377,0.037245315,0.23129341,-0.11014409609025999
0.7600000000000006,0.0016612911,0.03644114,-0.7489926058033836,0.9999986,0.0016612903,-0.12222386,0.04771914,-0.3609283204247211,0.03236629,0.20099467,-0.11014409609025999
0.7800000000000006,0.0022718592,0.024444016,-0.7555948367517588,0.99999744,0.0022718573,-0.12132714,0.041815516,-0.3701355202297027,0.025887346,0.16076042,-0.11014409609025999
0.8000000000000006,0.0026414227,0.012335729,-0.3678211029438541,0.9999965,0.0026414196,-0.12054998,0.035758596,-0.19523776568687812,0.027558647,0.1711392,-0.11014409609025999
0.8200000000000006,0.0028307214,0.006561748,-0.20295778740314876,0.999996,0.0028307177,-0.11986601,0.03256363,-0.12120407252504989,0.027619813,0.17151904,-0.11014409609025999
0.8400000000000006,0.0029308584,0.0034807022,-0.05716747937677629,0.9999957,0.0029308542,-0.119234115,0.030579975,-0.05504595496756914,0.028568398,0.17740975,-0.11014409609025999
0.8600000000000007,0.0029926633,0.0027842957,0.05890747686436933,0.9999955,0.0029926589,-0.11863132,0.029679215,-0.0021709536090564353,0.030026708,0.18646586,-0.11014409609025999
0.8800000000000007,0.003059114,0.003992434,0.2327514591682336,0.9999953,0.0030591094,-0.118038066,0.029644294,0.0773082224494365,0.033567198,0.2084523,-0.11014409609025999
0.9000000000000007,0.003177584,0.008060362,0.2897025128241123,0.99999493,0.0031775786,-0.1174328,0.030911334,0.10245032894480038,0.035986606,0.22347683,-0.11014409609025999
