# This is CartPole simulation from 29.06.2021 at time 11:47:04
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-2.227925,0.04443511,-12.805288982679722,-0.61084604,-0.79174936,0.0012475955,0.00043341366,-3.055769059606538,-0.17719167,-1.1003603,0.0012475955856070388
0.020000000000000004,-2.2294166,-0.22519614,-10.669749430424726,-0.61202633,-0.7908374,0.00076331943,-0.050364308,-4.636830907675769,-0.3062929,-1.9020789,0.0012475955856070388
0.04000000000000002,-2.235951,-0.45838854,-11.806420494312347,-0.6171808,-0.78682137,-0.0009917568,-0.12741032,-3.680049995112874,-0.33855098,-2.1024017,0.0012475955856070388
0.06000000000000004,-2.2473273,-0.7095189,-9.896469269192517,-0.62609184,-0.77974933,-0.004133114,-0.188495,-4.916842094911852,-0.46165967,-2.8669066,0.0012475955856070388
0.08000000000000006,-2.2634096,-0.92738104,-9.95370702680966,-0.6385505,-0.7695799,-0.008695553,-0.27011827,-4.618407207560888,-0.530945,-3.2971685,0.0012475955856070388
0.10000000000000007,-2.2838507,-1.1447622,-7.481849447776254,-0.654147,-0.7563674,-0.014842074,-0.34673706,-6.04668814419328,-0.6789435,-4.2162395,0.0012475955856070388
0.12000000000000009,-2.308229,-1.3189473,-3.747519497981371,-0.6723898,-0.74019724,-0.022751348,-0.447096,-8.202330072273995,-0.88569224,-5.500149,0.0012475955856070388
0.1400000000000001,-2.3354747,-1.4285936,-3.742881749451769,-0.69230497,-0.721605,-0.033015564,-0.5832959,-7.703708640304365,-1.0,-6.21,0.0012475955856070388
0.16000000000000011,-2.364904,-1.5365218,-9.889454683987474,-0.71323836,-0.70092154,-0.045923073,-0.71116006,-3.2195323610067788,-0.9144892,-5.678978,0.0012475955856070388
0.18000000000000013,-2.3974805,-1.7460192,-10.145912505293436,-0.7356895,-0.67731893,-0.060664218,-0.7644303,-2.641766459870061,-0.9416525,-5.847662,0.0012475955856070388
0.20000000000000015,-2.4342756,-1.9574333,-12.37309596302569,-0.760108,-0.6497968,-0.07637759,-0.808102,-0.8473685315292946,-0.9011855,-5.596362,0.0012475955856070388
0.22000000000000017,-2.475646,-2.2035987,-18.419110011589932,-0.7863323,-0.6178038,-0.092675164,-0.8219863,3.1278719826830943,-0.7279015,-4.5202684,0.0012475955856070388
