# This is CartPole simulation from 29.06.2021 at time 11:44:03
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,-1.6791319,0.14150181,-20.644383056765367,-0.10812375,-0.99413747,0.14454019,-0.00039626975,-2.228258079646149,-0.120381005,-0.74756604,0.14454019262084408
0.020000000000000004,-1.6800269,-0.27299994,-20.819353176109853,-0.10901348,-0.99404025,0.144171,-0.03773698,-1.4063490250755981,-0.11680117,-0.7253353,0.14454019262084408
0.04000000000000002,-1.6892383,-0.6900771,-21.23733242307654,-0.118165255,-0.99299395,0.14318945,-0.06108194,0.4708703658227947,-0.046576235,-0.28923842,0.14454019262084408
0.06000000000000004,-1.7068594,-1.1141708,-20.64959214791784,-0.13564359,-0.9907577,0.1420465,-0.052739654,-1.3793649394592105,-0.13540883,-0.84088886,0.14454019262084408
0.08000000000000006,-1.7328614,-1.5274029,-19.52283613434198,-0.16135657,-0.98689616,0.1407717,-0.07518713,-4.10553172345423,-0.30142158,-1.8718281,0.14454019262084408
0.10000000000000007,-1.7669338,-1.9196744,-17.718670700911545,-0.19488232,-0.9808266,0.13860711,-0.14314261,-7.3307011405515805,-0.5399025,-3.3527946,0.14454019262084408
0.12000000000000009,-1.8085413,-2.2784853,-15.591075021465969,-0.23551163,-0.97187155,0.13456134,-0.2650287,-9.834001941400054,-0.7966902,-4.9474463,0.14454019262084408
0.1400000000000001,-1.8569598,-2.5980282,-14.29417324992305,-0.2822738,-0.9593339,0.12767245,-0.4288053,-9.869968343132026,-0.9706918,-6.027996,0.14454019262084408
0.16000000000000011,-1.9115458,-2.8934746,-15.663110263812975,-0.3341935,-0.94250447,0.1175025,-0.59313434,-5.942024205662851,-0.9451884,-5.86962,0.14454019262084408
0.18000000000000013,-1.9722669,-3.212538,-15.321536273582272,-0.3907724,-0.92048734,0.10468324,-0.6915272,-4.919910108298843,-1.0,-6.21,0.14454019262084408
0.20000000000000015,-2.0393035,-3.5238676,-15.798673437565084,-0.45155486,-0.8922434,0.09006189,-0.7727793,-3.147083604254763,-1.0,-6.21,0.14454019262084408
0.22000000000000017,-2.1126344,-3.8414416,-16.719859137323002,-0.51571167,-0.8567622,0.07410274,-0.82434726,-1.2485214320010245,-0.96417695,-5.987539,0.14454019262084408
0.24000000000000019,-2.1924548,-4.172226,-22.441141225278095,-0.58238417,-0.8129137,0.05741944,-0.84420115,4.168463587230061,-0.72440296,-4.4985423,0.14454019262084408
0.2600000000000002,-2.2798235,-4.5994477,-30.55078685661119,-0.65109575,-0.7589956,0.041216236,-0.77344364,10.29033782127554,-0.36381188,-2.2592719,0.14454019262084408
0.2800000000000002,-2.3770533,-5.1625423,-34.66196907823709,-0.72170126,-0.69220465,0.027418215,-0.6005236,12.827990580525109,-0.0785296,-0.48766878,0.14454019262084408
0.3000000000000002,-2.4861796,-5.7883973,-39.99739555664569,-0.7927962,-0.6094868,0.017485272,-0.38595104,15.814010006706615,0.2689809,1.6703713,0.14454019262084408
0.32000000000000023,-2.6086388,-6.494345,-38.02605159329761,-0.86131,-0.50807977,0.012319657,-0.12285411,14.668238579833416,0.47342464,2.9399672,0.14454019262084408
0.34000000000000025,-2.7448,-7.1493697,-34.6501865066712,-0.9223053,-0.3864621,0.0122189205,0.11895353,13.315319454714775,0.6580659,4.0865893,0.14454019262084408
0.36000000000000026,-2.893395,-7.7260776,-30.242480177559337,-0.9693567,-0.2456573,0.016720993,0.33554903,12.007197271171705,0.83381367,5.177983,0.14454019262084408
0.3800000000000003,-3.0526786,-8.2053795,-18.76049587256545,-0.99604976,-0.08879696,0.0253282,0.52761483,7.925055586483059,0.8749622,5.4335155,0.14454019262084408
0.4000000000000003,3.0636144,-8.471924,-12.680370420861252,-0.99696124,0.077899285,0.0371087,0.6502476,6.75150977502489,0.98899347,6.1416492,0.14454019262084408
0.4200000000000003,2.8924685,-8.620639,-1.1217592879673526,-0.9691287,0.24655528,0.051147882,0.75267005,3.158588982402635,0.97735167,6.069354,0.14454019262084408
