# This is CartPole simulation from 28.06.2021 at time 13:56:14
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15910856,-7.70244079801574,1.0,0.0,0.14574243,0.00055449083,-3.5472266444700296,-0.15919617,-0.9886082,0.14574243764129616
0.020000000000000004,0.0019539392,0.03351539,-5.006449399824301,0.9999981,0.001953938,0.14518656,-0.057508625,-2.325823797593568,-0.16358578,-1.0158677,0.14574243764129616
0.04000000000000002,0.0018251945,-0.04825886,-2.8743724144139042,0.99999833,0.0018251934,0.14366457,-0.09559386,-1.3432162203806264,-0.15820865,-0.98247576,0.14574243764129616
0.06000000000000004,0.00040004842,-0.09543562,-1.7328111119869074,0.99999994,0.00040004842,0.14153789,-0.11760309,-0.8038502376794495,-0.15630436,-0.9706501,0.14574243764129616
0.08000000000000006,-0.001787736,-0.124206826,-0.6702363218343514,0.9999984,-0.001787735,0.13905722,-0.13078846,-0.29313721301584017,-0.14663567,-0.9106075,0.14574243764129616
0.10000000000000007,-0.0043825954,-0.13584928,-0.06597678902324948,0.9999904,-0.0043825815,0.13639444,-0.13561545,0.010612356703074064,-0.13773037,-0.8553056,0.14574243764129616
0.12000000000000009,-0.007115041,-0.13783562,0.26268208539882393,0.99997467,-0.007114981,0.13368367,-0.1354701,0.18884994765521304,-0.12939304,-0.8035308,0.14574243764129616
0.1400000000000001,-0.00983587,-0.13465384,0.6652537925757153,0.9999516,-0.009835712,0.13100432,-0.13240607,0.40111971293427107,-0.116543114,-0.72373277,0.14574243764129616
0.16000000000000011,-0.012429779,-0.12506993,0.692751811387966,0.99992275,-0.012429459,0.12842017,-0.12586486,0.4393903520399988,-0.10798746,-0.67060214,0.14574243764129616
0.18000000000000013,-0.01482851,-0.11519548,0.9467762815760528,0.9998901,-0.014827967,0.12597299,-0.1186949,0.5801561600092786,-0.0941845,-0.5848858,0.14574243764129616
0.20000000000000015,-0.016989933,-0.101301044,0.7762429033672232,0.9998557,-0.016989116,0.1236917,-0.10921746,0.5229834191373793,-0.086955205,-0.5399918,0.14574243764129616
0.22000000000000017,-0.018901354,-0.09031068,0.816574541447051,0.99982136,-0.018900229,0.121590845,-0.1006735,0.5605021621713759,-0.07642862,-0.47462174,0.14574243764129616
0.24000000000000019,-0.020587094,-0.0787608,1.062527309697809,0.9997881,-0.02058564,0.1196669,-0.09151278,0.6905935373979711,-0.061115634,-0.37952808,0.14574243764129616
0.2600000000000002,-0.022002967,-0.063261144,0.9054256050686774,0.99975795,-0.022001192,0.11794695,-0.08021901,0.6323146396750107,-0.052125607,-0.3237,0.14574243764129616
0.2800000000000002,-0.02313423,-0.050381124,1.0285134645287197,0.99973243,-0.023132166,0.1164436,-0.06987651,0.7003542202246125,-0.038433734,-0.2386735,0.14574243764129616
0.3000000000000002,-0.023988407,-0.03551693,1.2069171503656513,0.9997123,-0.023986107,0.11515799,-0.058416944,0.7912022707182427,-0.022590132,-0.14028472,0.14574243764129616
0.32000000000000023,-0.024516799,-0.017732117,1.0403858735909772,0.9996995,-0.024514342,0.11411612,-0.04546635,0.7198885581131477,-0.012548015,-0.07792318,0.14574243764129616
0.34000000000000025,-0.024715958,-0.0026435298,1.099296011207643,0.9996946,-0.024713442,0.11332187,-0.033680003,0.7492214955854655,0.0008195,0.0050890953,0.14574243764129616
0.36000000000000026,-0.024603672,0.013458399,1.0994602381916723,0.9996973,-0.02460119,0.11276805,-0.021410078,0.748427964711174,0.013305304,0.08262593,0.14574243764129616
0.3800000000000003,-0.024168914,0.02963895,1.152333898678673,0.99970794,-0.024166562,0.112459525,-0.009149768,0.7687636326668692,0.026714008,0.16589399,0.14574243764129616
0.4000000000000003,-0.023401542,0.046787333,1.18537212103171,0.9997262,-0.023399405,0.11239948,0.0034470013,0.7767006012956106,0.039888103,0.24770512,0.14574243764129616
0.4200000000000003,-0.022285203,0.06460809,0.5568078985769677,0.9997517,-0.022283358,0.112592645,0.016177364,0.4762536904641955,0.039286688,0.24397033,0.14574243764129616
0.44000000000000034,-0.020912098,0.0722857,0.055785945320996976,0.99978137,-0.020910574,0.112992406,0.023990659,0.23194320616708458,0.03617819,0.22466657,0.14574243764129616
0.46000000000000035,-0.019464808,0.071888305,-0.2479337127063767,0.9998106,-0.019463578,0.11350939,0.027804192,0.07774226723541719,0.033040334,0.20518047,0.14574243764129616
0.48000000000000037,-0.018073427,0.066622265,-0.3182390469429525,0.9998367,-0.018072443,0.114077985,0.02909213,0.03161000646975979,0.032194905,0.19993035,0.14574243764129616
0.5000000000000003,-0.016798126,0.060289126,-0.5865273415886447,0.9998589,-0.016797336,0.11466496,0.029623426,-0.10464706939669967,0.026524145,0.16471495,0.14574243764129616
0.5200000000000004,-0.015691996,0.049630146,-0.49808029208769133,0.99987686,-0.015691351,0.11524077,0.027921788,-0.07488697582838061,0.026061434,0.16184151,0.14574243764129616
0.5400000000000004,-0.014784659,0.04046189,-0.3531303912247577,0.9998907,-0.014784121,0.11578729,0.026705362,-0.01711519847116642,0.027367644,0.16995306,0.14574243764129616
0.5600000000000004,-0.014037324,0.033701435,-0.1951820538967756,0.9999015,-0.014036863,0.1163187,0.026433233,0.048250329458467967,0.029989561,0.18623517,0.14574243764129616
0.5800000000000004,-0.013399771,0.02955952,-0.3183551386183202,0.99991024,-0.01339937,0.11685512,0.027230268,-0.014832093912440912,0.027923923,0.17340757,0.14574243764129616
0.6000000000000004,-0.012864575,0.023430469,-0.1661648284199364,0.99991727,-0.01286422,0.1173974,0.026993278,0.0499687535163672,0.0305688,0.18983226,0.14574243764129616
0.6200000000000004,-0.0124275265,0.019811843,-0.1419958789645892,0.99992275,-0.012427207,0.117945276,0.027816335,0.05676711149078036,0.03168926,0.19679031,0.14574243764129616
0.6400000000000005,-0.012058879,0.016608018,0.24237055722646275,0.9999273,-0.012058587,0.11851069,0.028749984,0.23024555938548685,0.040434536,0.25109845,0.14574243764129616
0.6600000000000005,-0.011692755,0.019719776,0.19001920805476882,0.99993163,-0.011692489,0.11912252,0.032524213,0.20257127459648352,0.043019924,0.26715374,0.14574243764129616
0.6800000000000005,-0.011272538,0.022014624,0.18801325954158485,0.99993646,-0.0112723,0.1198054,0.03584585,0.19755691069596537,0.046160676,0.2866578,0.14574243764129616
0.7000000000000005,-0.010806514,0.024318585,0.5199882187721527,0.9999416,-0.0108063035,0.12055393,0.039085846,0.3460117950063714,0.056128133,0.3485557,0.14574243764129616
0.7200000000000005,-0.010241072,0.032109827,0.6631977749851439,0.99994755,-0.010240893,0.121391,0.044757728,0.4065753353856208,0.06461407,0.4012534,0.14574243764129616
0.7400000000000005,-0.009496486,0.042324696,0.49478116088264834,0.9999549,-0.009496343,0.1223512,0.05142316,0.3218011244692587,0.067557536,0.4195323,0.14574243764129616
0.7600000000000006,-0.008573988,0.04987895,0.3476895385623025,0.9999632,-0.008573883,0.123431176,0.05670231,0.2450714701607184,0.069437355,0.431206,0.14574243764129616
0.7800000000000006,-0.007523365,0.055124786,0.3847290999928077,0.9999717,-0.007523294,0.124604456,0.06072637,0.2519087036809295,0.07379218,0.45824945,0.14574243764129616
0.8000000000000006,-0.0063613346,0.061080717,0.45240450922805986,0.9999798,-0.0063612917,0.12585932,0.06486352,0.27178155919577035,0.07884312,0.48961577,0.14574243764129616
0.8200000000000006,-0.005068733,0.06826047,0.10643203275905735,0.9999871,-0.005068711,0.12720011,0.069327414,0.09976594092455032,0.07557689,0.46933246,0.14574243764129616
0.8400000000000006,-0.0036871503,0.069898754,0.017210564884246545,0.9999932,-0.003687142,0.12860268,0.07097555,0.04511937671554397,0.07471688,0.46399182,0.14574243764129616
0.8600000000000007,-0.0022864423,0.07018796,0.09386512046463431,0.9999974,-0.0022864402,0.13002948,0.071729064,0.06670754655874105,0.076376095,0.47429556,0.14574243764129616
0.8800000000000007,-0.0008670846,0.071843,0.23103270054231465,0.99999964,-0.0008670845,0.13147481,0.07283622,0.11601900774976366,0.0796441,0.49458987,0.14574243764129616
0.9000000000000007,0.0006079546,0.07586287,0.08557452122683411,0.9999998,0.0006079545,0.13295017,0.07475137,0.03457534671736306,0.0778444,0.48341376,0.14574243764129616
0.9200000000000007,0.0021408505,0.077628985,0.12677484022072566,0.99999774,0.002140849,0.13445082,0.07533351,0.03854991148063916,0.07852765,0.4876567,0.14574243764129616
0.9400000000000007,0.0037163543,0.08019611,0.13067313600941172,0.9999931,0.0037163456,0.13596372,0.075981155,0.024928188080996387,0.078482755,0.4873779,0.14574243764129616
0.9600000000000007,0.005344556,0.08295941,0.017850233693083382,0.9999857,0.0053445306,0.13748741,0.076406255,-0.04299744569124875,0.07576158,0.4704794,0.14574243764129616
0.9800000000000008,0.0070107393,0.08401051,-0.02770149182502444,0.99997544,0.007010682,0.13900878,0.075719476,-0.08032021394922675,0.07328129,0.4550768,0.14574243764129616
1.0000000000000007,0.0086913975,0.08444788,-2.4766216413517004,0.9999622,0.0086912885,0.14051041,0.07442168,-1.2253890190526164,0.020280056,0.12593915,0.14574243764129616
1.0200000000000007,0.009989899,0.044874743,-1.9528001672395303,0.9999501,0.009989733,0.14180303,0.054370105,-0.9973115737310734,0.01000183,0.062111363,0.14574243764129616
1.0400000000000007,0.010580382,0.013822889,-1.5679004711515516,0.99994403,0.010580185,0.14273101,0.038045704,-0.8261775706320645,0.0010065141,0.0062504523,0.14574243764129616
1.0600000000000007,0.01061094,-0.011003865,-1.1884571127000019,0.99994373,0.010610741,0.14335987,0.024517633,-0.6519688325974179,-0.004961801,-0.030812785,0.14574243764129616
1.0800000000000007,0.010205103,-0.029712118,-0.7399255819789313,0.9999479,0.010204926,0.14374599,0.013837558,-0.44154802142210114,-0.006365111,-0.03952734,0.14574243764129616
1.1000000000000008,0.009496239,-0.04117747,-0.13662679683932932,0.99995494,0.0094960965,0.14395212,0.0065998416,-0.1567250768705375,-0.0008842341,-0.0054910937,0.14574243764129616
1.1200000000000008,0.008653989,-0.042856112,0.23297746653578238,0.99996257,0.008653881,0.144059,0.0040245573,0.021846486706205002,0.0045794393,0.028438319,0.14574243764129616
1.1400000000000008,0.0078368755,-0.038548216,0.03375489297461207,0.9999693,0.007836795,0.14414294,0.0043735593,-0.06188634862871956,0.0012126599,0.007530618,0.14574243764129616
1.1600000000000008,0.007073806,-0.03755104,0.0716107880604838,0.99997497,0.007073747,0.14422049,0.0033520674,-0.03694010453127676,0.0013384612,0.008311844,0.14574243764129616
1.1800000000000008,0.00633643,-0.035988044,0.522129003948503,0.9999799,0.0063363877,0.14428155,0.0027393398,0.17793445253109372,0.010435021,0.06480148,0.14574243764129616
1.2000000000000008,0.00570208,-0.027090583,0.6713103958021446,0.9999837,0.0057020495,0.14436474,0.0056461426,0.2530350712427521,0.016823532,0.104474135,0.14574243764129616
1.2200000000000009,0.0052694636,-0.015759595,0.48265006265240956,0.9999861,0.0052694394,0.1445181,0.009784791,0.17050111293799972,0.017357718,0.10779143,0.14574243764129616
1.2400000000000009,0.005033363,-0.007507215,-0.15875287665187687,0.9999873,0.0050333417,0.14474103,0.012574055,-0.12264648907250568,0.007015832,0.043568317,0.14574243764129616
1.260000000000001,0.00485982,-0.009752406,0.7172299825983235,0.9999882,0.004859801,0.14497289,0.010563874,0.28271029178368273,0.02323196,0.14427048,-0.03636716236950902
1.280000000000001,0.004781337,0.0023386222,1.7488421600989887,0.99998856,0.004781319,0.14522935,0.015192147,0.7590627717456879,0.049418997,0.30689198,-0.03636716236950902
1.300000000000001,0.005109887,0.031384032,2.219881649955375,0.99998695,0.0051098648,0.14565454,0.027624639,0.9733370643839222,0.07174646,0.44554552,-0.03636716236950902
1.320000000000001,0.006095463,0.06829708,1.9142659579022916,0.9999814,0.006095425,0.14636268,0.04357257,0.8233704897660116,0.081218645,0.50436777,-0.03636716236950902
1.340000000000001,0.0077716713,0.10043051,1.5781350332751014,0.9999698,0.007771593,0.14736584,0.057072077,0.6524988784213728,0.08720853,0.541565,-0.03636716236950902
1.360000000000001,0.010038229,0.12731741,1.0983850205233074,0.99994963,0.01003806,0.14861172,0.06777978,0.4095721323865272,0.08706746,0.54068893,-0.03636716236950902
1.380000000000001,0.012767373,0.14662737,0.8668090234099044,0.9999185,0.012767026,0.15003297,0.074514486,0.2763658821033964,0.08778451,0.5451418,-0.03636716236950902
1.400000000000001,0.015847282,0.1624324,0.3655340825895519,0.9998744,0.01584662,0.1515676,0.0790716,0.015360231170360252,0.08050086,0.49991035,-0.03636716236950902
1.420000000000001,0.019164799,0.17032431,-0.5964189335740566,0.99981636,0.019163625,0.15315169,0.07935734,-0.46045129532527956,0.05916556,0.36741814,-0.03636716236950902
1.440000000000001,0.02248792,0.16273737,-0.6639822922993511,0.99974716,0.022486024,0.15466541,0.07185198,-0.5243378777727358,0.048428774,0.3007427,-0.03636716236950902
1.460000000000001,0.02564975,0.15426771,-1.2659981531744167,0.99967104,0.025646938,0.15601882,0.063298725,-0.8330401433170679,0.02560331,0.15899655,-0.03636716236950902
1.480000000000001,0.028547078,0.13613875,3.4124238919767773,0.99959254,0.0285432,0.1571518,0.04968781,1.2950584112387613,0.10739988,0.66695327,-0.03636716236950902
1.500000000000001,0.031830825,0.19484283,1.4086116471158887,0.9994934,0.03182545,0.15835278,0.07092712,0.3399346670512316,0.08587226,0.5332668,-0.03636716236950902
1.5200000000000011,0.03597092,0.22119942,0.14764101784722583,0.9993531,0.035963163,0.1598259,0.07653559,-0.2817245971022216,0.0633533,0.393424,-0.03636716236950902
1.5400000000000011,0.040438857,0.2273166,-1.0891033510699273,0.99918246,0.040427838,0.16131184,0.07196804,-0.895917326753798,0.030757764,0.19100572,-0.03636716236950902
1.5600000000000012,0.044833414,0.21353263,-1.7376098966277664,0.9989951,0.044818398,0.16260824,0.05734251,-1.2385548614831807,0.00012740993,0.0007912157,-0.03636716236950902
