# This is CartPole simulation from 28.06.2021 at time 13:55:20
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.035055365,1.127373857448591,1.0,0.0,-0.17065768,-0.0019519227,0.5190214309128094,0.021382205,0.1327835,-0.1584
0.020000000000000004,-0.00052159873,-0.0167219,0.5137990115665672,0.9999999,-0.00052159873,-0.17061381,0.006541267,0.24164933563722796,0.017591968,0.10924612,-0.1584
0.04000000000000002,-0.00077446614,-0.00840981,0.5362687142856682,0.9999997,-0.0007744661,-0.17044437,0.010495488,0.2546057384032477,0.022228178,0.13803698,-0.1584
0.06000000000000004,-0.00085742114,0.00028576746,0.447347726787332,0.99999964,-0.000857421,-0.17019375,0.014663642,0.21456828813669174,0.024685845,0.1532991,-0.1584
0.08000000000000006,-0.00078052643,0.007553645,0.0012483799778653484,0.9999997,-0.0007805264,-0.16986617,0.01817788,0.008342164812780477,0.018980801,0.11787078,-0.1584
0.10000000000000007,-0.0006294197,0.007545397,0.12149131863212714,0.9999998,-0.00062941964,-0.16950127,0.018316071,0.06227165286685316,0.021542108,0.13377649,-0.1584
0.12000000000000009,-0.00045918394,0.009519775,0.08677037069614947,0.9999999,-0.0004591839,-0.16912499,0.019337522,0.044629790507244194,0.021780452,0.1352566,-0.1584
0.1400000000000001,-0.0002548962,0.010946386,0.2267552570884209,0.99999994,-0.0002548962,-0.1687311,0.02007045,0.10715619044858579,0.025333164,0.15731895,-0.1584
0.16000000000000011,4.2962208e-07,0.014689321,0.14838453297218945,1.0,4.2962208e-07,-0.16831253,0.021827737,0.06859005242978765,0.025375407,0.15758128,-0.1584
0.18000000000000013,0.00031827396,0.017182933,0.18751938350504022,0.99999994,0.00031827396,-0.16786498,0.022954173,0.0835429299120461,0.027180437,0.16879052,-0.1584
