# This is CartPole simulation from 28.06.2021 at time 13:55:30
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.07890125,-3.546224741976266,1.0,0.0,-0.048976135,-0.00033854606,-1.6330706520946445,-0.07389642,-0.4588968,-0.04897613618851992
0.020000000000000004,0.0010126698,0.021101348,-2.562649331798972,0.99999946,0.0010126696,-0.049243916,-0.027068436,-1.1905821959307594,-0.081319764,-0.50499576,-0.04897613618851992
0.04000000000000002,0.0010257793,-0.020738982,-1.6315920307972815,0.99999946,0.001025779,-0.049975615,-0.046563327,-0.7622570749967961,-0.08193433,-0.5088122,-0.04897613618851992
0.06000000000000004,0.00035004993,-0.047491133,-0.6513678821777183,0.99999994,0.00035004993,-0.05102877,-0.05905188,-0.3042970350540751,-0.07401916,-0.45965895,-0.04897613618851992
0.08000000000000006,-0.0007048504,-0.05833937,-0.48139519034210154,0.99999976,-0.00070485036,-0.05225851,-0.06404557,-0.21577724857203381,-0.07506905,-0.46617877,-0.04897613618851992
0.10000000000000007,-0.0019502272,-0.06652808,-0.029819256685058918,0.9999981,-0.0019502259,-0.05357399,-0.06759177,0.004422053812037129,-0.068698525,-0.42661783,-0.04897613618851992
0.12000000000000009,-0.003287878,-0.067444906,-0.077879346499214,0.9999946,-0.003287872,-0.05492519,-0.067533284,-0.004616702598323977,-0.06896725,-0.42828664,-0.04897613618851992
0.1400000000000001,-0.0046521444,-0.069256574,0.07984415551146717,0.99998915,-0.0046521276,-0.05627667,-0.06762306,0.08142544445656962,-0.06510316,-0.40429062,-0.04897613618851992
0.16000000000000011,-0.006028046,-0.06859569,0.3219168573482399,0.9999818,-0.0060280096,-0.057616193,-0.06630404,0.20649051047983272,-0.05804217,-0.36044186,-0.04897613618851992
0.18000000000000013,-0.0073525924,-0.06407022,0.15526267987489545,0.999973,-0.0073525263,-0.058909338,-0.0629366,0.14275016255910458,-0.057396855,-0.35643446,-0.04897613618851992
0.20000000000000015,-0.008613748,-0.06235983,0.25067159744442047,0.9999629,-0.008613641,-0.060145326,-0.06061216,0.19911772744756653,-0.052410364,-0.32546836,-0.04897613618851992
0.22000000000000017,-0.009825938,-0.05917569,0.3967005667512257,0.9999517,-0.00982578,-0.061325807,-0.057364207,0.2783562066860936,-0.045453582,-0.28226674,-0.04897613618851992
0.24000000000000019,-0.010951541,-0.053678133,0.44111469534017217,0.99994004,-0.0109513225,-0.062428653,-0.05281784,0.30995042680122925,-0.03932212,-0.24419037,-0.04897613618851992
0.2600000000000002,-0.011960451,-0.047516454,0.6075925277978217,0.9999285,-0.011960166,-0.06343552,-0.04775289,0.3966651567465433,-0.03018521,-0.18745016,-0.04897613618851992
0.2800000000000002,-0.012819799,-0.03867804,0.6853285440055505,0.9999178,-0.012819448,-0.06432721,-0.04126646,0.44105453226956054,-0.021512091,-0.13359009,-0.04897613618851992
0.3000000000000002,-0.013490115,-0.028594794,0.5313958025227338,0.999909,-0.013489706,-0.06508207,-0.03405118,0.3768371864872259,-0.016997932,-0.10555716,-0.04897613618851992
0.32000000000000023,-0.013983447,-0.021044416,0.9808935724377007,0.99990225,-0.013982992,-0.065702885,-0.027885549,0.5889530168985269,-0.0011189922,-0.006948942,-0.04897613618851992
0.34000000000000025,-0.014253929,-0.006132481,0.8744916038621138,0.99989843,-0.014253447,-0.06616645,-0.018244304,0.5427871144428378,0.0066618663,0.04137019,-0.04897613618851992
0.36000000000000026,-0.014242969,0.0070767156,0.8357519464401449,0.99989855,-0.014242488,-0.06644456,-0.009356045,0.5250174135306683,0.014936284,0.09275433,-0.04897613618851992
0.3800000000000003,-0.013973722,0.01970688,0.6534564105670391,0.99990237,-0.013973268,-0.06654774,-0.0007560526,0.4385418177353147,0.019806338,0.122997366,-0.04897613618851992
0.4000000000000003,-0.01348063,0.029422354,0.5850340245030788,0.99990916,-0.013480222,-0.06649272,0.0064302837,0.4023088032378398,0.025482811,0.15824826,-0.04897613618851992
0.4200000000000003,-0.012803741,0.038094837,0.26527651304284383,0.99991804,-0.012803391,-0.066299774,0.013025232,0.2484241550369229,0.025245149,0.15677238,-0.04897613618851992
0.44000000000000034,-0.012004054,0.041614264,0.14700566714958432,0.99992794,-0.012003765,-0.065999515,0.01710167,0.1861209419134721,0.026553756,0.16489883,-0.04897613618851992
0.46000000000000035,-0.011152473,0.043271378,-0.04919765042571029,0.99993783,-0.011152242,-0.06562767,0.02015845,0.087366596726451,0.025176281,0.15634471,-0.04897613618851992
0.48000000000000037,-0.010298726,0.041784935,-0.25752017348009765,0.99994695,-0.010298545,-0.06521049,0.021598184,-0.017038105693973148,0.021893028,0.1359557,-0.04897613618851992
0.5000000000000003,-0.00950769,0.036943357,-0.2978385438954934,0.9999548,-0.009507546,-0.06478118,0.021327678,-0.04344934848377291,0.020380225,0.1265612,-0.04897613618851992
0.5200000000000004,-0.008819704,0.03148172,-0.13413135463015,0.9999611,-0.008819589,-0.064361535,0.020623613,0.025166999478795662,0.022711132,0.14103612,-0.04897613618851992
0.5400000000000004,-0.0082145985,0.02873386,0.04932543514547029,0.99996626,-0.008214506,-0.063944995,0.02104222,0.10373668413420117,0.026641639,0.16544458,-0.04897613618851992
0.5600000000000004,-0.0076349126,0.029028434,-0.029980061308217513,0.99997085,-0.0076348386,-0.06350754,0.022747079,0.061506101314930416,0.026445882,0.16422893,-0.04897613618851992
0.5800000000000004,-0.007061761,0.028068995,-0.12314897119930775,0.9999751,-0.007061702,-0.06304273,0.02376036,0.012932868656328585,0.025258658,0.15685627,-0.04897613618851992
0.6000000000000004,-0.006522474,0.025622562,0.028789737887148704,0.9999787,-0.006522428,-0.06256542,0.023977915,0.07762674350000105,0.028362788,0.17613292,-0.04897613618851992
0.6200000000000004,-0.006007641,0.025698097,-0.16670691764937912,0.99998194,-0.0060076048,-0.062073424,0.025254525,-0.017515918348955356,0.025350315,0.15742546,-0.04897613618851992
0.6400000000000005,-0.0055223396,0.022609118,0.023158298126789562,0.99998474,-0.0055223117,-0.0615711,0.02497291,0.06517594567111051,0.028758626,0.17859107,-0.04897613618851992
0.6600000000000005,-0.0050683147,0.02265694,0.1962138377419555,0.9999872,-0.005068293,-0.061061196,0.026044987,0.140473288259064,0.033218004,0.20628381,-0.04897613618851992
0.6800000000000005,-0.0045854626,0.025576696,0.3174992892247766,0.9999895,-0.0045854463,-0.060517807,0.028350301,0.19167163648188854,0.0378495,0.2350454,-0.04897613618851992
0.7000000000000005,-0.0040245475,0.03053398,0.24813413030616416,0.9999919,-0.004024537,-0.059920125,0.031494763,0.15427470249305786,0.03934272,0.24431829,-0.04897613618851992
0.7200000000000005,-0.0033752287,0.03441821,0.09087012364101078,0.9999943,-0.0033752222,-0.05926552,0.03402778,0.0754881215344984,0.0383421,0.23810443,-0.04897613618851992
0.7400000000000005,-0.0026730103,0.035790894,0.052929397939270754,0.9999964,-0.002673007,-0.058572855,0.03527126,0.05113476229622464,0.03847343,0.23892,-0.04897613618851992
0.7600000000000006,-0.0019490741,0.036601573,-0.21564764275575907,0.9999981,-0.0019490728,-0.05785921,0.036116175,-0.07972483245406926,0.03339921,0.2074091,-0.04897613618851992
0.7800000000000006,-0.0012515475,0.03306902,0.0004575875105992928,0.9999992,-0.0012515471,-0.05714959,0.03481806,0.012969703235083256,0.03620773,0.22485001,-0.04897613618851992
0.8000000000000006,-0.00058989204,0.033117913,0.018333890855088394,0.9999998,-0.000589892,-0.056451116,0.03503737,0.014717566707016039,0.036471393,0.22648735,-0.04897613618851992
0.8200000000000006,7.5884716e-05,0.03351109,-0.12458676620446006,1.0,7.5884716e-05,-0.05574797,0.035285324,-0.05767059044546127,0.033424813,0.2075681,-0.04897613618851992
0.8400000000000006,0.0007269631,0.03161456,-0.17452493798259197,0.99999976,0.00072696304,-0.055051442,0.034347802,-0.08709845883656377,0.031103648,0.19315365,-0.04897613618851992
0.8600000000000007,0.0013323613,0.028941777,-0.31337590381754715,0.9999991,0.0013323609,-0.054378375,0.032927927,-0.1570635766263571,0.026466746,0.1643585,-0.04897613618851992
0.8800000000000007,0.0018622981,0.02402853,-0.28379915900711505,0.9999983,0.0018622971,-0.053744897,0.030361619,-0.14870390230846303,0.024191612,0.15022992,-0.04897613618851992
0.9000000000000007,0.0022988175,0.019620493,-0.36626474269670484,0.9999974,0.0022988154,-0.053161412,0.027931204,-0.19105341879317048,0.01977669,0.12281325,-0.04897613618851992
0.9200000000000007,0.0026340769,0.013875987,-0.2523098937438237,0.99999654,0.0026340738,-0.052633308,0.02480628,-0.14191167947274994,0.018779568,0.11662112,-0.04897613618851992
0.9400000000000007,0.0028726852,0.010001315,0.1464691158579727,0.9999959,0.0028726812,-0.052159853,0.022485001,0.039462528789376415,0.02456487,0.15254784,-0.04897613618851992
0.9600000000000007,0.0030975891,0.012665599,-0.1688206315234431,0.99999523,0.0030975842,-0.051703833,0.02313346,-0.10800171512997954,0.018571716,0.11533035,-0.04897613618851992
0.9800000000000008,0.0033255129,0.01019018,-0.25557564378393094,0.99999446,0.0033255068,-0.051258415,0.021367317,-0.1502535739502667,0.014851823,0.09222982,-0.04897613618851992
1.0000000000000007,0.0034900967,0.006299947,-0.23034583656493554,0.9999939,0.0034900897,-0.05085508,0.018908659,-0.14029801474380627,0.012780084,0.07936432,-0.04897613618851992
1.0200000000000007,0.0035808939,0.0028197435,-0.1424286868059155,0.99999356,0.0035808862,-0.050499327,0.016612243,-0.10072400798884182,0.01221246,0.07583938,-0.04897613618851992
1.0400000000000007,0.0036161086,0.0007731504,-0.05635753543725587,0.99999344,0.0036161006,-0.05018318,0.014963241,-0.061434535967206695,0.012296387,0.07636056,-0.04897613618851992
1.0600000000000007,0.003624125,0.00013159946,0.21926315927440373,0.99999344,0.003624117,-0.04989374,0.013957295,0.06549353008573813,0.016986027,0.105483234,-0.04897613618851992
1.0800000000000007,0.0036633771,0.0040059187,-0.1128926423649683,0.99999326,0.003663369,-0.049604125,0.015030039,-0.08790465417377695,0.011169796,0.069364436,-0.04897613618851992
1.1000000000000008,0.0037271006,0.0024547887,-0.30673244940191985,0.999993,0.003727092,-0.049317572,0.013591242,-0.17788084175814797,0.005644226,0.03505064,-0.04897613618851992
1.1200000000000008,0.0037287949,-0.0022752862,0.05226552678826127,0.999993,0.0037287863,-0.04907418,0.010678494,-0.012526886925617924,0.010117969,0.06283259,-0.04897613618851992
1.1400000000000008,0.0036931941,-0.0011403298,-0.07748517370860535,0.9999932,0.0036931857,-0.04886261,0.010472921,-0.07195498717095666,0.0072334893,0.044919968,-0.04897613618851992
1.1600000000000008,0.0036595527,-0.0021302372,-0.1467011617385321,0.9999933,0.0036595445,-0.048664656,0.009294272,-0.10353660841802982,0.0046095424,0.02862526,-0.04897613618851992
