# This is CartPole simulation from 28.06.2021 at time 13:57:43
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.042951252,-1.7449830113758233,1.0,0.0,-0.092441194,0.00046147665,-0.8035214458777219,-0.03571777,-0.22180736,-0.09244119241420505
0.020000000000000004,0.0005809239,0.01452699,-1.4364359217541933,0.9999998,0.00058092386,-0.09256038,-0.012689596,-0.6674452027673926,-0.04305163,-0.2673506,-0.09244119241420505
0.04000000000000002,0.00064232026,-0.008913385,-1.0821999633872177,0.9999998,0.0006423202,-0.09292088,-0.023617946,-0.5051447771683357,-0.046903986,-0.29127377,-0.09244119241420505
0.06000000000000004,0.00029106194,-0.026640246,-0.6465508728073022,0.99999994,0.00029106194,-0.09347401,-0.031893045,-0.3011951499599272,-0.046146765,-0.2865714,-0.09244119241420505
0.08000000000000006,-0.00034561014,-0.03732708,-0.13031876545222057,0.99999994,-0.00034561014,-0.09416005,-0.036831576,-0.05720789898950444,-0.040162306,-0.24940792,-0.09244119241420505
0.10000000000000007,-0.0011139738,-0.03964564,0.08395532440371424,0.9999994,-0.0011139736,-0.094905876,-0.037776332,0.04904069253521706,-0.036296077,-0.22539864,-0.09244119241420505
0.12000000000000009,-0.0018948227,-0.038520824,0.10707805067129604,0.9999982,-0.0018948215,-0.09565361,-0.036981456,0.06737299185665697,-0.034612738,-0.21494511,-0.09244119241420505
0.1400000000000001,-0.002649787,-0.037072543,0.0690640601126437,0.9999965,-0.002649784,-0.096382506,-0.035886116,0.057282212704144866,-0.033904392,-0.21054627,-0.09244119241420505
0.16000000000000011,-0.003382156,-0.03629959,0.5522086535357073,0.9999943,-0.0033821494,-0.09709111,-0.034955747,0.28712854923894554,-0.02255846,-0.14008804,-0.09244119241420505
0.18000000000000013,-0.0040220967,-0.027660307,0.3344806347046222,0.9999919,-0.004022086,-0.09774435,-0.030260814,0.19319561536886956,-0.021957776,-0.13635778,-0.09244119241420505
0.20000000000000015,-0.0045241527,-0.022603318,0.41111891498825553,0.99998975,-0.0045241374,-0.09831871,-0.027102519,0.2335126209501752,-0.016887357,-0.10487049,-0.09244119241420505
0.22000000000000017,-0.004912915,-0.016307727,0.493454228730336,0.99998796,-0.0049128956,-0.09882345,-0.023282863,0.2753617175390757,-0.011079289,-0.06880239,-0.09244119241420505
0.24000000000000019,-0.0051626237,-0.008666239,0.3513590932213577,0.99998665,-0.005162601,-0.0992451,-0.018776493,0.2124398512967813,-0.009297374,-0.05773669,-0.09244119241420505
0.2600000000000002,-0.0052821636,-0.0033413342,0.17147175344525759,0.99998605,-0.005282139,-0.099586666,-0.015299061,0.13079089798445745,-0.009417328,-0.058481608,-0.09244119241420505
0.2800000000000002,-0.005323906,-0.0009521187,0.2097134815081905,0.9999858,-0.005323881,-0.09987175,-0.013157765,0.14885849924385983,-0.006414725,-0.03983544,-0.09244119241420505
