# This is CartPole simulation from 29.06.2021 at time 11:46:34
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,3.001655,-0.0869796,-5.595877942002184,-0.9902247,0.13948128,-0.12373344,-8.678077e-05,3.987321316363108,0.18812199,1.1682376,-0.12373344134867244
0.020000000000000004,2.9990826,-0.16738592,-10.852741965409477,-0.9898626,0.1420282,-0.12309766,0.06521583,6.462550937786389,0.36675984,2.2775786,-0.12373344134867244
0.04000000000000002,2.9940653,-0.33318478,-14.713477960572558,-0.9891376,0.1469928,-0.12076013,0.17104423,8.317658500377586,0.5589904,3.4713304,-0.12373344134867244
0.06000000000000004,2.9851213,-0.56092316,-14.15280615751452,-0.9877833,0.15583369,-0.11600962,0.30721623,8.158646621852403,0.69157404,4.294675,-0.12373344134867244
0.08000000000000006,2.9717224,-0.77771425,-15.334728905118343,-0.98560673,0.16905451,-0.10856143,0.44072795,8.864077971728971,0.8608999,5.3461885,-0.12373344134867244
0.10000000000000007,2.9538105,-1.0117218,-12.341869230595115,-0.9824207,0.18668054,-0.09833049,0.5857398,7.668406721166963,0.95642877,5.9394226,-0.12373344134867244
0.12000000000000009,2.9317098,-1.1943495,-5.717801215451319,-0.9780553,0.20834535,-0.08539079,0.7111206,4.801567965136896,0.95646024,5.939618,-0.12373344134867244
0.1400000000000001,2.9070277,-1.2663491,-3.2321471700888478,-0.97261554,0.23241985,-0.07040196,0.7895307,3.894596460467092,0.99719816,6.1926007,-0.12373344134867244
0.16000000000000011,2.8813143,-1.2956313,0.30034756624158687,-0.96631837,0.25734955,-0.053989887,0.8530944,2.488869349238253,1.0,6.21,-0.12373344134867244
0.18000000000000013,2.8555899,-1.265284,2.8286394701937305,-0.95937926,0.28211963,-0.036531195,0.89365447,1.5452405173023365,1.0,6.21,-0.12373344134867244
0.20000000000000015,2.8308854,-1.1919729,4.736098215475177,-0.95211756,0.3057321,-0.018412033,0.91878694,0.8759662635227567,0.9964148,6.187736,-0.12373344134867244
0.22000000000000017,2.8079593,-1.0860871,5.744470864660741,-0.94485873,0.32747817,0.00010293013,0.9329866,0.6150330527256229,1.0,6.21,-0.12373344134867244
0.24000000000000019,2.7873192,-0.9625545,6.650999218331347,-0.93789876,0.34690905,0.018860336,0.9429432,0.37549956097245646,1.0,6.21,-0.12373344134867244
0.2600000000000002,2.7692997,-0.823264,10.233637790977836,-0.9314957,0.36375222,0.037778724,0.9490027,-1.219129528909742,0.93369454,5.798243,-0.12373344134867244
0.2800000000000002,2.7546427,-0.62469757,10.4549904637296,-0.9260644,0.37736562,0.056563184,0.92891824,-1.1953404203581937,0.91454273,5.6793103,-0.12373344134867244
0.3000000000000002,2.7439935,-0.4222109,12.88845050811422,-0.92199326,0.38720587,0.07494985,0.90923953,-2.315412842659056,0.84314966,5.2359595,-0.12373344134867244
0.32000000000000023,2.7377837,-0.17983653,12.79539267665698,-0.91957104,0.3929238,0.09276358,0.87116987,-2.2177129465533323,0.8087914,5.0225945,-0.12373344134867244
0.34000000000000025,2.7364044,0.06062092,15.94418998636053,-0.9190282,0.39419177,0.10983158,0.8347084,-3.7882133680400725,0.6993543,4.3429904,-0.12373344134867244
0.36000000000000026,2.7403352,0.35209146,17.053186548261937,-0.9205706,0.3905762,0.12591867,0.7724257,-4.380160710453789,0.6085736,3.7792423,-0.12373344134867244
0.3800000000000003,2.7502668,0.6605963,19.90486918684349,-0.92440414,0.38141438,0.14066522,0.7004078,-5.885698101405656,0.4659967,2.8938396,-0.12373344134867244
0.4000000000000003,2.7668166,1.0143799,22.677871384831292,-0.9305896,0.36606413,0.1537301,0.6036313,-7.387132918600082,0.29861346,1.8543895,-0.12373344134867244
0.4200000000000003,2.7908757,1.4115661,23.900226861071353,-0.9391266,0.34357122,0.16461886,0.48218068,-8.16090760764585,0.1396856,0.8674476,-0.12373344134867244
0.44000000000000034,2.8230574,1.8258138,29.54865809148114,-0.94969517,0.31317583,0.17295496,0.34807396,-11.131274188759027,-0.13232002,-0.8217073,-0.12373344134867244
0.46000000000000035,2.8644109,2.3293767,31.132560532893024,-0.96183044,0.2736461,0.17813343,0.16523197,-12.160506951879313,-0.36510152,-2.2672803,-0.12373344134867244
0.48000000000000037,2.9160612,2.8537567,31.50726637904786,-0.9746754,0.22362442,0.17949146,-0.03428119,-12.688700938966784,-0.59270614,-3.680705,-0.12373344134867244
0.5000000000000003,2.9782217,3.3774922,23.79082127929642,-0.9866846,0.16264524,0.17677677,-0.24207401,-9.544281327484306,-0.66426146,-4.125064,-0.12373344134867244
0.5200000000000004,3.0495732,3.7658103,23.53152857410468,-0.9957692,0.09188966,0.17041272,-0.3977017,-10.03994392636841,-0.8500935,-5.2790804,-0.12373344134867244
0.5400000000000004,3.128601,4.1411204,17.51270320930638,-0.9999156,0.012991214,0.16085966,-0.5609514,-8.00392147896584,-0.9321997,-5.7889605,-0.12373344134867244
0.5600000000000004,-3.0690649,4.408433,8.708878494997585,-0.997371,-0.07246423,0.14837003,-0.6903608,-4.800978784690997,-0.9297502,-5.773749,-0.12373344134867244
0.5800000000000004,-2.9796536,4.523282,5.241882633676684,-0.9869165,-0.16123219,0.13380569,-0.7670964,-4.116999344306552,-0.9881275,-6.136272,-0.12373344134867244
0.6000000000000004,-2.8885417,4.573998,0.1135030890664959,-0.9681531,-0.2503589,0.11781619,-0.8326187,-2.659576544533347,-1.0,-6.21,-0.12373344134867244
0.6200000000000004,-2.797269,4.5347447,-5.5250020115817815,-0.941304,-0.33756,0.10074814,-0.8744888,-0.8831766703162349,-0.97147506,-6.0328603,-0.12373344134867244
0.6400000000000005,-2.7077084,4.3986807,-8.078040154220286,-0.90733963,-0.42039832,0.08312453,-0.8876635,-0.5130129030140266,-0.97521967,-6.056114,-0.12373344134867244
0.6600000000000005,-2.6213007,4.216563,-12.028162707619357,-0.86767405,-0.4971335,0.06529445,-0.8951672,0.6969773720617414,-0.9316611,-5.7856154,-0.12373344134867244
0.6800000000000005,-2.5391836,3.9667947,-10.681378308278216,-0.82397294,-0.5666291,0.0475054,-0.8832706,-0.8422753427948276,-0.9937786,-6.1713653,-0.12373344134867244
0.7000000000000005,-2.4618707,3.7348423,-12.395659628993526,-0.7777475,-0.6285768,0.029706294,-0.89692366,-0.6536135563153136,-1.0,-6.21,-0.12373344134867244
0.7200000000000005,-2.3894863,3.4721148,-14.809835103074125,-0.73025143,-0.6831784,0.0116625,-0.90780264,0.09909900353723615,-0.97446036,-6.0513988,-0.12373344134867244
