# This is CartPole simulation from 28.06.2021 at time 13:58:01
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.056232166,3.8110501263779737,1.0,0.0,0.16970038,-0.00036749349,1.755440850313751,0.07868945,0.48866147,0.1584
0.020000000000000004,-0.00051643065,0.006003294,2.860739623519769,0.9999999,-0.00051643065,0.16997364,0.028371314,1.3234779233943468,0.08860902,0.550262,0.1584
0.04000000000000002,6.104104e-05,0.05288124,1.7682978225885277,1.0,6.104104e-05,0.17075264,0.05004845,0.8150612088961282,0.08780963,0.5452978,0.1584
0.06000000000000004,0.0014026606,0.082092196,0.659893290978671,0.999999,0.0014026602,0.17188399,0.06340855,0.2915354533411492,0.07779203,0.48308852,0.1584
0.08000000000000006,0.0031524687,0.093359746,0.020641399639753477,0.99999505,0.0031524636,0.17319886,0.06820049,-0.020055167292574373,0.06854741,0.42567945,0.1584
0.10000000000000007,0.005026399,0.094330825,-0.551503787759826,0.99998736,0.005026378,0.17455977,0.067891605,-0.3020914462466931,0.05541814,0.34414667,0.1584
0.12000000000000009,0.006829078,0.0860721,-0.6785927006165389,0.9999767,0.0068290248,0.17586944,0.06296377,-0.37846738537170643,0.046840042,0.29087666,0.1584
0.1400000000000001,0.008446846,0.075834826,-0.803961320476815,0.9999643,0.008446746,0.17706831,0.05678336,-0.45226754415398335,0.03710984,0.2304521,0.1584
0.16000000000000011,0.009840284,0.06362466,-0.888679624684264,0.9999516,0.009840124,0.17813174,0.049392138,-0.5051635643340274,0.027098065,0.16827899,0.1584
0.18000000000000013,0.010976294,0.050082374,-1.0084500323810335,0.99993974,0.010976073,0.1790389,0.04113206,-0.5717084629635465,0.015599485,0.0968728,0.1584
0.20000000000000015,0.01182249,0.034607965,-0.9031077671670373,0.99993014,0.011822214,0.1797702,0.03177929,-0.5316917194307106,0.0078021316,0.048451237,0.1584
0.22000000000000017,0.01237606,0.020861,-0.9154845093046006,0.9999234,0.012375744,0.18032081,0.023078684,-0.5430299233454583,-0.0016251905,-0.010092433,0.1584
0.24000000000000019,0.012652642,0.006896475,-0.6549716475922646,0.99991995,0.012652305,0.1806956,0.014189511,-0.42588564896240494,-0.005441399,-0.033791088,0.1584
0.2600000000000002,0.012691403,-0.0028347084,-0.5972825297708878,0.9999195,0.012691062,0.18091129,0.00721601,-0.3998204723028897,-0.011389953,-0.07073161,0.1584
0.2800000000000002,0.012544564,-0.011657883,-0.42167229677778506,0.9999213,0.012544235,0.18099168,0.0006673685,-0.317574215801779,-0.014363134,-0.089195065,0.1584
0.3000000000000002,0.012249086,-0.017650615,-0.21908219543545743,0.99992496,0.01224878,0.18095423,-0.004536087,-0.22139434274272385,-0.015326351,-0.09517664,0.1584
0.32000000000000023,0.0118658915,-0.020370308,-0.18123408477193217,0.9999296,0.011865613,0.18082808,-0.008165562,-0.20023085997263,-0.018056188,-0.11212893,0.1584
0.34000000000000025,0.011434131,-0.022510508,-0.1593050636705812,0.9999346,0.011433882,0.18063273,-0.011448993,-0.18591914657639796,-0.020738455,-0.1287858,0.1584
0.36000000000000026,0.010962843,-0.02433349,0.0510209077684874,0.9999399,0.010962623,0.180374,-0.014498483,-0.0843903133457582,-0.019250985,-0.11954862,0.1584
0.3800000000000003,0.010488485,-0.022752794,-0.06571143354721282,0.999945,0.010488293,0.18007049,-0.015885519,-0.1335105751426869,-0.022851517,-0.14190793,0.1584
0.4000000000000003,0.010026907,-0.023115568,0.29310840408726063,0.99994975,0.010026739,0.17973141,-0.018076725,0.03637732064229054,-0.01740915,-0.10811082,0.1584
0.4200000000000003,0.00961525,-0.017633723,0.12132171305887444,0.99995375,0.009615102,0.17937568,-0.017485587,-0.038673418701900886,-0.020161444,-0.12520257,0.1584
0.44000000000000034,0.009285702,-0.014976684,-0.005963344324347405,0.9999569,0.009285569,0.17901976,-0.018122492,-0.09406150669114807,-0.023286894,-0.14461161,0.1584
0.46000000000000035,0.008988858,-0.014420429,0.0013446283275473847,0.9999596,0.008988737,0.17864224,-0.019665997,-0.08777322407631226,-0.024561934,-0.15252961,0.1584
0.48000000000000037,0.008704192,-0.013764965,-0.1761252745249715,0.9999621,0.008704082,0.17823486,-0.021106401,-0.1667580495644271,-0.029573381,-0.1836507,0.1584
0.5000000000000003,0.008404148,-0.016037796,-0.13326860738082202,0.9999647,0.008404049,0.17778607,-0.023840288,-0.14409677041781407,-0.03132629,-0.19453627,0.1584
0.5200000000000004,0.008065322,-0.01764076,-0.4308302651253019,0.99996746,0.008065235,0.17728621,-0.02620351,-0.27792662640085203,-0.039747253,-0.24683045,0.1584
0.5400000000000004,0.0076466696,-0.02415415,-0.3230671486169005,0.9999708,0.007646595,0.17671765,-0.030758936,-0.22425120359875067,-0.041956242,-0.26054826,0.1584
0.5600000000000004,0.0071146586,-0.028960578,-0.33070437091553906,0.99997467,0.0071145985,0.1760666,-0.034436636,-0.22262082642964492,-0.045606572,-0.2832168,0.1584
0.5800000000000004,0.0064849616,-0.0339533,-0.3839342985990057,0.99997896,0.006484916,0.17534225,-0.03808865,-0.2410458404193874,-0.050128285,-0.31129664,0.1584
0.6000000000000004,0.0057465164,-0.039887976,-0.17526099146783972,0.9999835,0.0057464847,0.1745419,-0.04204348,-0.13772176077400203,-0.049468912,-0.30720195,0.1584
0.6200000000000004,0.0049222996,-0.042483844,-0.023170521491320983,0.9999879,0.0049222796,0.17367896,-0.04430732,-0.05958416353909788,-0.048212294,-0.29939833,0.1584
0.6400000000000005,0.0040700776,-0.042661086,0.20700173756833704,0.9999917,0.0040700664,0.17278324,-0.045291983,0.054845701583079165,-0.044013165,-0.27332175,0.1584
0.6600000000000005,0.0032507512,-0.039131872,0.22025963840558657,0.9999947,0.0032507454,0.17188613,-0.04440257,0.06904418262843423,-0.042417035,-0.2634098,0.1584
0.6800000000000005,0.0025038572,-0.035433825,0.06827856726840702,0.99999684,0.0025038547,0.17100905,-0.04327989,0.006386694979929099,-0.0440488,-0.27354306,0.1584
0.7000000000000005,0.001806382,-0.034269243,0.218590342430386,0.9999984,0.001806381,0.17014442,-0.04318265,0.08251464783031442,-0.040479347,-0.25137675,0.1584
0.7200000000000005,0.0011559634,-0.030689737,0.20815921342980379,0.99999934,0.0011559632,0.16929393,-0.04183836,0.08414023866069081,-0.038995076,-0.24215943,0.1584
0.7400000000000005,0.0005752679,-0.027316472,-0.15772319095635137,0.9999998,0.0005752678,0.16847056,-0.040466707,-0.07872494485472388,-0.04489608,-0.27880466,0.1584
0.7600000000000006,3.351846e-06,-0.029971419,0.08214977463755144,1.0,3.351846e-06,0.16764863,-0.041761767,0.03738839971059664,-0.040954754,-0.25432903,0.1584
0.7800000000000006,-0.00058360666,-0.028749622,-0.06992150942826307,0.9999998,-0.0005836066,0.16681933,-0.041155685,-0.02691528536528209,-0.04319771,-0.26825777,0.1584
0.8000000000000006,-0.001170673,-0.03006074,-0.06898105139804159,0.99999934,-0.0011706727,0.16599187,-0.041602522,-0.020741857500899546,-0.043341372,-0.26914993,0.1584
0.8200000000000006,-0.0017840919,-0.031407215,-0.2666802632357737,0.9999984,-0.001784091,0.16515648,-0.04194854,-0.10585036212786776,-0.047492124,-0.2949261,0.1584
0.8400000000000006,-0.002456349,-0.036047295,-0.21774379918463063,0.99999696,-0.0024563465,0.16430055,-0.043688748,-0.07677155462666675,-0.0479198,-0.29758194,0.1584
0.8600000000000007,-0.003213974,-0.03995644,0.15245171821243297,0.9999948,-0.0032139684,0.16341446,-0.044953693,0.1012030392873256,-0.041150503,-0.25554463,0.1584
