# This is CartPole simulation from 29.06.2021 at time 11:46:17
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.568281,-0.07300056,6.916228888488621,-0.8401092,0.5424172,0.08664281,-0.0017580065,2.5412722744692293,0.14401355,0.8943242,0.08664280648429613
0.020000000000000004,2.568157,0.08163297,2.49480945672433,-0.840042,0.5425214,0.08701572,0.040166777,4.965532500759137,0.3002904,1.8648034,0.08664280648429613
0.04000000000000002,2.5704126,0.16279368,1.1234041881757832,-0.8412636,0.54062515,0.08861648,0.122098915,5.686044664482369,0.41756335,2.5930684,0.08664280648429613
0.06000000000000004,2.5740683,0.22085252,0.30914345028140355,-0.8432343,0.53754616,0.091971636,0.21592586,6.080932088243584,0.5316514,3.3015552,0.08664280648429613
0.08000000000000006,2.578752,0.2650034,4.465220552525446,-0.84574276,0.5335908,0.09726677,0.31626996,3.751669324958317,0.52495384,3.2599633,0.08664280648429613
0.10000000000000007,2.5849838,0.37725306,4.2676452659519795,-0.8490516,0.52831,0.104194686,0.3781762,3.7813467236488285,0.589352,3.659876,0.08664280648429613
0.12000000000000009,2.5934238,0.48540023,6.24924461428798,-0.8534802,0.52112526,0.11236552,0.44057563,2.607342946142555,0.59799224,3.7135317,0.08664280648429613
0.1400000000000001,2.6043403,0.6253246,10.135840960991908,-0.8591181,0.5117774,0.12159578,0.4836025,0.39634141493454694,0.53860575,3.3447418,0.08664280648429613
0.16000000000000011,2.6186736,0.8282832,13.61349907191768,-0.866365,0.49941128,0.13133149,0.49014413,-1.600227176108446,0.45230013,2.8087838,0.08664280648429613
0.18000000000000013,2.6376164,1.0871565,15.205961908351995,-0.8756693,0.48291126,0.1408774,0.4637436,-2.610429172941842,0.37861952,2.3512273,0.08664280648429613
