# This is CartPole simulation from 28.06.2021 at time 13:55:39
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.16276526,8.531654082730128,1.0,0.0,-0.16311242,0.00094719516,3.9293025794985557,0.17793864,1.104999,-0.1584
0.020000000000000004,-0.0018945461,-0.023595052,5.302218843362647,0.9999982,-0.0018945449,-0.16246542,0.06526717,2.4616858791397,0.17762367,1.1030431,-0.1584
0.04000000000000002,-0.001519848,0.06307338,2.993009088086906,0.99999887,-0.0015198474,-0.16076651,0.10557964,1.395107398011259,0.17072408,1.0601965,-0.1584
0.06000000000000004,0.00022102229,0.112280175,1.512459959071095,1.0,0.00022102229,-0.1584318,0.12844184,0.69645740808257,0.16249765,1.0091105,-0.1584
0.08000000000000006,0.0027111005,0.13755757,0.4835238912252986,0.9999963,0.0027110972,-0.1557515,0.13987187,0.19823022439528362,0.15158123,0.9413194,-0.1584
0.10000000000000007,0.005543809,0.14626636,-0.10431154598681529,0.9999846,0.0055437805,-0.15292221,0.14314725,-0.10032814096712694,0.1413114,0.87754387,-0.1584
0.12000000000000009,0.008458094,0.14559442,-0.6915800000471758,0.99996424,0.008457993,-0.15007515,0.14153473,-0.399571981061359,0.12601475,0.78255165,-0.1584
0.1400000000000001,0.011266259,0.13551834,-0.7754052012865916,0.9999365,0.01126602,-0.1473082,0.13502115,-0.4659100675420575,0.11621043,0.72166675,-0.1584
0.16000000000000011,0.013860473,0.124242865,-1.0329688438713105,0.9999039,0.013860029,-0.14468211,0.12741902,-0.6102443323749708,0.10179391,0.63214016,-0.1584
0.18000000000000013,0.01618885,0.10889868,-1.4610209845343547,0.999869,0.016188143,-0.14223114,0.11745067,-0.8306172615206656,0.08155162,0.5064356,-0.1584
