# This is CartPole simulation from 28.06.2021 at time 13:56:08
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.106492005,-4.499999959730712,1.0,0.0,0.095479995,-0.0012683134,-2.072200647433392,-0.094622776,-0.58760744,0.09547999757840153
0.020000000000000004,0.0014125716,0.0331731,-3.314461977333853,0.999999,0.0014125712,0.09512344,-0.035184495,-1.5407908553447662,-0.10540253,-0.6545497,0.09547999757840153
0.04000000000000002,0.0015473265,-0.020909576,-2.0923770001617634,0.9999988,0.0015473259,0.09417344,-0.060412567,-0.9797217730985347,-0.1058994,-0.6576353,0.09547999757840153
0.06000000000000004,0.00079471536,-0.05517533,-1.0343478275911755,0.9999997,0.0007947153,0.09280853,-0.07646277,-0.4852610644513299,-0.099972464,-0.620829,0.09547999757840153
0.08000000000000006,-0.0004750966,-0.072299056,-0.5116388299444596,0.9999999,-0.00047509657,0.091201626,-0.08442188,-0.23217149675669363,-0.09662511,-0.6000419,0.09547999757840153
0.10000000000000007,-0.002004717,-0.08102404,-0.16850043938053763,0.999998,-0.0020047156,0.08947599,-0.088239506,-0.059163357003186916,-0.09264062,-0.57529825,0.09547999757840153
0.12000000000000009,-0.003654812,-0.084278785,-0.12875957083090883,0.9999933,-0.0036548038,0.08770165,-0.08922545,-0.024709471906348698,-0.091998436,-0.5713103,0.09547999757840153
0.1400000000000001,-0.005364426,-0.087023,-0.10680043950518153,0.99998564,-0.0053644003,0.085913084,-0.08964782,0.0021414379525509955,-0.09111981,-0.565854,0.09547999757840153
0.16000000000000011,-0.007126206,-0.08955064,0.03702482658787577,0.9999746,-0.0071261455,0.084120356,-0.08963103,0.08566901026485327,-0.08723684,-0.5417408,0.09547999757840153
0.18000000000000013,-0.008916349,-0.08986721,0.16776799245285604,0.99996024,-0.008916231,0.082341336,-0.088246785,0.16348027521893785,-0.082213394,-0.5105452,0.09547999757840153
