# This is CartPole simulation from 29.06.2021 at time 11:43:58
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.522285,-0.061708342,7.402769541095338,-0.8142805,0.5804716,0.15968587,-0.00063339097,2.8047843852314505,0.15921319,0.98871386,0.1584
0.020000000000000004,2.5224795,0.103648245,10.346431247953005,-0.8143934,0.58031315,0.16012387,0.04568723,1.1338295692936888,0.1278533,0.79396904,0.1584
0.04000000000000002,2.5264504,0.31697917,9.031985578573849,-0.81669134,0.5770747,0.16121976,0.06440788,1.8296399434860346,0.17972335,1.1160821,0.1584
0.06000000000000004,2.5344718,0.5076121,10.047866388513565,-0.82129395,0.57050526,0.16280189,0.094619885,1.1675225848135322,0.1794388,1.1143149,0.1584
0.08000000000000006,2.5464628,0.71390694,10.434989021086157,-0.82807565,0.5606163,0.16488183,0.113886654,0.8217462126046682,0.18291752,1.1359178,0.1584
0.10000000000000007,2.5626342,0.92517346,10.324813794060594,-0.837033,0.5471524,0.16729149,0.12743811,0.7121410720023182,0.19166638,1.1902483,0.1584
0.12000000000000009,2.5830042,1.1328756,10.090675024184423,-0.84800404,0.5299897,0.16995457,0.13918479,0.6280589883113232,0.1997171,1.2402432,0.1584
0.1400000000000001,2.6074789,1.3346673,11.211813145183541,-0.8607201,0.5090785,0.17283918,0.14955838,-0.2232280695196074,0.17050461,1.0588337,0.1584
0.16000000000000011,2.636158,1.5527719,11.809961557414937,-0.87496406,0.48418784,0.17579454,0.14589354,-0.8173293370033681,0.13904715,0.8634828,0.1584
0.18000000000000013,2.6692815,1.7781099,12.056058099462755,-0.8905192,0.45494565,0.17858142,0.13246286,-1.2562195677212211,0.10479581,0.650782,0.1584
0.20000000000000015,2.7069337,2.0044165,12.124052357144516,-0.9070137,0.42110106,0.18102959,0.11185685,-1.6376046453436166,0.065712154,0.40807247,0.1584
0.22000000000000017,2.7491033,2.2282994,11.139079273838604,-0.9239598,0.38248965,0.18300489,0.085054494,-1.5297814960955574,0.042476784,0.26378083,0.1584
0.24000000000000019,2.7955701,2.4318368,14.155052507874943,-0.94072914,0.33915877,0.18446213,0.060153875,-3.4349473478305597,-0.07153558,-0.44423595,0.1584
0.2600000000000002,2.8465693,2.6809793,15.588946676126083,-0.95679533,0.2907622,0.18511641,0.0040063327,-4.5678910172263585,-0.18203337,-1.1304272,0.1584
0.2800000000000002,2.9027538,2.9487033,21.57056876245243,-0.97161335,0.23657458,0.1844672,-0.07058438,-7.88641237877837,-0.41095626,-2.5520384,0.1584
0.3000000000000002,2.965222,3.309307,22.674078797931976,-0.98448694,0.1754578,0.18179575,-0.19947504,-8.91416606505302,-0.59160906,-3.6738923,0.1584
0.32000000000000023,3.035039,3.68078,23.458116087406573,-0.9943285,0.10635219,0.1763841,-0.34484556,-9.876536245145505,-0.78770405,-4.891642,0.1584
0.34000000000000025,3.112365,4.0567207,20.06502027089356,-0.9995729,0.029223485,0.16791372,-0.505525,-9.022826102689207,-0.9198681,-5.712381,0.1584
0.36000000000000026,-3.0865705,4.367716,10.91828535670702,-0.99848664,-0.054994397,0.15636918,-0.65171164,-5.6430940001379195,-0.9261545,-5.7514195,0.1584
0.3800000000000003,-2.9976127,4.5202065,5.54829292840233,-0.9896528,-0.143483,0.14244312,-0.7422462,-4.072311468077143,-0.9585814,-5.9527903,0.1584
0.4000000000000003,-2.9065058,4.5773177,1.4428214269382884,-0.9724941,-0.23292743,0.1269578,-0.80702245,-3.1018356958769826,-0.99187607,-6.15955,0.1584
0.4200000000000003,-2.8149488,4.5607862,-3.8554456766626313,-0.94712454,-0.32086617,0.11033135,-0.85606277,-1.5175800114976647,-0.9800218,-6.085935,0.1584
0.44000000000000034,-2.7245972,4.4525905,-8.395731011663047,-0.91431,-0.40501517,0.09297545,-0.87951505,-0.18478396537032385,-0.9508164,-5.9045696,0.1584
0.46000000000000035,-2.6371572,4.266192,-8.362480550511172,-0.87544745,-0.48331332,0.07536118,-0.8815754,-1.0847769915154277,-1.0,-6.21,0.1584
0.48000000000000037,-2.5534654,4.0757904,-10.804470703472852,-0.8319811,-0.55480397,0.05755984,-0.898732,-0.6284607634856992,-1.0,-6.21,0.1584
0.5000000000000003,-2.4739897,3.8422577,-18.414743053129534,-0.78530794,-0.61910534,0.03948616,-0.9088007,3.0011160545124116,-0.8399305,-5.215968,0.1584
0.5200000000000004,-2.4004035,3.4836333,-22.691318313055945,-0.7376662,-0.6751656,0.021790097,-0.85965,5.12814013989066,-0.6848565,-4.252959,0.1584
0.5400000000000004,-2.3346798,3.0538087,-26.58795067034368,-0.69173115,-0.7221551,0.005417183,-0.77564824,7.407271548421961,-0.48329118,-3.0012383,0.1584
0.5600000000000004,-2.278182,2.559073,-23.318487157914472,-0.649849,-0.76006335,-0.008909575,-0.6540104,5.004980622073571,-0.46791446,-2.9057488,0.1584
0.5800000000000004,-2.2310731,2.1149356,-22.59190645630134,-0.61333555,-0.78982246,-0.021188417,-0.5718525,4.29157280115096,-0.41286752,-2.5639074,0.1584
0.6000000000000004,-2.1927407,1.6809964,-20.00997360870382,-0.58261657,-0.8127472,-0.0319379,-0.5013305,2.1004470950950322,-0.443216,-2.7523713,0.1584
0.6200000000000004,-2.1626828,1.2879096,-21.804048907496988,-0.55792755,-0.82988966,-0.04162889,-0.46697426,3.3840883380182487,-0.3414718,-2.12054,0.1584
0.6400000000000005,-2.1407769,0.8648034,-20.014306805771888,-0.5396157,-0.8419115,-0.050424978,-0.4111455,1.7633384473689806,-0.3613647,-2.2440748,0.1584
0.6600000000000005,-2.1270494,0.47066993,-18.179643533003755,-0.5280079,-0.84923947,-0.0583649,-0.3820801,0.07556433672272088,-0.41330132,-2.5666013,0.1584
0.6800000000000005,-2.1209097,0.106875025,-15.475502292382926,-0.5227839,-0.8524653,-0.06599512,-0.38095438,-2.3577843246782786,-0.5316986,-3.3018482,0.1584
0.7000000000000005,-2.1216073,-0.21153153,-13.670748529288518,-0.52337843,-0.8521004,-0.07399512,-0.4202443,-3.928496809841597,-0.6494812,-4.033278,0.1584
0.7200000000000005,-2.1283765,-0.49898475,-10.193185900754967,-0.52913445,-0.848538,-0.08303421,-0.48562667,-6.840490056402202,-0.86048526,-5.3436136,0.1584
0.7400000000000005,-2.1403253,-0.7270286,-11.710767804892468,-0.5392355,-0.84215504,-0.09385114,-0.59949845,-5.293144432706483,-0.9009502,-5.5949006,0.1584
0.7600000000000006,-2.1570745,-0.9793674,-13.338096667465623,-0.55326456,-0.8330056,-0.10669514,-0.6875079,-3.634601621061146,-0.91006374,-5.651496,0.1584
0.7800000000000006,-2.179128,-1.2577562,-12.239365859032269,-0.57149917,-0.82060266,-0.121030904,-0.74778914,-4.184616313157458,-1.0,-6.21,0.1584
0.8000000000000006,-2.2065609,-1.5159153,-15.541985534843505,-0.59379286,-0.80461794,-0.13666089,-0.8171886,-1.1939871277902339,-0.9258958,-5.749813,0.1584
0.8200000000000006,-2.239686,-1.8282307,-14.405847899930913,-0.62011534,-0.7845107,-0.15319516,-0.8366487,-1.6621984829308998,-0.9709857,-6.0298214,0.1584
0.8400000000000006,-2.2788594,-2.1190217,-13.908691385915722,-0.6503636,-0.759623,-0.17019415,-0.86389345,-1.5552567042780003,-0.9958351,-6.1841364,0.1584
0.8600000000000007,-2.3237536,-2.3987694,-14.564670940836496,-0.68379956,-0.72966987,-0.18772076,-0.88936114,-0.6014540219068435,-0.97785485,-6.072479,0.1584
0.8800000000000007,-2.4421272,-8.651422,25.34620205571842,-0.7651864,-0.6438087,-0.19030373,0.62618023,-23.354128712343353,-0.6325291,-3.9280057,0.1584
0.9000000000000007,-2.6108823,-8.198224,2.4324448403849197,-0.86244774,-0.50614613,-0.18159628,0.22940148,-6.918638333702438,-0.20729144,-1.2872798,0.1584
0.9200000000000007,-2.7743979,-8.146645,-18.091661040168585,-0.9333381,-0.35899866,-0.178155,0.10880413,5.2863962498184645,0.26828966,1.6660788,0.1584
0.9400000000000007,-2.940181,-8.432858,-22.821640938555547,-0.97978514,-0.20005263,-0.17516065,0.19025993,8.856178747106675,0.5450896,3.3850064,0.1584
0.9600000000000007,-3.1123378,-8.77716,-22.007451426599246,-0.9995721,-0.029250653,-0.16997585,0.3284741,9.986797044042296,0.77804184,4.83164,0.1584
0.9800000000000008,2.992067,-9.08486,-11.821636785806643,-0.9888419,0.148969,-0.1618582,0.48312986,7.120827219430581,0.85841346,5.3307476,0.1584
1.0000000000000007,2.808867,-9.207626,-5.631992446314405,-0.9451556,0.32662043,-0.15111092,0.5901199,6.277828287147094,0.98482573,6.115768,0.1584
1.0200000000000007,2.6242702,-9.217348,6.2897021212764965,-0.86914647,0.49455476,-0.13835476,0.68415,2.4014215851103287,0.9524399,5.914652,0.1584
1.0400000000000007,2.4413886,-9.031524,11.434910252781794,-0.7647107,0.6443738,-0.12432323,0.717378,1.5471524200149303,0.98099774,6.091996,0.1584
1.0600000000000007,2.2630503,-8.760792,15.22241457469698,-0.63827395,0.7698093,-0.109748594,0.7393326,1.0407760622632771,0.99830145,6.199452,0.1584
1.0800000000000007,2.090731,-8.4283,21.11186754738088,-0.49682337,0.8678517,-0.09480147,0.7555403,-2.199571319344652,0.8586745,5.332369,0.1584
1.1000000000000008,1.9259639,-8.006084,25.28084498910347,-0.34774745,0.9375882,-0.0800375,0.7205429,-6.717604444774675,0.5833228,3.6224349,0.1584
1.1200000000000008,1.7702508,-7.5253973,25.03838905162246,-0.19813465,0.98017484,-0.06669373,0.61187685,-9.152951979967593,0.32477242,2.0168366,0.1584
1.1400000000000008,1.6240798,-7.054476,22.609064524596082,-0.05325829,0.99858075,-0.05591564,0.46279028,-9.769237542195619,0.11462418,0.71181613,0.1584
1.1600000000000008,1.4869239,-6.6260705,19.409828662010256,0.08377409,0.99648476,-0.048221096,0.303034,-11.068175176676581,-0.13906164,-0.86357284,0.1584
1.1800000000000008,1.3577967,-6.2550716,16.28907596938574,0.21139272,0.9774012,-0.04393539,0.1209529,-10.278340301947063,-0.30490664,-1.8934702,0.1584
1.2000000000000008,1.2355828,-5.9367723,13.988273311008918,0.32897082,0.9443401,-0.04316596,-0.04835548,-8.82781217023277,-0.4206385,-2.6121652,0.1584
